id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,80.6115509334569,81.79086113986637
1,2020-03-05,115.37737406921943,115.9277198629819
1,2020-03-06,158.36733321174808,157.2145919212833
1,2020-03-07,212.31808487701016,207.83521123821865
1,2020-03-08,330.1478139216104,319.85107820212227
1,2020-03-09,523.698493543713,504.10531784140545
1,2020-03-10,746.4860285396427,713.6570744417331
1,2020-03-11,1077.068109043678,1020.8102166083119
1,2020-03-12,1516.4003295782586,1501.9097786735629
1,2020-03-13,1976.0728906012407,2064.8583937177336
1,2020-03-14,2766.3229374528596,2846.119547069528
1,2020-03-15,3670.559935785898,3775.3001083557183
1,2020-03-16,4889.317485403018,5075.850167546196
1,2020-03-17,6558.759321440681,6907.343612438855
1,2020-03-18,8927.32306727666,9497.535878989313
1,2020-03-19,12255.09603516728,13480.881366597958
1,2020-03-20,16297.490302567974,18496.126444394667
1,2020-03-21,21292.861748463853,25024.202549773443
1,2020-03-22,26825.432229610553,33749.3608708111
1,2020-03-23,33502.4648310222,45691.144317828315
1,2020-03-24,41878.72851286314,63178.90454756474
1,2020-03-25,52678.12092079884,88507.50941279269
1,2020-03-26,67964.49221491315,128179.90076096552
1,2020-03-27,85041.96729058729,180210.38149357025
1,2020-03-28,104343.63192386807,248746.92044507066
1,2020-03-29,127657.28121612141,341848.03703903215
1,2020-03-30,154078.13816542408,469580.9053387614
1,2020-03-31,189102.26188640154,655140.9099794594
1,2020-04-01,232331.31399491744,915924.2983833358
1,2020-04-02,293119.0312010463,1303327.3857270672
1,2020-04-03,348296.7936888002,1775349.7302135285
1,2020-04-04,404739.9471981069,2337564.5287335124
1,2020-04-05,467457.8580200255,3007729.102039329
1,2020-04-06,538951.1512774059,3789358.587262352
2,2020-03-03,52,52
2,2020-03-04,83.53471815620821,84.38225864685276
2,2020-03-05,127.3956421688898,128.3629496956513
2,2020-03-06,180.33335726962198,181.32727711940703
2,2020-03-07,255.76738165298354,256.8475981505849
2,2020-03-08,396.03593581823446,397.4633738890542
2,2020-03-09,626.5892060378708,629.4941309257921
2,2020-03-10,907.5173774214759,915.3666286127549
2,2020-03-11,1362.2130989520008,1379.3791214255814
2,2020-03-12,2013.705784357311,2197.5158482839206
2,2020-03-13,2645.502187342313,3132.598441784284
2,2020-03-14,3785.4374526819256,4673.280226350284
2,2020-03-15,5043.239863159154,6608.327576321598
2,2020-03-16,6761.003064507021,9476.8793747228
2,2020-03-17,9044.808935111947,13727.429951798042
2,2020-03-18,12531.81902855708,20640.40020135725
2,2020-03-19,18234.004988505858,33024.2905499085
2,2020-03-20,25083.90413827336,49839.968488006285
2,2020-03-21,34802.11478553693,76073.68324635919
2,2020-03-22,44307.09483559263,112135.87873029285
2,2020-03-23,55908.05776416118,165553.72672573105
2,2020-03-24,70650.86161998624,246971.2052348351
2,2020-03-25,91858.43639984643,378529.52631853527
2,2020-03-26,125720.80178016283,605089.2787956963
2,2020-03-27,162242.95841499887,894707.4329956152
2,2020-03-28,209880.55667365628,1291591.3623474815
2,2020-03-29,262126.1252261727,1750279.7355384554
2,2020-03-30,325271.17593905574,2291104.037457719
2,2020-03-31,406830.6784922773,2921014.766835241
2,2020-04-01,516191.9541998064,3677233.2949638115
2,2020-04-02,684627.7252453985,4657788.7845849255
2,2020-04-03,847663.8973216466,5646163.849230536
2,2020-04-04,1045127.1795959964,6810045.817946145
2,2020-04-05,1241716.3092431754,8016665.791216176
2,2020-04-06,1464342.6701219801,9369302.900670243
3,2020-03-03,52,52
3,2020-03-04,82.90913347656993,84.11166087109756
3,2020-03-05,123.47331338462753,125.85818045077069
3,2020-03-06,173.08524560922436,177.04631832591033
3,2020-03-07,238.21667473889102,244.40951698210353
3,2020-03-08,367.6256928674917,377.058257669616
3,2020-03-09,579.573944682655,594.8933812901985
3,2020-03-10,832.3448150316825,860.4771687710765
3,2020-03-11,1238.4360891627618,1289.4507461948904
3,2020-03-12,1870.4637036267927,2014.7455261318098
3,2020-03-13,2538.9377219891658,2836.033136303808
3,2020-03-14,3630.4511291494186,4092.2450912588406
3,2020-03-15,4886.798560586293,5656.687410660421
3,2020-03-16,6527.6461314580465,7910.791165821688
3,2020-03-17,8864.206210755377,11320.978058895096
3,2020-03-18,12487.8645257151,16817.210013364667
3,2020-03-19,17904.276690759605,26221.1183764956
3,2020-03-20,24440.139236481424,38960.30177785038
3,2020-03-21,32949.506947197486,57270.374677252905
3,2020-03-22,41309.32375198156,82502.62011711395
3,2020-03-23,51496.83447322591,119454.73804413843
3,2020-03-24,64509.87037209329,176791.67369184134
3,2020-03-25,83112.95502707327,269818.40660876513
3,2020-03-26,111448.12304462075,426976.0661224213
3,2020-03-27,142274.5168151693,635034.5575146034
3,2020-03-28,178773.4926418127,913353.2434499555
3,2020-03-29,220129.30120864348,1258204.6179686673
3,2020-03-30,269148.33643323486,1688959.305473658
3,2020-03-31,334637.8294673264,2228955.7354873973
3,2020-04-01,424150.92547251744,2898723.6108048484
3,2020-04-02,557294.7719852305,3737342.0530933808
3,2020-04-03,675869.1465183867,4576328.507170605
3,2020-04-04,802867.1847887883,5478934.2812743215
3,2020-04-05,931435.2627622819,6425781.151803396
3,2020-04-06,1077585.8456012942,7485169.513804547
4,2020-03-03,52,52
4,2020-03-04,82.45720684811309,83.55418039196132
4,2020-03-05,121.83264646467916,123.14267663358446
