id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,81.53278472910719,82.69982900976379
1,2020-03-05,117.72186113090251,118.23816407923519
1,2020-03-06,162.6469393029463,161.39940580215665
1,2020-03-07,219.15104991432204,214.44787507099943
1,2020-03-08,340.3578026235411,329.6091160979512
1,2020-03-09,539.1728599878315,518.7235892591032
1,2020-03-10,770.4790434190193,736.1286911991449
1,2020-03-11,1113.3322939130596,1054.2885377710277
1,2020-03-12,1570.3088680465196,1551.2838043830227
1,2020-03-13,2054.0387457443667,2137.238909985256
1,2020-03-14,2876.209449454287,2949.660879597895
1,2020-03-15,3824.898105288208,3921.8813096546864
1,2020-03-16,5101.432686701115,5278.906641909598
1,2020-03-17,6847.9411778779495,7186.385381424206
1,2020-03-18,9319.855937972694,9879.988178233769
1,2020-03-19,12789.544652572235,14007.66874786828
1,2020-03-20,17022.531186432458,19225.285072890543
1,2020-03-21,22265.866256392055,26026.20511137443
1,2020-03-22,28118.297895177213,35118.143530777335
1,2020-03-23,35186.710232852995,47543.46224308514
1,2020-03-24,44045.24336211969,65668.89413567951
1,2020-03-25,55438.454300677695,91838.05241694994
1,2020-03-26,71470.56008979227,132588.7270663628
1,2020-03-27,89484.7050296123,185991.39275241335
1,2020-03-28,109917.814578866,256078.33765301338
1,2020-03-29,134582.23107708947,350615.0107806093
1,2020-03-30,162587.74260207752,478900.28396110237
1,2020-03-31,199416.39877451985,662159.1593773195
1,2020-04-01,244701.462444207,914450.7055455031
1,2020-04-02,307685.76508880383,1278730.0051727493
1,2020-04-03,365636.74511613394,1710191.053223123
1,2020-04-04,425128.94376691396,2208482.6665471215
1,2020-04-05,491043.1440923455,2784385.6762298057
1,2020-04-06,565674.2741351998,3437658.4547468466
2,2020-03-03,52,52
2,2020-03-04,84.48436948634107,85.31846491885419
2,2020-03-05,129.86469921201575,130.79449541904447
2,2020-03-06,184.98369967039773,185.8923427994027
2,2020-03-07,263.4388938323964,264.34559824606686
2,2020-03-08,407.8459260753101,408.96701841252025
2,2020-03-09,644.8176616716335,647.2113559271297
2,2020-03-10,936.0983653637189,943.1389783665242
2,2020-03-11,1406.3781897312917,1421.9347172885587
2,2020-03-12,2081.2402686079613,2262.683828444007
2,2020-03-13,2745.77980694957,3232.5324634321537
2,2020-03-14,3930.166796464173,4823.375220220726
2,2020-03-15,5249.353919724741,6832.157926761368
2,2020-03-16,7047.537138461674,9804.226397976545
2,2020-03-17,9438.731937881583,14202.960857281309
2,2020-03-18,13070.788363798449,21331.410363370775
2,2020-03-19,18976.22645008675,34032.536627522
2,2020-03-20,26109.950538608766,51324.67552397987
2,2020-03-21,36209.45844132693,78200.15353507776
2,2020-03-22,46222.44963829338,115072.15197934752
2,2020-03-23,58440.663684124615,169271.2335686583
2,2020-03-24,73934.99939796771,250862.72555291603
