id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,81.55260906887212,82.73911982564874
1,2020-03-05,117.76525605872942,118.33794209958488
1,2020-03-06,162.72376420116703,161.5910035585762
1,2020-03-07,219.28190829964456,214.7795579042724
1,2020-03-08,340.5310548754546,330.1092392521759
1,2020-03-09,539.4153759875362,519.4834014280426
1,2020-03-10,770.8064447027067,737.2650945440263
1,2020-03-11,1113.5706537716378,1055.9775630874726
1,2020-03-12,1570.1769994191807,1553.7695476001977
1,2020-03-13,2053.3950000295795,2140.7571378430107
1,2020-03-14,2874.809453613737,2954.6228072649983
1,2020-03-15,3822.2608012585506,3928.416486480614
1,2020-03-16,5097.711878269544,5287.679549650517
1,2020-03-17,6842.697112352857,7198.307561914639
1,2020-03-18,9312.946100825691,9896.33113690227
1,2020-03-19,12779.494092889214,14029.784282840623
1,2020-03-20,17009.271917586037,19254.458997175498
1,2020-03-21,22249.60095874052,26065.08665358283
1,2020-03-22,28094.46675025474,35166.11683094311
1,2020-03-23,35157.36048144149,47604.80773233498
1,2020-03-24,44008.33689652707,65748.60266540103
1,2020-03-25,55392.9289150768,91944.38044387962
1,2020-03-26,71408.32211904693,132730.50573650782
1,2020-03-27,89401.52855770239,186181.05582071823
1,2020-03-28,109813.10898797051,256349.58714965254
1,2020-03-29,134437.4979392994,350984.12383795064
1,2020-03-30,162394.32386063808,479458.48873457743
1,2020-03-31,199153.42972412074,663063.36724672
1,2020-04-01,244342.66661815264,915976.0093217159
1,2020-04-02,307165.7730498595,1281319.9418754675
1,2020-04-03,364966.8414025771,1714265.0735143498
1,2020-04-04,424309.84463063313,2214467.9678645018
1,2020-04-05,490010.48410877347,2792336.908134509
1,2020-04-06,564413.7209599743,3447610.851998952
2,2020-03-03,52,52
2,2020-03-04,84.49344853498448,85.34604607845696
2,2020-03-05,129.90009096541448,130.88646304120158
2,2020-03-06,185.05139193632613,186.07872815661102
2,2020-03-07,263.55099865421613,264.67858945189806
