id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,61,61
1,2020-03-04,93.6221652721697,96.14708355837749
1,2020-03-05,135.20718995148326,142.63526284598402
1,2020-03-06,184.8146016229559,199.60742512323492
1,2020-03-07,248.79609403771076,276.45415850318955
1,2020-03-08,370.7497886050785,415.78199141109076
1,2020-03-09,572.7386624865999,642.8716890705222
1,2020-03-10,798.4223700840421,905.0360360165748
1,2020-03-11,1129.1594864021586,1286.4102540729918
1,2020-03-12,1692.6176024936603,1926.8654976952992
1,2020-03-13,2333.431239917306,2671.869388350664
1,2020-03-14,3258.3475932150054,3732.239752417877
1,2020-03-15,4342.838345205566,4974.569513430928
1,2020-03-16,5977.4947578072515,6716.145643462594
1,2020-03-17,8312.434404874086,9125.423867649057
1,2020-03-18,11716.467098942518,12532.717474187522
1,2020-03-19,17242.051855501606,18187.386916021358
1,2020-03-20,23823.34727720429,25373.05782780079
1,2020-03-21,32822.38280723719,35478.37757001
1,2020-03-22,41173.20469271373,48134.05976823792
1,2020-03-23,51652.60544978806,66124.00903791605
1,2020-03-24,64564.99682426538,91504.9846837916
1,2020-03-25,80912.89210189822,127782.89325481551
1,2020-03-26,106226.76956197614,188183.3119869951
1,2020-03-27,133886.2544138655,265765.83502762666
1,2020-03-28,167793.58539819572,372012.1622054993
1,2020-03-29,203933.35326984277,500917.0436306204
1,2020-03-30,248843.08856539585,672133.5990872319
1,2020-03-31,303791.6894936355,890615.0108359522
1,2020-04-01,367804.41147578944,1163861.4175278016
1,2020-04-02,463369.9899864919,1545159.7486707866
1,2020-04-03,549744.3162834162,1946792.0081930885
1,2020-04-04,647125.0306988602,2403220.8470626846
1,2020-04-05,739647.852267882,2871239.071319721
1,2020-04-06,848086.5313694484,3417485.418954465
2,2020-03-03,61,61
2,2020-03-04,102.68645494742395,104.85836868864517
2,2020-03-05,155.516538185164,174.27298428537586
2,2020-03-06,218.91986281934663,269.73345024933025
2,2020-03-07,305.1767998423692,417.35327612233846
2,2020-03-08,457.5305005933389,671.8920357202903
2,2020-03-09,712.5015512956761,1108.7275448392038
2,2020-03-10,1016.8581845021837,1724.148163777771
2,2020-03-11,1452.262180170228,2687.8506207978717
2,2020-03-12,2216.2700071478225,4493.100859827406
2,2020-03-13,3029.0714426306968,6756.531217584272
2,2020-03-14,4220.556403417245,10623.749709525291
2,2020-03-15,5636.492729498264,16207.194595116089
2,2020-03-16,7741.010906228573,25134.26038727384
2,2020-03-17,10776.55044636856,39783.16578413537
2,2020-03-18,15079.739972203613,63411.274784528636
2,2020-03-19,22225.246222901667,108442.81155453384
2,2020-03-20,30500.65944142959,175029.7201451974
2,2020-03-21,42029.6269006918,280849.83775440993
2,2020-03-22,52466.07652433785,428961.5026139831
2,2020-03-23,65989.0835538112,647138.726702185
2,2020-03-24,82422.69052374033,932327.2112957984
2,2020-03-25,102516.22602622013,1273575.014897253
2,2020-03-26,134839.7248698764,1713061.452817222
2,2020-03-27,168216.03474128744,2137370.7876574667
2,2020-03-28,209631.36991252052,2597570.8861510823
2,2020-03-29,253496.86332367576,3057988.7474762206
2,2020-03-30,310537.8679029792,3582511.26504578
2,2020-03-31,378667.84263679053,4144060.200330367
2,2020-04-01,454770.27749382186,4740412.382281467
2,2020-04-02,571951.3797086172,5485900.786961751
2,2020-04-03,671360.7588298874,6187579.276385557
2,2020-04-04,784958.2797684988,6946506.67966669
2,2020-04-05,892227.8287379841,7689888.159509875
2,2020-04-06,1023943.6607368798,8523588.55658342
3,2020-03-03,61,61
3,2020-03-04,97.40425858628234,100.85035271883761
3,2020-03-05,132.88770689238035,149.4890931880796
3,2020-03-06,178.87393431572505,218.17603891767845
3,2020-03-07,232.93125438821494,308.93327832814543
3,2020-03-08,341.748224460753,471.2761415253151
3,2020-03-09,523.7310872416145,736.4976304778862
3,2020-03-10,718.6841409134661,1060.1509339199222
3,2020-03-11,1014.492639610346,1558.3984914825628
3,2020-03-12,1450.360926594043,2300.7618837272075
3,2020-03-13,1982.3401782608073,3270.7542016967077
3,2020-03-14,2661.601115276078,4612.199647051707
3,2020-03-15,3422.0549627014343,6269.8838330568005
3,2020-03-16,4694.121406498457,8625.392359524678
3,2020-03-17,6551.654798271563,12089.453938262277
3,2020-03-18,9425.330348639287,17380.97249909272
3,2020-03-19,13451.908526553263,25282.797369631968
3,2020-03-20,18718.041551766557,36772.94461298267
3,2020-03-21,25508.078571285867,52625.28996737446
3,2020-03-22,32166.342941267863,73584.75401061159
3,2020-03-23,40779.21798972736,104678.23807508542
3,2020-03-24,51687.663242805764,150264.53211136104
3,2020-03-25,66469.2297723932,219526.09489801506
3,2020-03-26,85740.94473109569,320664.165814412
3,2020-03-27,110008.6903699055,460804.86634162243
3,2020-03-28,137980.475478696,636490.9766718892
3,2020-03-29,168888.2417033147,839971.3926357684
3,2020-03-30,208366.78890896784,1090446.5630195944
3,2020-03-31,258110.64559378143,1380839.3868670934
3,2020-04-01,320676.17283010075,1719475.8126837432
3,2020-04-02,399018.5981358728,2097206.561171316
3,2020-04-03,479683.8211669888,2509670.8026508107
3,2020-04-04,563021.5036126511,2938542.7955777314
3,2020-04-05,644564.5920898328,3374349.074221306
