id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,61,61
1,2020-03-04,94.04446552521573,95.21309339649508
1,2020-03-05,136.6569129633831,136.2764092513044
1,2020-03-06,189.9364124150789,186.1790569136413
1,2020-03-07,257.26299059571124,247.44026269922492
1,2020-03-08,392.6411831945892,372.7135507359737
1,2020-03-09,610.5994051991458,574.8572386041741
1,2020-03-10,869.6883854610155,810.3588429646665
1,2020-03-11,1248.6646124543338,1150.2792100552522
1,2020-03-12,1755.9768423215976,1683.2515388770025
1,2020-03-13,2332.1446152328376,2350.717060981536
1,2020-03-14,3206.044854685859,3192.618300968366
1,2020-03-15,4237.480424311252,4231.661253204076
1,2020-03-16,5566.389650882296,5649.800598185279
1,2020-03-17,7425.467453018788,7667.422521811881
1,2020-03-18,10023.529126234575,10483.980447244574
1,2020-03-19,13621.147030619832,14823.223108544944
1,2020-03-20,17978.825004750634,20297.058377610138
1,2020-03-21,23346.440020803577,27401.55273224563
1,2020-03-22,29330.922455081312,36836.1462013044
1,2020-03-23,36556.81176231788,49700.199875183425
1,2020-03-24,45629.98979125285,68417.27630216253
1,2020-03-25,57169.70467151946,95132.4779225714
1,2020-03-26,73578.20928065809,136939.01559661372
1,2020-03-27,92007.62484863782,191576.6373534386
1,2020-03-28,112899.42811012355,263067.4028197982
1,2020-03-29,137990.58729877812,358977.0578532847
1,2020-03-30,166465.29780201177,489084.2196516086
1,2020-03-31,203932.0079627588,674967.312845151
1,2020-04-01,249530.42151045665,929113.2582435766
1,2020-04-02,313707.4940059,1299683.559018976
1,2020-04-03,373104.204126577,1740085.2887018765
1,2020-04-04,434203.5920275027,2250317.926377549
1,2020-04-05,501587.10031423887,2840443.650404311
1,2020-04-06,578164.3434512331,3513229.1110626035
2,2020-03-03,61,61
2,2020-03-04,96.95828104224397,97.80699462091339
2,2020-03-05,148.34390162102034,149.07359895692946
2,2020-03-06,210.31608764716975,210.7521803209412
2,2020-03-07,296.6412500711629,296.79883908103307
2,2020-03-08,450.5357290873707,450.80767080451955
2,2020-03-09,699.873646937164,701.8594278623905
2,2020-03-10,1006.8121879877453,1014.8507628555345
2,2020-03-11,1496.2249195102233,1517.348222593989
2,2020-03-12,2203.572611060571,2399.8731685211264
2,2020-03-13,2937.5004169997164,3451.4588829840172
2,2020-03-14,4116.551849031056,5070.858046567932
2,2020-03-15,5454.881605494449,7158.683464451905
2,2020-03-16,7265.668676379743,10241.812676458752
2,2020-03-17,9687.700819892867,14820.843645733581
2,2020-03-18,13356.90427147839,22222.66328654999
2,2020-03-19,19322.81215895025,35462.462517467764
2,2020-03-20,26523.25240411751,53559.121866444744
2,2020-03-21,36586.33009725017,81414.89116062617
2,2020-03-22,46616.43372919752,119949.85347236838
2,2020-03-23,58936.91538039403,176966.6203987125
2,2020-03-24,74558.91509433411,262810.5646424936
2,2020-03-25,96751.58307068591,398156.17509335064
2,2020-03-26,131949.87324263327,623419.1014416066
2,2020-03-27,170235.89930904572,899686.9224587632
2,2020-03-28,219124.67728066564,1253420.8706640531
2,2020-03-29,273352.54241476906,1642072.1635552691
2,2020-03-30,339043.8094184659,2080678.4858767227
2,2020-03-31,422771.8225124237,2577322.3578709685
2,2020-04-01,533061.2369624337,3172375.39000385
2,2020-04-02,699735.2357183773,3962274.363445
2,2020-04-03,860463.52560732,4775207.593054678
2,2020-04-04,1048037.2756252963,5724746.771815291
2,2020-04-05,1234597.2928341767,6713040.697254227
2,2020-04-06,1442899.5483448617,7818521.012975946
3,2020-03-03,61,61
3,2020-03-04,97.16690478462178,98.38973646730145
3,2020-03-05,145.74267647361225,147.66516231423623
3,2020-03-06,205.23976185818037,207.87691988822712
3,2020-03-07,283.34570941664003,286.83611301466067
3,2020-03-08,428.53104943818437,433.23966116806173
3,2020-03-09,661.9438917294976,669.7456386208992
3,2020-03-10,946.1927816007567,962.67807660923
3,2020-03-11,1403.4275177527231,1436.6611112043918
3,2020-03-12,2106.7071200290006,2221.357853787985
3,2020-03-13,2896.4624744451685,3152.6317440290577
3,2020-03-14,4079.4447783190553,4483.073938557977
3,2020-03-15,5471.7534977693995,6169.483006761099
3,2020-03-16,7224.765729606771,8545.858702848505
3,2020-03-17,9763.719162410063,12168.872303185604
3,2020-03-18,13721.903403995611,18038.076338900617
3,2020-03-19,19458.52164634829,27882.355715073478
3,2020-03-20,26369.36979604655,41179.422008403286
3,2020-03-21,35373.92263925168,60247.89207463266
3,2020-03-22,44261.80071527691,86343.62456453782
3,2020-03-23,55101.608632230724,124340.89881114765
3,2020-03-24,68930.26853833432,182770.77634896227
3,2020-03-25,88854.53578663201,277195.71230580297
3,2020-03-26,118367.98860668969,431299.5640659179
3,2020-03-27,150547.9342352999,629876.2972937057
3,2020-03-28,188724.08591377208,887005.2705023783
3,2020-03-29,231765.50388596675,1192594.355692176
3,2020-03-30,282672.61086431233,1559761.1304286253
3,2020-03-31,350068.1543610142,2005349.4502317144
3,2020-04-01,442385.1824923386,2553961.736213106
3,2020-04-02,574543.5080081454,3234930.438477461
3,2020-04-03,692526.3719090445,3926108.700370292
3,2020-04-04,818385.7210988686,4677100.108089872
3,2020-04-05,944422.2685000385,5461425.313226797
3,2020-04-06,1086147.8203050154,6332878.464897833
4,2020-03-03,61,61
4,2020-03-04,95.89293431269961,97.03212107719321
4,2020-03-05,142.65883440060526,143.6234380447305
4,2020-03-06,204.55236382411732,204.75810610841705
4,2020-03-07,285.0368667946477,283.53825086195513
4,2020-03-08,434.2545565294307,429.6525627082977
4,2020-03-09,681.2751979513122,671.771592233267
4,2020-03-10,988.3390106868959,972.3332650145779
4,2020-03-11,1417.3679644423253,1392.4763910326076
4,2020-03-12,2006.5382541680876,2083.6809558605064
4,2020-03-13,2712.155522541448,2999.278028740844
4,2020-03-14,3733.7108172515586,4214.813669779516
4,2020-03-15,4891.940827617187,5720.330114010616
4,2020-03-16,6404.772714161074,7879.802095428511
4,2020-03-17,8455.650998293251,11022.039144619737
4,2020-03-18,11046.404702774505,15261.299418753299
4,2020-03-19,14735.421386262435,22143.63869845205
4,2020-03-20,19201.3537597768,31407.903546749283
4,2020-03-21,24549.949007293842,43865.77162313025
4,2020-03-22,30138.513685655318,60073.637604284435
4,2020-03-23,36892.87024216508,83350.11619775477
4,2020-03-24,45231.243717232646,117592.81924547853
4,2020-03-25,54754.30050327068,164398.85240633128
4,2020-03-26,68866.19653616016,240736.1138563531
4,2020-03-27,84894.0111920708,345097.1996997285
4,2020-03-28,102639.07746004363,484212.12266233016
4,2020-03-29,121961.08571039914,663848.7394055544
4,2020-03-30,145139.08971486342,914606.2528357245
4,2020-03-31,174753.65089810904,1267149.7179876133
4,2020-04-01,207437.9228305499,1715195.3685115676
4,2020-04-02,255912.28253260648,2372043.9563442525
4,2020-04-03,305429.0589563881,3153999.494676948
4,2020-04-04,357229.8915279877,4042116.5079188515
4,2020-04-05,410182.514608894,5005113.04833659
4,2020-04-06,473862.05406483274,6121641.843586776
5,2020-03-03,61,61
5,2020-03-04,95.38495184180329,96.76272130472915
5,2020-03-05,136.4763468711323,137.721595711691
5,2020-03-06,193.56637305041843,194.3969569216825
5,2020-03-07,269.2676364919426,269.3547277117789
5,2020-03-08,411.4241791268258,410.57671305332707
5,2020-03-09,658.4343315292166,657.369364360191
5,2020-03-10,958.6274470624096,960.04630419456
5,2020-03-11,1414.6740742596135,1419.1732167218938
5,2020-03-12,1962.9025835977259,2106.377850412286
5,2020-03-13,2608.8472281601553,3003.8155537843695
5,2020-03-14,3657.192623358793,4326.047896554242
5,2020-03-15,4886.813688111989,6023.486516348397
5,2020-03-16,6712.068134048364,8721.381588708982
5,2020-03-17,9216.684741835577,12724.997457607366
5,2020-03-18,12878.806221006142,18869.95441831578
5,2020-03-19,17878.012599534835,28266.674958639807
5,2020-03-20,24839.662812331295,42571.608849466014
5,2020-03-21,34049.6627154484,63702.33173653952
5,2020-03-22,43097.238040947464,93260.27675258195
5,2020-03-23,55450.54674130763,140889.23161298572
5,2020-03-24,70681.51671108542,212563.0418891219
5,2020-03-25,90704.76267827081,321678.6339053784
5,2020-03-26,116145.52967875218,481307.58217649924
5,2020-03-27,148580.5198498343,704244.3480434645
5,2020-03-28,187221.71428767988,986593.6011283126
5,2020-03-29,230251.08874979205,1307733.158350837
5,2020-03-30,288803.8500614628,1700557.6730310272
5,2020-03-31,361514.2056012922,2129365.591770876
5,2020-04-01,450217.12428667245,2594770.9775768965
5,2020-04-02,559032.6344119755,3097247.833250944
5,2020-04-03,685288.0494862612,3649500.898620948
5,2020-04-04,824028.785576552,4241879.2891854085
5,2020-04-05,965577.1745728876,4852454.200080942
5,2020-04-06,1147871.5433209108,5589347.736388294
6,2020-03-03,61,61
6,2020-03-04,95.92664796375786,97.74615555261353
6,2020-03-05,145.26360378709126,147.7781771766727
6,2020-03-06,205.2061124541806,207.63582578554912
6,2020-03-07,282.64640803315933,283.4820587915567
6,2020-03-08,431.2665961464085,427.8100906430301
6,2020-03-09,672.6335558239518,660.735462055962
6,2020-03-10,951.894215938494,926.856860422823
6,2020-03-11,1372.4039325210083,1323.5817642845477
6,2020-03-12,2016.190679466164,2007.0794814477995
6,2020-03-13,2740.191721295752,2857.5802986286226
6,2020-03-14,3758.98315153753,3937.006720252484
6,2020-03-15,4930.837867432215,5277.89085352676
6,2020-03-16,6372.970147979626,7028.473805123831
6,2020-03-17,8329.886406441181,9447.340161798114
6,2020-03-18,11106.6520664048,12918.994557315167
6,2020-03-19,15244.466566726589,18819.117385080815
6,2020-03-20,19868.824228810863,25973.45528397926
6,2020-03-21,25452.115075151494,35274.6667952891
6,2020-03-22,31927.033640454887,47389.03206827633
6,2020-03-23,39896.040554942614,63874.57474954468
6,2020-03-24,49164.770827431836,86166.80723055737
6,2020-03-25,61507.00324213165,118397.58197032056
6,2020-03-26,81607.73958507614,173599.82024410297
6,2020-03-27,103162.84609868638,241912.44701245794
6,2020-03-28,128309.74228034835,330878.9427993144
6,2020-03-29,158424.76622071848,447725.93237603473
6,2020-03-30,193897.06689690633,606568.3660235192
6,2020-03-31,237095.77245936668,820256.8577265552
6,2020-04-01,293407.06052868476,1122678.4334167528
6,2020-04-02,383656.4471064803,1617865.1153920821
6,2020-04-03,468503.0262504822,2195768.821765262
6,2020-04-04,559395.9131661119,2887524.1286651
6,2020-04-05,659475.5465929036,3699292.165409826
6,2020-04-06,775119.3365611611,4654449.023904805
7,2020-03-03,61,61
7,2020-03-04,97.02010445449966,97.94674869601076
7,2020-03-05,141.5208195474605,141.9898946254114
7,2020-03-06,207.36438795711928,206.53977652971122
7,2020-03-07,294.55193301200734,290.94183359058115
7,2020-03-08,450.45972204239234,441.82396083455126
7,2020-03-09,703.2785557503795,686.2936120615844
7,2020-03-10,1009.8949588468176,980.7125092794452
7,2020-03-11,1448.2501908126271,1402.3614899712761
7,2020-03-12,1967.1757916529011,2045.82775141736
7,2020-03-13,2659.0677598283137,3007.1258994249215
7,2020-03-14,3620.65890395804,4270.613187016551
7,2020-03-15,4615.24507968397,5793.036758135185
7,2020-03-16,5911.880078736839,7953.685304686729
7,2020-03-17,7584.343416423812,10919.424985706735
7,2020-03-18,9789.845589988992,15014.00477468584
7,2020-03-19,12614.726621940426,21130.885929582324
7,2020-03-20,16472.054186426903,30136.244274394456
7,2020-03-21,21106.913550370267,42216.5053378279
7,2020-03-22,25951.140683671147,57357.32850108845
7,2020-03-23,31636.390810219968,78307.61318379696
7,2020-03-24,38376.69530046128,107737.37841221591
7,2020-03-25,46463.38062339585,148552.24583399625
7,2020-03-26,57168.770718823755,209704.83961645878
7,2020-03-27,71289.50441808975,300974.0954066667
7,2020-03-28,87014.83628505869,422966.35952474386
7,2020-03-29,103450.65591025766,576469.4944020851
7,2020-03-30,122056.49159075842,787071.7434385153
7,2020-03-31,144582.33894514962,1078003.6530708564
7,2020-04-01,170867.44435892854,1470329.3165553396
7,2020-04-02,205657.10061256465,2031464.49395725
7,2020-04-03,245932.96309707864,2810593.5786429727
7,2020-04-04,287761.7234744283,3755310.002419248
7,2020-04-05,327554.6324702877,4808633.519802638
7,2020-04-06,373303.95653801225,6051976.292689396
8,2020-03-03,61,61
8,2020-03-04,99.70262497982995,100.30016397667143
8,2020-03-05,145.09384254668186,147.43380481912695
8,2020-03-06,208.87127177332567,214.6880817401162
8,2020-03-07,292.743474560511,304.92669399330595
8,2020-03-08,442.7190908478034,465.61023958642966
8,2020-03-09,688.9829525191033,730.9540754712332
8,2020-03-10,997.3582861251507,1076.3807686064017
8,2020-03-11,1469.3400287324853,1620.6581522550025
8,2020-03-12,2127.4578834380336,2442.7856588533273
8,2020-03-13,2989.445189856006,3573.492598669923
8,2020-03-14,4167.246386530123,5209.2663211465
8,2020-03-15,5497.001168722817,7299.156300049286
8,2020-03-16,7188.840349537364,10352.890821213881
8,2020-03-17,9530.164513650669,15030.3465559457
8,2020-03-18,12905.285589843294,22397.270635568246
8,2020-03-19,17160.86438992154,33587.48621536667
8,2020-03-20,22849.902631049325,50557.44263347866
8,2020-03-21,29992.127356222692,75154.51870734895
8,2020-03-22,36953.136171213206,108513.17459252497
