id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,61,61
1,2020-03-04,93.40333877073772,94.2060592763753
1,2020-03-05,136.16372220832204,134.83509820177434
1,2020-03-06,191.34349314101183,185.75044670445894
1,2020-03-07,262.8292570461765,249.81736521677755
1,2020-03-08,398.7818341039128,374.09562066538575
1,2020-03-09,619.9671778017641,577.2135655609409
1,2020-03-10,875.7175627937203,806.8935679305432
1,2020-03-11,1249.6410519116307,1138.468588881323
1,2020-03-12,1769.9817928685595,1670.85284403661
1,2020-03-13,2380.5405609654827,2347.137642544849
1,2020-03-14,3334.7702447227034,3228.0059557335976
1,2020-03-15,4425.471876153738,4261.845583869279
1,2020-03-16,5824.907254983588,5693.080221640895
1,2020-03-17,7716.808986412708,7667.006918064631
1,2020-03-18,10342.333650132288,10424.593746805982
1,2020-03-19,14088.175037587092,14800.178895548574
1,2020-03-20,18756.75780546068,20498.126531867038
1,2020-03-21,24664.948538250734,28090.328343983234
1,2020-03-22,30843.84327503059,37709.99593122304
1,2020-03-23,38406.21176381439,51090.336322767165
1,2020-03-24,47604.45582761989,70131.96853820467
1,2020-03-25,59186.04582528899,97144.92674837305
1,2020-03-26,76206.70167263254,140479.31089229643
1,2020-03-27,95971.67998549514,198845.53742470755
1,2020-03-28,118938.61905475894,276985.110860308
1,2020-03-29,144537.04872156738,376863.24594308523
1,2020-03-30,174689.90212469414,513988.24352986255
1,2020-03-31,212552.0186870137,702264.4933340184
1,2020-04-01,258704.23396103006,956550.6688285379
1,2020-04-02,325963.3880574137,1330132.9112343017
1,2020-04-03,392234.91565476346,1777781.5036037865
1,2020-04-04,463548.71961507434,2296592.7962731905
1,2020-04-05,535894.9197366199,2859123.196078077
1,2020-04-06,620949.5445792374,3503669.64490755
2,2020-03-03,61,61
2,2020-03-04,96.774323274631,97.76384077145335
2,2020-03-05,141.25357827059878,142.75074297204807
2,2020-03-06,197.90476876693728,200.08441105965426
2,2020-03-07,278.2065017649659,281.4645585213739
2,2020-03-08,421.17038777994804,426.00610216428123
2,2020-03-09,667.8519923830517,675.951281297596
2,2020-03-10,969.735672897905,985.4375060774224
2,2020-03-11,1408.7037417397078,1438.4448256720382
2,2020-03-12,1993.36535129242,2143.7342415657395
2,2020-03-13,2671.5159807002474,3041.4210723392457
2,2020-03-14,3713.6762550202166,4370.504357187165
2,2020-03-15,4835.9217747892735,5969.044246734152
2,2020-03-16,6419.478258882265,8449.308148263084
2,2020-03-17,8528.248784188962,12037.606690476141
2,2020-03-18,11392.536748458431,17227.538703739603
2,2020-03-19,15296.944196977109,25313.884721273582
2,2020-03-20,19983.28774414561,36237.09989789394
2,2020-03-21,26371.297687740804,52648.905583990556
2,2020-03-22,32463.929832996113,73728.65856844382
2,2020-03-23,40475.48275276371,106472.32104649642
2,2020-03-24,50307.48583793922,155305.83888285802
2,2020-03-25,62328.673728437694,226626.1144272889
2,2020-03-26,78544.26271140503,337159.77416671946
2,2020-03-27,96538.31042625819,485959.07997924986
2,2020-03-28,119469.78856382807,699252.0864576409
2,2020-03-29,142786.41418602446,957008.6295993605
2,2020-03-30,173716.63295445466,1316569.3612786871
2,2020-03-31,212312.9348145914,1777970.0320620448
2,2020-04-01,257977.77530984415,2340516.871247262
2,2020-04-02,318902.4560493435,3048817.6420019413
2,2020-04-03,379167.2923733575,3818961.593333006
2,2020-04-04,452755.7266905983,4724508.774305352
2,2020-04-05,522124.65422973805,5634075.301329154
2,2020-04-06,614500.7926853078,6726334.097761167
3,2020-03-03,61,61
3,2020-03-04,94.9286329402687,96.3537062412469
3,2020-03-05,137.80057100484237,142.8933996069711
3,2020-03-06,190.01627204242084,201.4155109231083
3,2020-03-07,260.6634747117408,282.8333829266878
3,2020-03-08,385.54661690868096,423.66782204146335
3,2020-03-09,596.427378590535,661.8915551900316
3,2020-03-10,848.5795324035981,963.257890708882
3,2020-03-11,1209.7425413269862,1407.232218926241
3,2020-03-12,1811.3362752794985,2150.4405237146043
3,2020-03-13,2516.904318684041,3051.1318532132364
3,2020-03-14,3506.404525586567,4409.533931558745
3,2020-03-15,4530.190938170786,6005.893747820965
3,2020-03-16,5991.402103092626,8482.016189327853
3,2020-03-17,8069.4319622187195,12260.71941899464
3,2020-03-18,10995.903288720523,17860.580703795174
3,2020-03-19,15431.350837898493,27394.096522544896
3,2020-03-20,20887.20113774745,40640.45096217525
3,2020-03-21,28404.09663560147,60716.24341684946
3,2020-03-22,35087.135952012155,86460.0405871229
3,2020-03-23,43835.14374811323,126375.83916800939
3,2020-03-24,55304.47225694161,188566.96339603796
3,2020-03-25,69849.20032594826,281023.6551553499
3,2020-03-26,91828.0128266523,432658.1738985787
3,2020-03-27,116578.61289154665,631598.0159438289
3,2020-03-28,147815.50463113264,898161.4269842943
3,2020-03-29,178938.2085745888,1189579.0143669015
3,2020-03-30,220012.61048675238,1552623.136859313
3,2020-03-31,275610.0752894626,1986708.5513419984
3,2020-04-01,341846.1683684,2467428.6281208326
3,2020-04-02,439975.44404293573,3067352.989664729
3,2020-04-03,538908.8838166842,3694075.56907175
3,2020-04-04,654645.7898197186,4421071.405841073
3,2020-04-05,759275.8947694923,5140918.666700316
3,2020-04-06,893852.8668382658,6012615.44837136
4,2020-03-03,61,61
4,2020-03-04,95.94744686165495,96.3536294064132
4,2020-03-05,136.53718576113846,134.22372982052377
4,2020-03-06,195.61131138078736,188.4877203418372
4,2020-03-07,271.78669193780024,257.06154091453345
4,2020-03-08,414.19725412355837,388.4572245264218
4,2020-03-09,644.7616240363596,603.128504266146
4,2020-03-10,923.1886157794278,858.2331880696922
4,2020-03-11,1354.7327363716033,1249.8402963751032
4,2020-03-12,1849.9220704350969,1804.7644242820104
4,2020-03-13,2473.8741960139932,2562.4189913149107
4,2020-03-14,3482.508047758405,3593.6776111133654
4,2020-03-15,4660.901256239587,4854.2190684450725
4,2020-03-16,6251.345595578401,6668.743336570067
4,2020-03-17,8421.785807283983,9283.35457535036
4,2020-03-18,11627.33455769776,13245.253305902255
4,2020-03-19,15779.548183316294,18845.317651128396
4,2020-03-20,21746.087032038165,27291.13358195235
4,2020-03-21,29455.73036809138,38933.09592125988
4,2020-03-22,37316.82112734898,54445.07375476999
4,2020-03-23,46720.449150555585,76830.18144604255
4,2020-03-24,58877.55118766284,110487.43157825543
4,2020-03-25,75276.64966573977,162157.27165050778
4,2020-03-26,95225.4124230761,235630.27773093752
4,2020-03-27,122233.39754331662,346079.50179770193
4,2020-03-28,153332.9620126867,492365.9318049324
4,2020-03-29,188302.79050305637,675432.6214361462
4,2020-03-30,230623.9095079606,912077.5251512366
4,2020-03-31,285634.67124308035,1214339.312629336
4,2020-04-01,357179.6361253446,1588809.4005053658
4,2020-04-02,442177.6910037632,2001168.4095000874
4,2020-04-03,545832.4125139944,2475000.7783069047
4,2020-04-04,658214.1264610358,2963895.4233296304
4,2020-04-05,775034.5933968212,3466413.749347962
4,2020-04-06,910637.1089716332,4038900.5663664723
5,2020-03-03,61,61
5,2020-03-04,99.71462114827825,100.49580338184376
5,2020-03-05,147.44915071156026,144.9986597610745
