id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,80.61145610345349,81.79075187830497
1,2020-03-05,115.37704296960891,115.927340050413
1,2020-03-06,158.36658951977557,157.21373498677426
1,2020-03-07,212.3166504633095,207.8335616216014
1,2020-03-08,330.1451870698711,319.8480895434666
1,2020-03-09,523.6936742002247,504.0999456267496
1,2020-03-10,746.476826684837,713.6470701845792
1,2020-03-11,1077.05037859913,1020.7914947859009
1,2020-03-12,1516.3676895816513,1501.8725135233121
1,2020-03-13,1976.0197052520166,2064.7913230422037
1,2020-03-14,2766.2258370451796,2846.0006740415815
1,2020-03-15,3670.38937603969,3775.089652910699
1,2020-03-16,4889.024660060321,5075.471671600487
1,2020-03-17,6558.241770572885,6906.631476497364
1,2020-03-18,8926.372984704303,9496.155322542709
1,2020-03-19,12253.29952550724,13477.995575656289
1,2020-03-20,16294.212140171212,18490.40555105544
1,2020-03-21,21286.98875123135,25013.162024602036
1,2020-03-22,26816.184216771566,33728.0220194184
1,2020-03-23,33487.82734018004,45649.459768550616
1,2020-03-24,41855.35866931315,63093.75672273138
1,2020-03-25,52639.92703521806,88329.306497131
1,2020-03-26,67898.18351280568,127782.37082110994
1,2020-03-27,84932.88918061549,179378.4922309563
1,2020-03-28,104170.22987434945,247077.95354401314
1,2020-03-29,127381.02959976521,338549.8238395782
1,2020-03-30,153649.94291469557,463122.8311356653
1,2020-03-31,188412.5942409023,642245.6552755274
1,2020-04-01,231215.59184368837,890426.0410249319
1,2020-04-02,291205.99358022143,1252145.47005893
1,2020-04-03,345522.04539714864,1682445.546140022
1,2020-04-04,400893.7562554761,2181981.153374068
1,2020-04-05,462201.9934008886,2762341.5381820565
1,2020-04-06,531807.1962469047,3423450.6550246417
2,2020-03-03,52,52
2,2020-03-04,83.53459269542373,84.38212180034854
2,2020-03-05,127.39514047040757,128.36239826945177
2,2020-03-06,180.33217565358945,181.3259549229952
2,2020-03-07,255.76482525604465,256.8446873661012
2,2020-03-08,396.031096894097,397.45776444802493
2,2020-03-09,626.5800634200232,629.4833561816655
2,2020-03-10,907.4996166093042,915.3453211660067
2,2020-03-11,1362.1762080785695,1379.333834137401
2,2020-03-12,2013.6298245850917,2197.4060069341226
2,2020-03-13,2645.376970596156,3132.382011297359
2,2020-03-14,3785.1892404972987,4672.803316640942
2,2020-03-15,5042.783342966003,6607.324497982351
2,2020-03-16,6760.167169419142,9474.704242613643
2,2020-03-17,9043.24867804767,13722.48613420018
2,2020-03-18,12528.649582772721,20628.169431587205
2,2020-03-19,18226.65202033732,32989.78811572275
2,2020-03-20,25068.495954105572,49753.011956517475
2,2020-03-21,34769.215939837035,75851.2055050199
2,2020-03-22,44252.683293730006,111607.72434142984
2,2020-03-23,55819.02052851311,164307.7455088012
2,2020-03-24,70503.17862866048,244000.7711477768
2,2020-03-25,91599.26027126228,371190.95204488456
2,2020-03-26,125217.44048373276,585873.1221164521
2,2020-03-27,161377.56562059667,852480.6219165197
2,2020-03-28,208389.6918081553,1205612.4119101292
2,2020-03-29,259744.87347675444,1599316.6715599862
2,2020-03-30,321504.86637515936,2050579.4239500735
2,2020-03-31,400801.0041755979,2568933.3480528262
2,2020-04-01,506421.96070471744,3194494.846212563
2,2020-04-02,667496.4439691815,4020939.219062848
2,2020-04-03,821224.2721714824,4861900.64684982
2,2020-04-04,1004893.5555498914,5851961.973445264
2,2020-04-05,1184984.6298607588,6868979.836287184
2,2020-04-06,1385886.9421747976,7999380.221614866
3,2020-03-03,52,52
3,2020-03-04,82.90903188723277,84.11154438632703
3,2020-03-05,123.47293653465938,125.8577458076391
3,2020-03-06,173.0843915717918,177.0453199728903
3,2020-03-07,238.214970143333,244.40750886786694
3,2020-03-08,367.6225619463589,377.0545552422508
3,2020-03-09,579.5681015385131,594.8864511211916
3,2020-03-10,832.333329722187,860.4634184181685
3,2020-03-11,1238.4119052381309,1289.4212343106474
3,2020-03-12,1870.410506319044,2014.674920319457
3,2020-03-13,2538.8420712734346,2835.896507743211
3,2020-03-14,3630.2623437763027,4091.956561863223
3,2020-03-15,4886.450370979548,5656.0906950232975
3,2020-03-16,6527.027226452362,7909.523208984513
3,2020-03-17,8863.042678103217,11318.105226671807
3,2020-03-18,12485.480068725812,16810.148892049903
3,2020-03-19,17899.107701614157,26201.91592836383
3,2020-03-20,24429.73179704006,38912.82560293901
3,2020-03-21,32928.698389551086,57156.47059132463
3,2020-03-22,41276.86091171984,82241.63560641425
3,2020-03-23,51445.9940819096,118856.2224533797
3,2020-03-24,64428.304411347846,175372.5563599685
3,2020-03-25,82973.75108136852,266295.6727914568
3,2020-03-26,111189.56538269007,417766.2864621958
3,2020-03-27,141837.73237806192,614127.3556565671
3,2020-03-28,178055.92671999647,869896.3862137226
3,2020-03-29,218994.1614637437,1177014.2761496692
3,2020-03-30,267371.1116132935,1548507.4972649284
3,2020-03-31,331750.64859485143,2001552.6918457793
3,2020-04-01,419295.7467454985,2555036.2752179704
3,2020-04-02,548513.0135569845,3250221.952058637
3,2020-04-03,662801.0951224333,3952186.244365588
3,2020-04-04,784237.5694168778,4712876.488412707
3,2020-04-05,906156.203385467,5510819.544187202
3,2020-04-06,1043547.0857557539,6400416.7076154845
4,2020-03-03,52,52
4,2020-03-04,82.45709255464564,83.55405183037439
4,2020-03-05,121.8322107323069,123.14218143726076
4,2020-03-06,174.11944708113774,175.3833783758417
4,2020-03-07,242.2314235261281,242.94847057107094
4,2020-03-08,375.5512785629235,374.8940802629072
4,2020-03-09,599.7876758410832,596.7570292738319
4,2020-03-10,873.0474169777266,867.3244764935542
4,2020-03-11,1258.3898112899478,1248.9333483206044
4,2020-03-12,1785.18720672198,1881.9998268238055
4,2020-03-13,2379.7719981177133,2686.82925415433
4,2020-03-14,3335.1748152186638,3828.1334077438232
4,2020-03-15,4385.957168077037,5204.05936773464
4,2020-03-16,5801.677112667757,7213.878841611507
4,2020-03-17,7684.386400127807,10112.418460235862
4,2020-03-18,10073.425527135178,14041.27406423836
4,2020-03-19,13532.661974891944,20470.20138538154
4,2020-03-20,17744.624134150497,29154.093414819086
4,2020-03-21,22791.312233577686,40863.59081150653
4,2020-03-22,28010.34631840692,56063.48608422656
4,2020-03-23,34293.08867216278,77906.29113568249
4,2020-03-24,42030.792645139714,110098.22254265616
4,2020-03-25,50890.12074709931,154289.1814460579
4,2020-03-26,64182.42475036022,226945.21996687975
4,2020-03-27,79302.25675915409,326757.94666318776
4,2020-03-28,95990.37391715506,460311.06934848626
4,2020-03-29,114007.4917868123,632917.8447340195
4,2020-03-30,135499.1253096575,874999.9115169791
4,2020-03-31,163021.0552333283,1218032.9788468399
4,2020-04-01,193399.04390864164,1658956.7016792055
4,2020-04-02,239113.71704189896,2315791.768041755
4,2020-04-03,285649.9689590481,3107505.005597467
4,2020-04-04,334082.95140331006,4014426.607727263
4,2020-04-05,382968.54058094224,5000194.907597449
4,2020-04-06,441736.47509751876,6146256.393098224
5,2020-03-03,52,52
5,2020-03-04,82.00544017054581,83.3903672541026
5,2020-03-05,116.81811383515483,118.5567416280264
5,2020-03-06,165.65406192711504,167.73831940175063
5,2020-03-07,231.25168649688484,233.65301524078635
5,2020-03-08,360.81968925293575,363.56009759696036
5,2020-03-09,589.3271733385362,593.3249785361834
5,2020-03-10,863.5809311433056,871.5079367159583
5,2020-03-11,1282.421826142115,1293.8833310472369
5,2020-03-12,1781.3762931221906,1931.1906268542054
5,2020-03-13,2331.6989684907453,2731.4291303568752
5,2020-03-14,3333.0389408054293,3992.042155958537
5,2020-03-15,4467.570688353126,5563.135135903448
5,2020-03-16,6177.55569206557,8083.795877638877
5,2020-03-17,8495.514571642518,11795.879174090478
5,2020-03-18,11864.814068008887,17457.85520071918
5,2020-03-19,16491.818364512295,26134.80482253255
5,2020-03-20,22938.897969204696,39325.489508762425
5,2020-03-21,31468.94865008033,58838.66015747409
5,2020-03-22,39711.58749915913,85887.30275595824
5,2020-03-23,50970.37210312401,129473.28093793639
5,2020-03-24,64774.419827196456,195044.1480265917
5,2020-03-25,82817.22233517228,294942.1914111281
5,2020-03-26,105864.30496838306,443136.88866223174
5,2020-03-27,135309.81363015846,653941.0132181228
5,2020-03-28,170525.323473222,928144.1909880815
5,2020-03-29,209240.8625755305,1246629.198825443
5,2020-03-30,262115.01545126896,1647609.404646202
5,2020-03-31,327864.81947446585,2095295.188315599
5,2020-04-01,407715.764158918,2585149.729600096
5,2020-04-02,506893.4095495026,3116898.1144590555
5,2020-04-03,622598.483490608,3699166.8715950106
5,2020-04-04,751040.5442648799,4322534.232554925
5,2020-04-05,881078.7185845536,4958293.026588823
5,2020-04-06,1051394.3191403288,5724541.114415364
6,2020-03-03,52,52
6,2020-03-04,82.28060118963228,84.08901413062136
6,2020-03-05,123.76699151015646,126.89568271628566
6,2020-03-06,173.77203965848724,178.00676360993248
