id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,61,61
1,2020-03-04,94.02122227557551,95.17190231660257
1,2020-03-05,136.61269287737883,136.1784957519987
1,2020-03-06,189.86547523305455,185.99709017055324
1,2020-03-07,257.1418122388409,247.1230379022688
1,2020-03-08,392.46464991215987,372.2164125402086
1,2020-03-09,610.352259117392,574.096532479404
1,2020-03-10,869.3443569460177,809.2045817626251
1,2020-03-11,1248.380952565425,1148.5384722634503
1,2020-03-12,1756.0569737836606,1680.7265143787108
1,2020-03-13,2332.734375191873,2347.2055271187623
1,2020-03-14,3207.328431191161,3187.661126432616
1,2020-03-15,4239.651177178905,4224.881881561228
1,2020-03-16,5569.267912842819,5640.717248121838
1,2020-03-17,7429.036492483556,7654.853548599579
1,2020-03-18,10027.379729307024,10466.38878417105
1,2020-03-19,13627.04564031122,14799.428599475565
1,2020-03-20,17986.7764584787,20265.865424116153
1,2020-03-21,23355.692716294197,27359.708008789665
1,2020-03-22,29344.062418566435,36781.5900536236
1,2020-03-23,36572.50780065847,49628.708971493324
1,2020-03-24,45649.30376951615,68321.18156367286
1,2020-03-25,57192.105466707035,94999.3613390767
1,2020-03-26,73613.34935154978,136759.19416068034
1,2020-03-27,92061.33588841751,191336.87190073682
1,2020-03-28,112971.86412919889,262727.2415694656
1,2020-03-29,138092.74975905026,358493.47828130063
1,2020-03-30,166611.26042332718,488368.6116301411
1,2020-03-31,204139.89466844551,673842.7733180482
1,2020-04-01,249822.8910888465,927290.5471278911
1,2020-04-02,314161.4049164559,1296749.0741793602
1,2020-04-03,373718.4109165212,1735655.8036398431
1,2020-04-04,434975.11976874643,2243959.522498739
1,2020-04-05,502555.7066229972,2831995.376938886
1,2020-04-06,579364.1414886796,3502744.851299124
2,2020-03-03,61,61
2,2020-03-04,96.95489884813989,97.78699091145513
2,2020-03-05,148.33205842332794,149.0095648823896
2,2020-03-06,210.29220828860213,210.61775066914987
2,2020-03-07,296.6175590084565,296.5694298374554
2,2020-03-08,450.45888569784756,450.38672747688975
2,2020-03-09,699.7935312077564,701.216496635531
2,2020-03-10,1006.7601846784507,1013.8952641722861
2,2020-03-11,1496.7765490853476,1516.0788003846314
2,2020-03-12,2205.1945215554965,2398.027645114466
2,2020-03-13,2940.306863535497,3448.723845336791
2,2020-03-14,4121.750224862764,5067.466207013497
2,2020-03-15,5461.938362152517,7153.7404476154425
2,2020-03-16,7275.436058616803,10236.110207887763
2,2020-03-17,9700.895702980573,14814.461066809981
2,2020-03-18,13375.147041413358,22218.39244106
2,2020-03-19,19348.785436504306,35462.35720956374
2,2020-03-20,26555.944927265413,53567.71022725934
2,2020-03-21,36629.00558777338,81442.00236655957
2,2020-03-22,46666.1198668771,119983.73979433252
2,2020-03-23,58995.803630547896,177008.56222287682
2,2020-03-24,74630.71267419917,262815.792269224
2,2020-03-25,96847.74008153593,398001.49103443447
2,2020-03-26,132076.30282259465,622599.0886869355
2,2020-03-27,170391.2640079291,897421.2221976145
2,2020-03-28,219316.7198766002,1248466.0869583078
2,2020-03-29,273536.1905196568,1633161.193204678
2,2020-03-30,339234.47640762915,2066988.3803706397
2,2020-03-31,422933.83193826064,2558609.7672852534
2,2020-04-01,533187.2232975031,3149492.523353255
2,2020-04-02,699673.8218248048,3937287.16924805
2,2020-04-03,860094.2326463677,4751486.673319021
2,2020-04-04,1047196.9121785295,5705986.536125
2,2020-04-05,1233006.9810116861,6701696.862038435
2,2020-04-06,1440409.506070161,7818293.096329716
3,2020-03-03,61,61
3,2020-03-04,97.16190876651149,98.36332846771845
3,2020-03-05,145.73410651078348,147.59318079521094
3,2020-03-06,205.23263657336057,207.7424138002598
3,2020-03-07,283.35871177866125,286.6287611558334
3,2020-03-08,428.5347614044283,432.8970026123713
3,2020-03-09,662.0107993934066,669.2720188873359
3,2020-03-10,946.3957598626562,962.049261422281
3,2020-03-11,1404.1638899006937,1435.9280019601367
3,2020-03-12,2108.4678987083416,2220.5009926306143
3,2020-03-13,2899.576486045713,3151.5959484551
3,2020-03-14,4085.2261146412525,4482.382746225231
3,2020-03-15,5480.652643329473,6168.853808275238
3,2020-03-16,7237.042636306991,8546.27862481428
3,2020-03-17,9780.60427142018,12171.54342090642
3,2020-03-18,13745.235535778587,18046.386782125534
3,2020-03-19,19490.978273441255,27901.37536955961
3,2020-03-20,26410.871365585524,41216.10506947406
3,2020-03-21,35426.862881362395,60314.61199947256
3,2020-03-22,44323.53505151783,86443.07069770861
3,2020-03-23,55172.44935716082,124493.56392669668
3,2020-03-24,69013.34433997836,182987.83948518132
3,2020-03-25,88957.97850200675,277476.7926004058
