id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,81.55201888606462,82.73905547530116
1,2020-03-05,117.76410477207146,118.33831919040642
1,2020-03-06,162.7210123585552,161.59123427321776
1,2020-03-07,219.27254693669465,214.7752967076143
1,2020-03-08,340.5247275172342,330.11062710843703
1,2020-03-09,539.3961324389983,519.4762065006075
1,2020-03-10,770.7627816025818,737.2402607441549
1,2020-03-11,1113.509925744365,1055.944420263325
1,2020-03-12,1570.0967730794844,1553.7299901244894
1,2020-03-13,2053.2863601059657,2140.706435957695
1,2020-03-14,2874.591261696798,2954.505627065603
1,2020-03-15,3822.040475307702,3928.3684388584484
1,2020-03-16,5097.358796407,5287.573283616444
1,2020-03-17,6842.070661276774,7198.046018286659
1,2020-03-18,9312.097591735783,9896.015233360367
1,2020-03-19,12778.385201795974,14029.446462718191
1,2020-03-20,17007.755520299277,19254.049403181125
1,2020-03-21,22247.120794626182,26064.107380146444
1,2020-03-22,28091.77589342259,35165.734973121995
1,2020-03-23,35152.98569314879,47603.54612258015
1,2020-03-24,44001.70601058681,65745.77761475004
1,2020-03-25,55384.079087091,91940.64311725975
1,2020-03-26,71396.30804588977,132725.7721862539
1,2020-03-27,89385.24294130511,186174.24795136007
1,2020-03-28,109789.60404089908,256334.92497902483
1,2020-03-29,134409.74496389268,350971.4087458779
1,2020-03-30,162355.59886911258,479430.9408844542
1,2020-03-31,199099.23435855212,663009.8299020164
1,2020-04-01,244272.46449772894,915898.193573486
1,2020-04-02,307073.9773216367,1281209.81025017
1,2020-04-03,364853.69851253694,1714111.2922106998
1,2020-04-04,424167.02683874563,2214236.865770264
1,2020-04-05,489851.1171187712,2792106.822586934
1,2020-04-06,564217.3695852552,3447316.802184879
2,2020-03-03,52,52
2,2020-03-04,84.494977840113,85.34742959552463
2,2020-03-05,129.90459438401132,130.89093999376308
2,2020-03-06,185.06107660411993,186.0887870080072
2,2020-03-07,263.5843155919418,264.71329121736477
2,2020-03-08,408.07300842308666,409.5666115774238
2,2020-03-09,645.178208914195,648.1788626597427
2,2020-03-10,936.5802041070986,944.5993785195908
2,2020-03-11,1406.5692877215731,1424.0879334621986
2,2020-03-12,2080.773023060604,2266.2107577577503
2,2020-03-13,2744.4038962297464,3237.889371830618
2,2020-03-14,3927.2838545328514,4831.501591368821
2,2020-03-15,5244.822809226996,6843.731623767958
2,2020-03-16,7041.316284909199,9820.869103785932
2,2020-03-17,9429.618640601891,14226.101273001235
2,2020-03-18,13057.532505746298,21363.277903745136
2,2020-03-19,18957.73744973887,34081.87069031249
2,2020-03-20,26086.574127787902,51395.4947030772
2,2020-03-21,36181.77638047089,78308.4997585322
2,2020-03-22,46186.484152553276,115234.48762319695
2,2020-03-23,58401.22548686822,169535.21832964255
2,2020-03-24,73885.61560457842,251305.62822402563
2,2020-03-25,95981.79033330153,380907.166359541
2,2020-03-26,130889.28193666018,597441.963737732
2,2020-03-27,168746.09464569006,865016.1637251485
2,2020-03-28,217866.89391278458,1216088.7312901139
2,2020-03-29,271808.69607886166,1605490.7381825328
2,2020-03-30,336599.59292045666,2050164.1635579977
2,2020-03-31,419341.5249067246,2561240.8535532355
2,2020-04-01,528824.8205606096,3180279.9598148777
2,2020-04-02,693791.0045828045,4000252.8231674093
2,2020-04-03,852396.8041968931,4839778.438332583
2,2020-04-04,1040891.2450797897,5825969.408087079
2,2020-04-05,1226350.1657062,6839663.825692939
2,2020-04-06,1432134.3001927186,7963815.514014692
3,2020-03-03,52,52
3,2020-03-04,83.86411690521943,85.07419641396662
3,2020-03-05,125.94549671151505,128.36461875974598
3,2020-03-06,177.69075848361487,181.7331208712024
3,2020-03-07,245.72405907512524,252.07255379446946
3,2020-03-08,379.014117267261,388.71530049706314
3,2020-03-09,596.9515022709365,612.7152086903568
3,2020-03-10,859.2978202339358,888.178263159876
3,2020-03-11,1279.2489758923768,1331.5702762330886
3,2020-03-12,1932.0102222396945,2078.9251200563554
3,2020-03-13,2630.4733908090548,2933.3433857440896
3,2020-03-14,3763.1156319370903,4236.195774619376
3,2020-03-15,5077.138873801304,5866.993517284441
3,2020-03-16,6794.188006279341,8212.035975440189
3,2020-03-17,9232.403578715002,11749.610759608526
3,2020-03-18,12995.84416756152,17429.52541743419
3,2020-03-19,18610.16210365465,27106.669252617285
3,2020-03-20,25422.036365025375,40250.68408642768
3,2020-03-21,34300.089766377554,59124.15869425739
3,2020-03-22,43138.80101441288,85100.74361616858
3,2020-03-23,53909.00485552006,122939.04836569437
3,2020-03-24,67628.79852784987,181097.62979780082
3,2020-03-25,87095.30011017322,274126.6401510926
3,2020-03-26,116499.69246275983,427911.9973162694
3,2020-03-27,148695.81640739538,626597.259491195
3,2020-03-28,186835.80905886038,883618.2846708946
3,2020-03-29,230103.2671874712,1190164.2476709057
3,2020-03-30,281227.3062886377,1558143.7993242028
3,2020-03-31,348791.2777756246,2004344.030656955
3,2020-04-01,440036.3839351085,2548921.8188262116
3,2020-04-02,573397.6102645542,3234933.1623277976
3,2020-04-03,693067.9534679947,3933561.01788241
3,2020-04-04,820521.7712875695,4692819.387932146
3,2020-04-05,949071.5822041538,5490301.605901734
3,2020-04-06,1093215.3733123443,6377077.87294985
4,2020-03-03,52,52
4,2020-03-04,83.40847368664029,84.51231390625426
4,2020-03-05,124.28515459469465,125.62191734491864
4,2020-03-06,178.69205979133864,180.00446349812998
4,2020-03-07,249.73293050734603,250.51667865659928
4,2020-03-08,387.0157135349205,386.43069782209443
4,2020-03-09,617.4152079439931,614.4376579992038
4,2020-03-10,900.6441314483669,894.9224546879442
4,2020-03-11,1300.292956811584,1290.7494076610055
4,2020-03-12,1847.4305606162686,1944.6569215982317
4,2020-03-13,2470.1187816053607,2780.3910436077635
4,2020-03-14,3463.282317912554,3965.3789640476293
4,2020-03-15,4566.096916234741,5402.770540537031
4,2020-03-16,6049.309784485279,7495.71227732668
4,2020-03-17,8020.837921972922,10509.649578770914
4,2020-03-18,10526.602773435321,14599.443916384043
4,2020-03-19,14140.078185140692,21256.565695674584
4,2020-03-20,18556.739480190845,30269.83321686276
4,2020-03-21,23868.03186445205,42443.31594433919
4,2020-03-22,29417.95608269625,58283.34041394808
4,2020-03-23,36099.701495655296,80994.96752395899
4,2020-03-24,44319.98996755778,114383.25597581816
4,2020-03-25,53762.37135052407,160230.1233303857
4,2020-03-26,67766.2180758445,235162.04486956735
4,2020-03-27,83772.7027392549,338147.51792549883
4,2020-03-28,101539.451680062,475938.1599171338
4,2020-03-29,120838.47325804038,653949.9854844089
4,2020-03-30,143823.14389177068,902313.8957832549
4,2020-03-31,173098.41709983334,1251966.0677363914
4,2020-04-01,205551.91415696984,1699400.970427354
4,2020-04-02,253709.86794547882,2358721.195272455
4,2020-04-03,303205.6245396839,3149721.0412659715
4,2020-04-04,355086.295881635,4052315.262715806
4,2020-04-05,407887.98402413685,5030993.886042164
4,2020-04-06,470964.93670941156,6163215.619802431
5,2020-03-03,52,52
5,2020-03-04,82.95786470757689,84.35112694638653
5,2020-03-05,119.24372615287822,121.01505475049433
5,2020-03-06,170.11106185969882,172.25702237975878
5,2020-03-07,238.51897272614758,241.015488996611
