id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,61,61
1,2020-03-04,92.53347623974275,95.41660637468496
1,2020-03-05,133.01676781389392,139.9604315283978
1,2020-03-06,180.76558922921626,193.13400495921582
1,2020-03-07,244.33527865052253,263.78728578465245
1,2020-03-08,366.28615170499444,393.501665998994
1,2020-03-09,568.1985163241782,604.5674623433633
1,2020-03-10,794.5939712302735,841.7135644495725
1,2020-03-11,1129.0776018383056,1185.1595456036712
1,2020-03-12,1700.59679082758,1757.0521477543532
1,2020-03-13,2367.3833776905685,2413.609993678443
1,2020-03-14,3345.1767924159067,3324.8222661932205
1,2020-03-15,4475.255856415299,4355.433013771404
1,2020-03-16,6151.933107491307,5766.265477445179
1,2020-03-17,8575.546139936821,7693.584833622745
1,2020-03-18,12109.437513653318,10378.332433765987
1,2020-03-19,17674.236706021504,14754.830144612746
1,2020-03-20,24178.64381654984,20100.18525535216
1,2020-03-21,33036.04469620704,27445.645990103298
1,2020-03-22,41280.058958769325,36304.427991683864
1,2020-03-23,51621.04982002398,48568.74163209824
1,2020-03-24,64445.98252138595,65532.71416488873
1,2020-03-25,80793.7165229509,89393.77590356223
1,2020-03-26,106111.55373969548,128770.9883308012
1,2020-03-27,133585.6679231301,178151.4629900619
1,2020-03-28,167358.91594492612,245657.65458954687
1,2020-03-29,203222.58110152537,327482.09757848707
1,2020-03-30,247763.57373162435,438646.88097420934
1,2020-03-31,302651.2181627622,587017.4353942511
1,2020-04-01,366955.65886110626,784307.9166132346
1,2020-04-02,462695.9664470036,1080887.3932346115
1,2020-04-03,548393.4351666623,1411334.1706885786
1,2020-04-04,645308.0820327274,1804933.6048524769
1,2020-04-05,736907.7947580969,2216008.6651353776
1,2020-04-06,843926.37364077,2697758.3352045375
2,2020-03-03,61,61
2,2020-03-04,97.67200165555057,100.31331001982156
2,2020-03-05,149.635953068672,159.59358467703336
2,2020-03-06,213.38382989319186,236.84752784875425
2,2020-03-07,303.0164201851515,351.2494245944732
2,2020-03-08,462.73483316091904,552.4111127667579
2,2020-03-09,730.4854260530068,895.8645737700294
2,2020-03-10,1053.5040612101018,1351.9809043144342
2,2020-03-11,1524.1959601804608,2057.7929173846587
2,2020-03-12,2354.364849951069,3365.868483470409
2,2020-03-13,3239.8912265014173,4893.420016343738
2,2020-03-14,4551.693250401836,7524.291629923523
2,2020-03-15,6081.520234371264,11253.605750710294
2,2020-03-16,8354.663393148216,17309.970308846878
2,2020-03-17,11667.378549891662,27014.483827894448
2,2020-03-18,16422.53555911684,42742.57023444357
2,2020-03-19,24106.18386501923,72807.24054171923
2,2020-03-20,32971.40222744069,117502.01198535235
2,2020-03-21,45317.96675332318,188902.4273878267
2,2020-03-22,56452.91077823218,290119.7702504794
2,2020-03-23,71036.20467541425,441207.94017394184
2,2020-03-24,88620.24290240636,640167.3350822219
2,2020-03-25,110400.56792670343,879342.9585656669
2,2020-03-26,145432.0883244117,1174518.3830127956
2,2020-03-27,181782.64094855348,1436756.44139302
2,2020-03-28,226598.77170466637,1693369.2598385792
2,2020-03-29,274140.69857411814,1935348.9869261067
2,2020-03-30,335687.23928766296,2215393.084458855
2,2020-03-31,408080.75061485975,2540683.7837847983
2,2020-04-01,488460.2631393013,2937747.200507601
2,2020-04-02,611043.0792664149,3523915.152293731
2,2020-04-03,713859.9223598591,4153489.9806500375
2,2020-04-04,829156.6388407472,4904819.562006368
2,2020-04-05,936984.3311753297,5692698.00058577
2,2020-04-06,1067609.8334715874,6620029.253031245
3,2020-03-03,61,61
3,2020-03-04,93.8771296232378,97.8892095637656
3,2020-03-05,129.19766608766335,140.3755684747337
3,2020-03-06,175.5984552776643,198.34051488025614
3,2020-03-07,232.4100251105738,272.3504259432127
3,2020-03-08,345.6881378499305,409.41925302409106
3,2020-03-09,534.2966615016232,634.0475928112179
3,2020-03-10,739.1012786557493,893.6789622865844
3,2020-03-11,1054.3549432256739,1292.0854055845982
3,2020-03-12,1521.0086692878235,1872.7464873223926
3,2020-03-13,2096.9484691284624,2603.7183087802623
3,2020-03-14,2854.0411357221847,3593.9663390202336
3,2020-03-15,3690.225709258034,4759.310049159451
3,2020-03-16,5060.987284741405,6408.673810370139
3,2020-03-17,7095.90062200219,8754.829715436757
3,2020-03-18,10279.138442612311,12300.968849328161
3,2020-03-19,14565.240377407543,17439.009229855335
3,2020-03-20,20127.991224250167,24702.700013186666
3,2020-03-21,27306.300569542487,34510.425277180926
3,2020-03-22,34233.818327903886,47078.8093531156
3,2020-03-23,43217.693909562775,65408.47252625233
3,2020-03-24,54616.034839560925,91953.98376109517
3,2020-03-25,70232.37213559583,132406.6228736523
3,2020-03-26,90423.762205935,191250.69066254888
3,2020-03-27,115789.13574138611,273805.5022602792
3,2020-03-28,145072.24275132045,380196.63566103065
3,2020-03-29,177115.97970087943,507498.58952614624
3,2020-03-30,217921.84375118825,671933.9238333135
3,2020-03-31,269225.2257883339,872274.648914126
3,2020-04-01,333788.4202296532,1115595.6036692753
3,2020-04-02,413428.91783525527,1385055.1840950046
3,2020-04-03,494605.10352628096,1668763.1009501785
3,2020-04-04,578214.2544585265,1950019.2354037492
3,2020-04-05,658608.5305537828,2222925.6022683084
3,2020-04-06,754378.6070348746,2532811.667635998
4,2020-03-03,61,61
4,2020-03-04,94.0088265794108,97.14420071285292
4,2020-03-05,129.8431498029203,139.20448353534803
4,2020-03-06,176.0042020690752,195.2476902356196
4,2020-03-07,234.0648396815174,268.1304584554282
4,2020-03-08,349.0550867267378,403.671747729913
4,2020-03-09,538.2512709688933,623.5443272646487
4,2020-03-10,740.1226803509318,871.0426624751365
4,2020-03-11,1041.2482022335296,1237.7057247796163
4,2020-03-12,1503.2552073527086,1783.7044139771951
4,2020-03-13,2101.284644259069,2509.4930904168446
4,2020-03-14,2852.47459970117,3460.7350169769625
4,2020-03-15,3653.228094791616,4572.702450892398
4,2020-03-16,4803.282937871604,6087.6767018512755
4,2020-03-17,6457.980259002106,8165.17784652257
4,2020-03-18,8907.848177735059,11142.129569681045
4,2020-03-19,12126.265560382455,15469.841134329221
4,2020-03-20,16057.721755654069,21297.136837198177
4,2020-03-21,21024.87847183708,29096.353113627312
4,2020-03-22,26279.790158890915,38772.53668078808
4,2020-03-23,32989.46185899696,52267.09663761464
4,2020-03-24,40974.41324526641,70890.91876060802
4,2020-03-25,51487.47721648116,97827.17000484621
4,2020-03-26,65591.79461629216,137558.08976833557
4,2020-03-27,82829.24098967767,192219.71438015086
4,2020-03-28,103423.36224026256,265362.91009786876
4,2020-03-29,126348.43559682275,356678.7398940568
4,2020-03-30,154651.91992992643,481996.2663740074
4,2020-03-31,189479.83374946922,649594.7671163483
4,2020-04-01,234419.5170218419,880337.9072176615
4,2020-04-02,293617.9489637508,1194995.4668219185
4,2020-04-03,350166.10943175066,1584577.4147463385
4,2020-04-04,410914.2194525238,2041866.7700233674
4,2020-04-05,470385.42660539097,2534034.001852282
4,2020-04-06,540509.012835713,3106936.4922200073
5,2020-03-03,61,61
5,2020-03-04,96.27734060429046,98.8263527630219
5,2020-03-05,133.1319455574443,143.13279213473507
5,2020-03-06,185.9644611339781,210.0779785987581
5,2020-03-07,252.55818476370777,301.03929824758575
5,2020-03-08,380.6938058878835,468.7800531614982
5,2020-03-09,593.2492225252057,747.6598224149112
5,2020-03-10,846.7763762011158,1116.2174511433761
5,2020-03-11,1211.7111558983067,1673.4856199587166
5,2020-03-12,1718.3295679665853,2507.412400292904
5,2020-03-13,2335.99889391043,3756.1429657047074
5,2020-03-14,3075.7170803788,5583.268052053892
5,2020-03-15,3847.63105079332,8082.711775983033
5,2020-03-16,5048.541093506678,11828.71347900198
5,2020-03-17,6750.919609896617,17776.056541997335
5,2020-03-18,9027.9569397876,26934.411584732577
5,2020-03-19,11775.423352976457,41001.045226561335
5,2020-03-20,15320.589296308868,63952.404732898416
5,2020-03-21,19569.288884741258,98327.15252494866
5,2020-03-22,24091.228447190886,147757.21125734368
5,2020-03-23,29452.65031470273,222019.79314646305
5,2020-03-24,36291.900183313046,334012.7700007859
5,2020-03-25,44580.87747328094,490590.4958786576
5,2020-03-26,54491.51622952665,694682.141547228
5,2020-03-27,67689.609913807,955409.8223482562
5,2020-03-28,82635.44102040831,1238196.1840350472
5,2020-03-29,98986.90497087652,1525909.2570128373
5,2020-03-30,118877.11071211712,1837799.966577212
5,2020-03-31,144411.889849656,2198928.7031553336
5,2020-04-01,174607.3616750193,2621718.19658464
5,2020-04-02,209902.0948200469,3130465.2358695483
5,2020-04-03,251846.84095384603,3789901.8691226514
5,2020-04-04,296678.1015147495,4548332.364049435
5,2020-04-05,342858.7705247445,5379141.133480544
5,2020-04-06,397368.3276399209,6334677.38955883
6,2020-03-03,61,61
6,2020-03-04,91.48630937364786,94.73323245962033
6,2020-03-05,120.13343303988978,129.10659136816318
6,2020-03-06,165.60317181575297,184.2659273778914
6,2020-03-07,220.79555144677738,253.84789739060938
6,2020-03-08,328.7783450528768,381.08240474671067
6,2020-03-09,512.3315885879786,593.7393466998475
6,2020-03-10,700.4911817945975,823.78296007866345
6,2020-03-11,965.3645774232715,1148.5108723510573
6,2020-03-12,1319.1947205676831,1591.2478520528434
6,2020-03-13,1830.6907218460133,2280.129435573896
6,2020-03-14,2434.2677258040744,3163.0664787049154
6,2020-03-15,3007.205912709875,4141.685243716436
6,2020-03-16,4046.6652158801885,5507.1092458880075
6,2020-03-17,5446.5418108382555,7304.84053385743
6,2020-03-18,7377.893098334049,9745.733633366473
6,2020-03-19,9708.01744226383,12952.162245198417
6,2020-03-20,13153.425168056445,18088.550923397142
6,2020-03-21,17373.626202148687,24770.683499116596
6,2020-03-22,21624.65297867748,32671.76594743422
6,2020-03-23,27042.15990123589,44038.022822391395
6,2020-03-24,33282.006232631786,58981.1241285657
6,2020-03-25,40851.84369187994,79397.2625230902
6,2020-03-26,49704.8193822323,106573.02155346157
6,2020-03-27,63251.65053215638,150846.85747212693
6,2020-03-28,78567.52019659814,208523.09928075387
6,2020-03-29,94309.60429868894,277429.59757454647
6,2020-03-30,114644.20776855644,375261.6647454647
6,2020-03-31,137827.18396365785,501023.1548938763
6,2020-04-01,165443.71983912474,667062.0287976514
6,2020-04-02,197048.33273429013,877134.1606619162
6,2020-04-03,238014.40641768315,1192199.1872338813
6,2020-04-04,280680.0345247955,1562816.0563864268
6,2020-04-05,319910.8340236694,1957564.8308862892
6,2020-04-06,369856.5860132841,2451319.696306604
7,2020-03-03,61,61
7,2020-03-04,92.8925804767149,96.53678237065336
