country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Anqing,2020-01-29,6158692.307692308,107.6923076923077,0,0.9999825140761688,14,107.6923076923077,6158692.307692308,107.6923076923077,0,0.9999825140761688,14,107.6923076923077,0,0
china,CHN,Anhui,Anqing,2020-01-30,6158639.3635446215,149.42369420322606,11.212761174887419,0.9999739175723552,20.663833064428317,158.952562034064,6158638.791183757,149.94757166879242,11.261244574561715,0.9999738246385265,20.733860511259714,159.4912347019978,-0.07002744683139639,-0.5386726679338096
china,CHN,Anhui,Anqing,2020-01-31,6158565.904141229,207.3254025085677,26.770456262864172,0.9999619900209827,29.909828918546026,230.07560706573867,6158564.277317262,208.78169343073102,26.940989307127893,0.999961725874726,30.109774099431014,231.6136469187001,-0.19994518088498836,-1.5380398529614467
china,CHN,Anhui,Anqing,2020-02-01,6158463.980948074,287.6624359341011,48.35661599226296,0.9999454408241986,42.73843667645271,328.75720520348233,6158507.464555397,247.31385800380264,45.22158659994602,0.9999525012267644,37.360231973467094,287.38639979590073,5.378204702985613,41.3708054075816
china,CHN,Anhui,Anqing,2020-02-02,6158322.5666384455,399.1263904859901,78.30697106849402,0.9999224794827638,60.53762308057552,465.67402369673476,6158440.167353703,292.95669601658363,66.87595028057694,0.9999415742277233,45.94871840589025,353.45168004530956,14.588904674685274,112.2223436514252
china,CHN,Anhui,Anqing,2020-02-03,6158126.363315977,553.7746781030644,119.86200592014939,0.9998906220880655,85.2328801264997,655.637539434613,6158360.451236025,347.0221132751174,92.52665069978684,0.9999286307780778,56.122112815327256,431.708560117902,29.110767311172438,223.92897931671104
china,CHN,Anhui,Anqing,2020-02-04,6157854.150117936,768.3326727280063,177.5172093361616,0.9998464230236305,119.4952127046251,919.1939438817316,6158276.534622862,401.22665114242096,122.23872599564493,0.999915005296951,66.85543350119926,514.2725653938404,52.639779203425846,404.92137848789116
china,CHN,Anhui,Anqing,2020-02-05,6157476.49282513,1065.9984530965417,257.50872177351266,0.9997851030761074,167.0294351461299,1284.841808816384,6158179.511901384,463.8963963596387,156.5917022563517,0.999899251786287,79.26508941758121,609.731457058317,87.7643457285487,675.1103517580669
china,CHN,Anhui,Anqing,2020-02-06,6157014.151115773,1422.428271270201,363.42061295639724,0.9997100329797645,225.41755194261071,1733.9811687893132,6158089.1426025545,515.8538708572244,195.00352658797055,0.9998845785871524,90.8666401763016,698.9741552023199,134.55091176630913,1035.0070135869933
china,CHN,Anhui,Anqing,2020-02-07,6156315.123736856,1973.3772621503126,511.4990009944886,0.9995965323986581,313.40183036474457,2410.783310498035,6157982.604427742,579.3271363132716,238.0684359446168,0.9998672800590606,104.53084729745268,804.083440749636,208.8709830672919,1606.6998697483991
china,CHN,Anhui,Anqing,2020-02-08,6155345.499914902,2737.5806362034714,716.9194488944486,0.9994390952644837,435.44574919266313,3349.5826860974084,6157903.615128788,612.1759744678413,284.208896744065,0.999854454622457,114.72509544278344,882.5007341752572,320.7206537498797,2467.0819519221513
china,CHN,Anhui,Anqing,2020-02-09,6154000.686397253,3797.4485348354974,1001.8650679122657,0.9992207388447835,604.7148455519662,4651.652658092047,6157820.148181993,646.8862768417306,332.96554116532207,0.9998409021533403,125.49722461909799,965.3632663007537,479.21762093286816,3686.2893917912934
china,CHN,Anhui,Anqing,2020-02-10,6152135.805536668,5267.114240985898,1397.0802223458886,0.9989179394584444,839.4458757742268,6457.275967494053,6157731.949987545,683.5633973671395,384.486615087837,0.9998265814748887,136.87996442312902,1052.9228032548385,702.5659113510978,5404.353164239214
china,CHN,Anhui,Anqing,2020-02-11,6149550.3124531815,7304.531763334305,1945.1557834837586,0.998498134775148,1164.8837294033149,8960.64407233319,6157655.286785157,706.5955738539791,438.11764098890126,0.9998141337249395,146.79954837981035,1129.2272952293104,1018.0841810235045,7831.41677710388
china,CHN,Anhui,Anqing,2020-02-12,6145966.860715191,10128.081601085423,2705.0576837239787,0.9979162922509565,1615.9429413380844,12430.330317985265,6157576.041536017,730.402788709572,493.55567527282983,0.9998012667298852,157.0532295832151,1208.1017660247317,1458.8897117548693,11222.228551960532
china,CHN,Anhui,Anqing,2020-02-13,6141032.219248617,14011.94271520634,3755.8380361767486,0.9971150580062053,2237.1981398014864,17209.216460011434,6157495.673973924,753.5378178166594,550.7882082602009,0.9997882175056705,167.45466316859594,1288.112793604584,2069.7434766328906,15921.103666406849
china,CHN,Anhui,Anqing,2020-02-14,6134171.8775393525,19415.73257464905,5212.389885998331,0.9960011491750589,3100.7766389192584,23852.1279916866,6157411.166478394,778.9243991408049,609.9091224651784,0.9997744960833919,178.389239540703,1372.2249195438692,2922.3873993785555,22479.90307214273
china,CHN,Anhui,Anqing,2020-02-15,6124680.995528042,26889.59638308839,7229.408088869415,0.9944601213755995,4295.540371798636,33042.61824460489,6157330.990123554,798.325076613251,670.6847998322919,0.9997614779053637,188.77468304200917,1452.1129464769936,4106.765688756627,31590.505298127897
china,CHN,Anhui,Anqing,2020-02-16,6111565.780368645,37213.777720699996,10020.441910655238,0.9923306131663059,5946.656735045387,45743.51334650297,6157248.817960553,818.2078747956425,732.9741646517068,0.999748135669376,199.41865042239067,1533.9896186337744,5747.238084622996,44209.5237278692
china,CHN,Anhui,Anqing,2020-02-17,6093470.528414207,51450.987603078385,13878.483982714824,0.9893924999048851,8224.920041425436,63268.61570327258,6157164.600449919,838.5847196104105,796.8148304708302,0.9997344613317397,210.32755879304133,1617.9042984080102,8014.592482632394,61650.711404864574
china,CHN,Anhui,Anqing,2020-02-18,6068558.07024705,71038.14121526522,19203.788537684828,0.9853474816923833,11361.86499476914,87398.96149822415,6157092.93246125,845.4844312912121,861.5831074593589,0.999722824651109,219.63229443745584,1689.4791879804295,11142.232700331684,85709.48231024372
china,CHN,Anhui,Anqing,2020-02-19,6034361.781862607,97898.3394791576,26539.878658235073,0.979795054533774,15668.513912423155,120527.03009556273,6157020.67568815,852.4400656305608,926.8842462189496,0.9997110923699666,229.01347403776998,1761.642107982846,15439.500438385385,118765.38798757989
china,CHN,Anhui,Anqing,2020-02-20,5988325.964664178,133914.62384710598,36559.41148871649,0.9723202514555073,21469.92444427378,165153.26495595215,6156952.309979188,855.1634974664767,992.52652334515,0.9996999918781562,237.89638668694505,1829.9722052841926,21232.028057586835,163323.29275066796
china,CHN,Anhui,Anqing,2020-02-21,5925068.614965885,183441.73195905046,50289.65307506453,0.9620492003256941,29440.631822903822,226466.3986377217,6156879.227770242,862.197080609901,1058.5751491477713,0.9996881255715792,247.38473636568946,1902.9595105053036,29193.247086538133,224563.43912721638
china,CHN,Anhui,Anqing,2020-02-22,5839706.156016334,250101.12926006757,68992.71472359821,0.94818895824127,40201.06807574646,309238.9851980497,6156796.572460592,877.8589891350555,1125.5685502728447,0.9996747048874118,258.1007885092565,1985.3906808404347,39942.9672872372,307253.5945172093
china,CHN,Anhui,Anqing,2020-02-23,5725673.36858711,338824.5674002016,94302.06401268858,0.9296735351995697,54583.449627754846,419872.689444268,6156712.416909129,893.8042511497865,1193.778839720413,0.9996610406100425,269.0113451470166,2069.318039592435,54314.43828260783,417803.3714046756
china,CHN,Anhui,Anqing,2020-02-24,5575379.5903813075,455166.2670526432,128254.14256604947,0.9052704407321731,73553.06999239436,565792.8460953413,6156626.734017753,910.0379509474639,1263.228031299077,0.9996471283395715,280.1199195851554,2154.768612193503,73272.95007280921,563638.0774831477
china,CHN,Anhui,Anqing,2020-02-25,5380767.575155231,604743.9191792757,173288.5056654932,0.8736714254652256,98139.87096658003,754922.0843583079,6156569.655075179,897.7101235730322,1332.6348012471572,0.9996378604720366,287.5588911190959,2211.9914701468915,97852.31207546093,752710.092888161
china,CHN,Anhui,Anqing,2020-02-26,5134447.191415842,792180.8398094208,232171.9687747378,0.8336765589750993,129297.60223919289,994596.9403014837,6156513.349890606,885.5487789703651,1401.1013304237276,0.999628718239041,294.8970213779526,2268.438625984251,129002.70521781493,992328.5016754995
china,CHN,Anhui,Anqing,2020-02-27,4831487.605575364,1019500.1770558569,307812.2173687788,0.7844852252996305,167678.8562302857,1289837.355617582,6156457.808000206,873.5516827667639,1468.640317027457,0.9996196999415805,302.1356740534946,2324.120569642266,167376.7205562322,1287513.23504794
china,CHN,Anhui,Anqing,2020-02-28,4471665.625780301,1284189.6770850474,402944.69713465124,0.7260611849354259,213349.52685962507,1641150.2066125004,6156403.019080977,861.7166302015576,1535.2642888212577,0.9996108039035164,309.27619448492027,2379.047649884002,213040.25066514013,1638771.1589626165
