id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,66.78213377897059,66.78213377897059
1,2020-01-18,154.9563927051239,154.9563927051239
1,2020-01-19,224.63250999967397,224.63250999967397
1,2020-01-20,333.84894424535213,333.84894424535213
1,2020-01-21,486.94882162639124,486.94882162639124
1,2020-01-22,700.8060860614194,700.8060860614194
1,2020-01-23,987.4088360700896,1027.4668820443535
1,2020-01-24,1379.75731391798,1494.029887869607
1,2020-01-25,2015.3939341452265,2256.681000446426
1,2020-01-26,2992.607496656264,3448.985779890401
1,2020-01-27,4155.049147075755,4968.303641295433
1,2020-01-28,6293.296724764518,7818.275166388849
1,2020-01-29,8622.216795518741,11146.163640495875
1,2020-01-30,11766.14476989523,15837.558383074476
1,2020-01-31,14805.131814232414,22392.19459711068
1,2020-02-01,18182.969560536163,31625.072415448256
1,2020-02-02,22128.296935013343,44573.71297849907
1,2020-02-03,26834.825614139994,62762.345526275145
1,2020-02-04,32257.70984389356,88458.0488621378
1,2020-02-05,38361.86448937279,124586.75906116044
1,2020-02-06,44147.92334930216,169856.97025652268
1,2020-02-07,51703.14776112668,238473.05931300606
1,2020-02-08,60354.6208274481,334377.7146711816
1,2020-02-09,70262.08796415778,467599.6005388392
1,2020-02-10,76538.14099952513,651220.3544856482
1,2020-02-11,83250.07731287538,901643.8409163214
1,2020-02-12,85892.99726917177,1220564.3808169654
1,2020-02-13,91636.56234991652,1651656.6292441692
1,2020-02-14,98426.12925399817,2215151.547454036
1,2020-02-15,105758.8254963473,2927228.8316715313
1,2020-02-16,113400.67500785559,3804057.958204487
1,2020-02-17,121381.21025184929,4855986.943804535
1,2020-02-18,127376.84264438697,6088211.620814494
1,2020-02-19,133519.9322638349,7502649.860159754
1,2020-02-20,139098.85816185854,9062962.289618388
1,2020-02-21,141596.60420850606,10254471.737746418
1,2020-02-22,147756.78774100097,11982565.98283861
1,2020-02-23,154030.2493501229,13810626.801045353
1,2020-02-24,160458.0270226603,15717069.527331417
1,2020-02-25,166116.88919184208,17684642.802086506
1,2020-02-26,171883.52580674124,19702230.934812818
1,2020-02-27,177746.72953544089,21763659.83207454
1,2020-02-28,183716.32182558367,23864451.04197326
1,2020-02-29,189786.6323170896,25997200.664945703
1,2020-03-01,195876.38338144892,28146891.39369822
1,2020-03-02,202083.2381604586,30289033.245579116
1,2020-03-03,208081.20207697927,32393304.7178593
1,2020-03-04,214167.72911968638,34432079.78487456
1,2020-03-05,220779.62771611378,36419249.187671445
2,2020-01-16,45,45
2,2020-01-17,69.01217002777427,69.01217002777427
2,2020-01-18,160.23244446718337,160.23244446718337
2,2020-01-19,239.69502874726837,239.69502874726837
2,2020-01-20,366.39532446068574,366.39532446068574
2,2020-01-21,548.3565599526162,548.3565599526162
2,2020-01-22,809.0867737695344,809.0867737695344
2,2020-01-23,1185.171385620845,1210.6955585097896
2,2020-01-24,1718.2763647392842,1793.7592381580093
2,2020-01-25,2569.864138336092,2735.0943534659896
2,2020-01-26,3867.8558394480997,4190.393267630548
2,2020-01-27,5503.93016974652,6094.475619160942
2,2020-01-28,8867.8618851943,10049.8240310581
2,2020-01-29,12499.337268935895,14505.215265560584
2,2020-01-30,17546.678559509102,20857.88169514476
2,2020-01-31,22049.03491541797,29850.09625748001
2,2020-02-01,27198.594058439852,42636.86715893663
2,2020-02-02,33302.74171036041,60718.49659985147
2,2020-02-03,40573.53922303246,86234.07931085289
2,2020-02-04,49191.076262974464,122210.96241973387
2,2020-02-05,59246.91520912938,172408.14736911393
2,2020-02-06,70395.21159181924,239068.87672505958
2,2020-02-07,83099.83328573362,332336.62794529554
2,2020-02-08,97735.70054854175,456911.29409852676
2,2020-02-09,114612.25880517854,619030.108216628
2,2020-02-10,127652.09402609676,823483.4683287807
2,2020-02-11,141684.7489491147,1072181.406697865
2,2020-02-12,156390.94850393495,1363117.2924259426
2,2020-02-13,172323.44408094249,1693687.7925310035
2,2020-02-14,190533.42586301552,2059842.4418786438
2,2020-02-15,210318.74372364947,2463367.2222915906
2,2020-02-16,231670.11037456937,2912825.9858856094
2,2020-02-17,254680.90158269665,3423897.017430345
2,2020-02-18,273465.7690086865,4016692.243916568
2,2020-02-19,292992.63853447605,4711369.027583454
2,2020-02-20,312022.10056024493,5507430.7019445235
2,2020-02-21,330507.5287916789,6361761.20341507
2,2020-02-22,350993.5355257971,7391584.078627733
2,2020-02-23,372088.1312312004,8530595.557476908
2,2020-02-24,393799.64398034354,9768399.726186458
2,2020-02-25,413556.06155038864,11095304.259651853
2,2020-02-26,433613.8795383391,12503256.890271608
2,2020-02-27,453966.24714855285,13984918.988258231
2,2020-02-28,474605.77701181365,15531843.801144866
2,2020-02-29,495516.05298895633,17132919.152295604
2,2020-03-01,516646.6064443822,18773976.17717074
2,2020-03-02,538037.0657619147,20438774.7150492
2,2020-03-03,558538.5793479438,22110762.97162565
2,2020-03-04,579166.7368536595,23774547.2156293
2,2020-03-05,599725.2508324211,25412242.593275864
