id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,64.15648978259276,64.15648978259276
1,2020-01-18,148.74574592283682,148.74574592283682
1,2020-01-19,207.53187452233146,207.53187452233146
1,2020-01-20,298.21971194516635,298.21971194516635
1,2020-01-21,419.98260196244905,419.98260196244905
1,2020-01-22,583.0426666942103,583.0426666942103
1,2020-01-23,793.4068621010249,829.2535349207155
1,2020-01-24,1069.974804632141,1168.1514807854514
1,2020-01-25,1533.811242035464,1732.3666534271458
1,2020-01-26,2249.4897770007624,2610.78677541
1,2020-01-27,3015.71898095973,3636.9897771389815
1,2020-01-28,4584.8703338933,5758.543356696655
1,2020-01-29,6034.317922848908,7904.663675504605
1,2020-01-30,7899.381214206664,10799.518774912158
1,2020-01-31,9797.159272036686,14644.799060629664
1,2020-02-01,11919.171741692788,19819.485092000177
1,2020-02-02,14343.515485199767,26721.964920612412
1,2020-02-03,17164.234703298138,35953.451705489504
1,2020-02-04,20387.44432969579,48448.72689495851
1,2020-02-05,23946.5467721969,65223.45899911194
1,2020-02-06,27486.005983579584,86019.69086507098
1,2020-02-07,31658.319599444654,115663.79370026583
1,2020-02-08,36262.67054595399,155563.57212492728
1,2020-02-09,41380.683904523474,209129.77764403285
1,2020-02-10,44955.66089622602,280895.4798846142
1,2020-02-11,48721.78773677369,376699.94223499065
1,2020-02-12,50368.5976629564,496133.99009274377
1,2020-02-13,53754.344682698815,659515.0254093505
1,2020-02-14,57472.11160009975,874357.6366747334
1,2020-02-15,61361.96920310075,1152202.367089704
1,2020-02-16,65343.69395259344,1506851.1908825454
1,2020-02-17,69439.98291193615,1952605.108942115
1,2020-02-18,72524.63063621474,2502994.894515951
1,2020-02-19,75626.30442845453,3169355.735040193
1,2020-02-20,78443.84654897795,3944341.4347719126
1,2020-02-21,80629.06751794342,4785380.895713726
1,2020-02-22,83875.28611960626,5804201.437575604
1,2020-02-23,87142.5370646455,6944798.280280751
