id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,64.15648975850117,64.15648975850117
1,2020-01-18,148.74574583557668,148.74574583557668
1,2020-01-19,207.53187432569518,207.53187432569518
1,2020-01-20,298.21971157153905,298.21971157153905
1,2020-01-21,419.9826013359933,419.9826013359933
1,2020-01-22,583.0426656926568,583.0426656926568
1,2020-01-23,793.4068608309037,829.2535333625594
1,2020-01-24,1069.974803039176,1168.1514783974276
1,2020-01-25,1533.8112400912678,1732.3666498581988
1,2020-01-26,2249.48977475507,2610.7867701970454
1,2020-01-27,3015.7189784987445,3636.9897695910126
1,2020-01-28,4584.8703292307555,5758.5433419589435
1,2020-01-29,6034.31791777253,7904.663654497626
1,2020-01-30,7899.38120899719,10799.518745248788
1,2020-01-31,9797.159264093618,14644.799019213126
1,2020-02-01,11919.17172785467,19819.485034709127
1,2020-02-02,14343.515463304857,26721.96484218248
1,2020-02-03,17164.234670817517,35953.45159923125
1,2020-02-04,20387.444283139568,48448.726752627765
1,2020-02-05,23946.546706944933,65223.45881092241
1,2020-02-06,27486.005906549446,86019.6906602426
1,2020-02-07,31658.31950250848,115663.7934437123
1,2020-02-08,36262.67042760406,155563.5718127196
1,2020-02-09,41380.68376077437,209129.77728002024
1,2020-02-10,44955.66072845416,280895.47948801116
1,2020-02-11,48721.787543624014,376699.9418524394
1,2020-02-12,50368.59745438622,496133.98985822324
1,2020-02-13,53754.34446325601,659515.0256794733
1,2020-02-14,57472.11135782493,874357.6375701122
1,2020-02-15,61361.96893963791,1152202.3689986677
1,2020-02-16,65343.69366606944,1506851.1942899385
1,2020-02-17,69439.9826010361,1952605.1143563222
1,2020-02-18,72524.6303333771,2502994.902322004
1,2020-02-19,75626.30413597393,3169355.7453057035
1,2020-02-20,78443.8462778198,3944341.4475387614
1,2020-02-21,80629.06725778055,4785380.909610161
1,2020-02-22,83875.28587356371,5804201.451697004
1,2020-02-23,87142.53683197229,6944798.293709743
1,2020-02-24,90451.48315047483,8205088.374240766
1,2020-02-25,93328.46061356405,9582167.250912726
1,2020-02-26,96229.6249204053,11071038.289470984
1,2020-02-27,99143.89974433208,12663044.77917777
1,2020-02-28,102076.51660979133,14345046.844493622
1,2020-02-29,105027.45508773714,16100287.590834893
1,2020-03-01,107998.00460264632,17911082.237148244
1,2020-03-02,111007.6022522622,19762031.093152143
1,2020-03-03,113925.14464560285,21641637.267304175
1,2020-03-04,116874.98308099953,23541025.786243465
1,2020-03-05,119830.54842768949,25444829.69006574
2,2020-01-16,45,45
2,2020-01-17,67.33427547390914,67.33427547390914
2,2020-01-18,156.26260963551238,156.26260963551238
2,2020-01-19,228.3158122027596,228.3158122027596
2,2020-01-20,341.7084803457215,341.7084803457215
2,2020-01-21,501.065398928392,501.065398928392
