id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,68.56483225667598,68.56483225667598
1,2020-01-18,159.1662567824212,159.1662567824212
1,2020-01-19,236.61468259704506,236.61468259704506
1,2020-01-20,359.6480989965408,359.6480989965408
1,2020-01-21,535.7111522692944,535.7111522692944
1,2020-01-22,790.0602705294255,790.0602705294255
1,2020-01-23,1210.462614496733,1184.5597809113115
1,2020-01-24,1736.0271251763486,1763.611227931345
1,2020-01-25,2571.172096277915,2710.3365862732244
1,2020-01-26,3849.820978567135,4205.646767054284
1,2020-01-27,5477.800427113331,6233.138895618775
1,2020-01-28,8137.972371318591,9651.476492648428
1,2020-01-29,11438.185843706831,14155.635441653827
1,2020-01-30,16011.673355490662,20681.957957590843
1,2020-01-31,21991.875511416256,30061.305983417078
1,2020-02-01,26338.06550529112,43568.45754790828
1,2020-02-02,31189.958210950124,62891.67839649716
1,2020-02-03,36716.7930094015,90422.9703192189
1,2020-02-04,43117.42987287616,129544.44159542484
1,2020-02-05,50385.32277345058,184539.88292103622
1,2020-02-06,56781.50010046335,251792.8315040669
1,2020-02-07,65694.97816585688,353153.5665485701
1,2020-02-08,72535.0160118661,491142.1581170456
1,2020-02-09,79734.85622249283,676559.1599417746
1,2020-02-10,85890.08657914905,923055.8096253106
1,2020-02-11,92330.93082623859,1248381.4571193196
1,2020-02-12,97355.32120789384,1604820.6021392418
1,2020-02-13,103877.55486658747,2123051.995467524
1,2020-02-14,110589.94010627159,2797552.5713767596
1,2020-02-15,116331.65575416935,3662393.708341294
1,2020-02-16,122130.27292403055,4755581.757991544
1,2020-02-17,128050.404973208,6113011.742349018
1,2020-02-18,133852.59080204042,7766612.95429894
1,2020-02-19,139759.69696623186,9744052.376368688
1,2020-02-20,145402.47606155335,12038043.644164102
1,2020-02-21,149230.85526937485,14083397.166923735
1,2020-02-22,154566.73582652025,17080277.38102673
1,2020-02-23,159976.41782205377,20492107.429457147
1,2020-02-24,165464.05774876717,24302481.95264914
1,2020-02-25,170590.65951435146,28457806.685234975
1,2020-02-26,175762.5877513965,32864446.73654813
1,2020-02-27,180995.06527053405,37396217.84264754
1,2020-02-28,186291.01284613754,41911359.869537145
1,2020-02-29,191657.86992501214,46273350.302286915
1,2020-03-01,197169.9595256552,50368016.703325205
1,2020-03-02,202778.43311390502,54112452.09307161
1,2020-03-03,208668.2881218533,57456475.641508296
1,2020-03-04,214684.72734421774,60379886.27573679
1,2020-03-05,220309.85361962946,62845429.199833535
2,2020-01-16,45,45
2,2020-01-17,66.82647897667039,66.82647897667039
2,2020-01-18,155.05395617596812,155.05395617596812
2,2020-01-19,224.91003445165114,224.91003445165114
2,2020-01-20,334.436098654858,334.436098654858
2,2020-01-21,485.6132534834711,485.6132534834711
2,2020-01-22,696.8600168963688,696.8600168963688
2,2020-01-23,1054.6752420150146,1019.2504435500808
2,2020-01-24,1581.324055045002,1475.7158936483836
2,2020-01-25,2450.1690473614653,2218.5307654059743
2,2020-01-26,3814.1553789054815,3361.0056792940863
2,2020-01-27,5612.283759116641,4780.837836615143
2,2020-01-28,8889.658444158398,7312.730798990794
2,2020-01-29,12926.859580976183,10260.364709982545
2,2020-01-30,18709.898883640442,14324.721320450877
2,2020-01-31,26279.34147199581,19860.47583845306
2,2020-02-01,33225.823412287595,27446.3231440216
2,2020-02-02,41614.23980203272,37748.38526980329
2,2020-02-03,51799.51146068902,51698.049672972986
2,2020-02-04,64240.98127520822,70619.8285151858
2,2020-02-05,79225.5084225928,95938.99138664216
2,2020-02-06,93437.31899312296,124146.26730573739
2,2020-02-07,112429.17795867087,166131.31403876562
2,2020-02-08,128089.43277184649,220345.20382339848
2,2020-02-09,145152.08456494132,288856.7362241368
2,2020-02-10,159970.17845043502,373349.55041251675
2,2020-02-11,175580.10213710068,474750.6103107916
2,2020-02-12,191656.40573214175,591384.2880335621
2,2020-02-13,208017.95765048332,723266.7079840868
2,2020-02-14,224409.01191903406,873602.0295060574
2,2020-02-15,238599.83163714196,1041428.0907646844
2,2020-02-16,252987.13229639854,1230049.0930227619
2,2020-02-17,267580.9614363761,1445410.0235654032
2,2020-02-18,284188.2902086392,1695992.0428584905
2,2020-02-19,301122.16846490576,1992354.8586724296
2,2020-02-20,317416.75067052734,2338617.1275702924
2,2020-02-21,330379.0683868755,2722865.4134007497
2,2020-02-22,343659.0567351098,3215281.958208741
2,2020-02-23,356910.2493843719,3798078.640681745
2,2020-02-24,370113.955393666,4480291.43698008
2,2020-02-25,383970.50777727936,5268673.005173306
2,2020-02-26,397726.51358736097,6167665.669689855
2,2020-02-27,411446.3162320617,7180086.735324
2,2020-02-28,425118.1130253856,8308547.185013355
2,2020-02-29,438746.51610490185,9557265.607625494
2,2020-03-01,452409.7008396361,10933623.747834934
2,2020-03-02,466038.71999549953,12448773.491911938
2,2020-03-03,480855.52448070544,14116928.32157912
2,2020-03-04,495710.2480430974,15953395.863093087
2,2020-03-05,509172.7457746506,17897487.438558802
3,2020-01-16,45,45
3,2020-01-17,69.1095007177787,69.1095007177787
3,2020-01-18,160.4548681843176,160.4548681843176
3,2020-01-19,240.34384463991844,240.34384463991844
3,2020-01-20,367.81600795817883,367.81600795817883
3,2020-01-21,550.2539578985371,550.2539578985371
3,2020-01-22,813.9968816689577,813.9968816689577
3,2020-01-23,1225.4724522445003,1222.3031678368893
3,2020-01-24,1766.301664367909,1817.8312669669474
3,2020-01-25,2625.796783290753,2784.3227326799915
3,2020-01-26,3927.862555832773,4284.8931445396875
3,2020-01-27,5572.355019350369,6281.535035986523
3,2020-01-28,8606.525792070777,10034.124767960639
3,2020-01-29,12064.233912151256,14551.186213900606
3,2020-01-30,16824.98463602517,20991.434017012136
3,2020-01-31,23113.451824944423,30085.7432691961
3,2020-02-01,28687.679728467083,42933.58855088714
3,2020-02-02,35253.26833940248,60910.95277139149
3,2020-02-03,43059.98848644998,85863.61840286365
3,2020-02-04,52429.11580008818,120220.33059852135
3,2020-02-05,63500.27320106855,166609.55313170268
3,2020-02-06,74055.10237619077,220297.71458652557
3,2020-02-07,88033.70373993921,296691.8617905341
3,2020-02-08,99236.03658749975,392391.0858859468
3,2020-02-09,111280.48082960262,508171.36316986964
3,2020-02-10,122762.20958427558,643679.9713747296
3,2020-02-11,134945.77825485467,798209.6842612039
3,2020-02-12,147705.5043583404,970680.4122232458
3,2020-02-13,160900.33485908643,1164939.9372708215
3,2020-02-14,173885.2604920949,1391778.1283778797
3,2020-02-15,184882.5968541475,1661494.1255798743
3,2020-02-16,196028.66373780835,1990607.3055506637
3,2020-02-17,207362.3646024379,2399216.552532908
3,2020-02-18,219063.65312709555,2910104.644932113
3,2020-02-19,230929.44559272853,3547861.812446764
3,2020-02-20,242691.43321864007,4332330.36751788
3,2020-02-21,253350.24400202878,5283404.8736471
3,2020-02-22,264379.48489383137,6449276.560899685
3,2020-02-23,275463.6862923608,7842204.283713722
3,2020-02-24,286581.6921586734,9485348.756817395
3,2020-02-25,297804.9359425816,11400235.505211208
3,2020-02-26,309033.0289844087,13606064.672549512
3,2020-02-27,320270.66010343714,16117875.316735908
3,2020-02-28,331510.56364913925,18942852.978746835
3,2020-02-29,342746.73608656245,22074960.464330383
3,2020-03-01,353980.09230068955,25489361.44018542
3,2020-03-02,365194.1013602509,29138922.66500862
3,2020-03-03,377338.1013251684,32954772.682997018
3,2020-03-04,389499.73846724257,36851445.3665189
3,2020-03-05,401610.3032803369,40728271.51511326
4,2020-01-16,45,45
4,2020-01-17,67.59403414538788,67.59403414538788
4,2020-01-18,156.8696310045676,156.8696310045676
4,2020-01-19,230.04108671248326,230.04108671248326
4,2020-01-20,345.40864621879524,345.40864621879524
4,2020-01-21,508.35044906255405,508.35044906255405
4,2020-01-22,740.6043134103807,740.6043134103807
4,2020-01-23,1117.3582792268899,1098.6102983256092
4,2020-01-24,1636.8631379233327,1618.4740375346446
4,2020-01-25,2480.0056328638334,2468.4901972665402
4,2020-01-26,3798.8679411622284,3807.9452408616394
4,2020-01-27,5523.582181665512,5579.909879996734
4,2020-01-28,8246.397783856672,8396.254542674065
4,2020-01-29,11847.287046569942,12162.482304193622
4,2020-01-30,16961.43590520613,17558.392458655788
4,2020-01-31,23511.997031341463,25222.05320466396
4,2020-02-01,28230.747039468864,36154.276135910186
4,2020-02-02,33542.58602176862,51656.71164107708
4,2020-02-03,39636.97255627084,73600.61163788957
4,2020-02-04,46734.74487732377,104690.79350674235
4,2020-02-05,54864.48402722453,148374.88839444448
4,2020-02-06,61953.485099386926,201131.69277189756
4,2020-02-07,71235.83515358072,282097.9109200749
4,2020-02-08,77902.47523317634,393541.2202933909
