id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,64.15648974511555,64.15648974511555
1,2020-01-18,148.7457456624554,148.7457456624554
1,2020-01-19,207.53187403997137,207.53187403997137
1,2020-01-20,298.21971111810143,298.21971111810143
1,2020-01-21,419.9826006164565,419.9826006164565
1,2020-01-22,583.0426645726288,583.0426645726288
1,2020-01-23,793.4068592849508,829.2535316545768
1,2020-01-24,1069.9748009289428,1168.151475829033
1,2020-01-25,1533.81123719917,1732.3666460065524
1,2020-01-26,2249.4897708089666,2610.786764459235
1,2020-01-27,3015.7189730884684,3636.9897610358403
1,2020-01-28,4584.870323827831,5758.54333132396
1,2020-01-29,6034.317910328184,7904.663638501891
1,2020-01-30,7899.381198776047,10799.518721362349
1,2020-01-31,9797.159251082448,14644.798983708351
1,2020-02-01,11919.171711787169,19819.48498217579
1,2020-02-02,14343.515443724073,26721.96476471194
1,2020-02-03,17164.234647149442,35953.45148539884
1,2020-02-04,20387.444254704937,48448.72658595861
1,2020-02-05,23946.546672855042,65223.458567727575
1,2020-02-06,27486.00585119732,86019.69025999466
1,2020-02-07,31658.319431487034,115663.79286615887
1,2020-02-08,36262.6703352482,155563.57098368742
1,2020-02-09,41380.68364339134,209129.77609619664
1,2020-02-10,44955.66059359015,280895.4778072039
1,2020-02-11,48721.78738957878,376699.9394820072
1,2020-02-12,50368.597269113714,496133.98652088817
1,2020-02-13,53754.344241378785,659515.0208909877
1,2020-02-14,57472.11111171769,874357.6310274005
1,2020-02-15,61361.96867006515,1152202.3602146227
1,2020-02-16,65343.693371842026,1506851.1827556754
1,2020-02-17,69439.9822795627,1952605.0996279088
1,2020-02-18,72524.6299901507,2502994.88415101
1,2020-02-19,75626.30376972334,3169355.7237831
1,2020-02-20,78443.84590195307,3944341.4240411725
1,2020-02-21,80629.06685407143,4785380.883596139
1,2020-02-22,83875.28545507709,5804201.424638018
1,2020-02-23,87142.5363989477,6944798.2664021365
1,2020-02-24,90451.48270293047,8205088.347133612
1,2020-02-25,93328.46014007035,9582167.224113438
1,2020-02-26,96229.62442040615,11071038.26291481
1,2020-02-27,99143.89921707778,12663044.752842689
1,2020-02-28,102076.51605427927,14345046.818543643
1,2020-02-29,105027.45450310918,16100287.565633595
1,2020-03-01,107998.00398839332,17911082.213154428
1,2020-03-02,111007.60160776219,19762031.070757434
1,2020-03-03,113925.14397323136,21641637.246684153
1,2020-03-04,116874.98238049573,23541025.767280813
1,2020-03-05,119830.54770339202,25444829.672895536
2,2020-01-16,45,45
2,2020-01-17,67.33427547693354,67.33427547693354
2,2020-01-18,156.26260968705947,156.26260968705947
2,2020-01-19,228.31581228893302,228.31581228893302
2,2020-01-20,341.70848048532724,341.70848048532724
2,2020-01-21,501.06539914878783,501.06539914878783
2,2020-01-22,724.2337326566145,724.2337326566145
2,2020-01-23,1007.9681772350252,1064.7560835412808
2,2020-01-24,1388.0740096228458,1549.2773254113165
2,2020-01-25,1997.9791371192082,2336.5105989432964
2,2020-01-26,2916.9705958360473,3552.9996450928365
2,2020-01-27,3967.7766661901983,5091.783235019881
2,2020-01-28,6134.534244733348,8322.25132539189
2,2020-01-29,8224.826206254958,11808.951760464573
2,2020-01-30,10970.610440410404,16684.97160052465
2,2020-01-31,13751.307990052965,23440.59649620527
2,2020-02-01,16962.627909418487,32864.597258544956
2,2020-02-02,20720.265433503013,45935.57469702683
2,2020-02-03,25174.591612190437,64063.845955679324
2,2020-02-04,30413.72208931371,89297.21237811212
2,2020-02-05,36434.54580691877,124151.34552614082
2,2020-02-06,42683.46761124522,168655.36363472108
2,2020-02-07,50084.73762167787,232694.4519360624
2,2020-02-08,58521.639076849635,319459.2076605351
2,2020-02-09,68164.25229111592,435492.4074299901
2,2020-02-10,74962.05807138671,588226.8286480994
2,2020-02-11,82165.67382618194,785385.8753280656
2,2020-02-12,89148.09818049351,1032669.7380137956
2,2020-02-13,96686.22176332529,1337357.948381601
2,2020-02-14,105010.52505904496,1706409.434786097
