id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,68.56483224473918,68.56483224473918
1,2020-01-18,159.16625664973,159.16625664973
1,2020-01-19,236.61468235777124,236.61468235777124
1,2020-01-20,359.648098584512,359.648098584512
1,2020-01-21,535.7111515972433,535.7111515972433
1,2020-01-22,790.0602694618946,790.0602694618946
1,2020-01-23,1210.4626122522586,1184.5597792459146
1,2020-01-24,1736.0271205703946,1763.6112253446372
1,2020-01-25,2571.1720878075953,2710.336582337497
1,2020-01-26,3849.820963856395,4205.646761195946
1,2020-01-27,5477.800402349902,6233.138886948622
1,2020-01-28,8137.972328263018,9651.476478609253
1,2020-01-29,11438.185774818734,14155.635421055855
1,2020-01-30,16011.673247328838,20681.957927572752
1,2020-01-31,21991.875346407276,30061.305940148326
1,2020-02-01,26338.06526430361,43568.45748637901
1,2020-02-02,31189.95787193982,62891.678310481344
1,2020-02-03,36716.7925469442,90422.97020195158
1,2020-02-04,43117.42925488879,129544.44144121061
1,2020-02-05,50385.32196141361,184539.88272914902
1,2020-02-06,56781.499109215736,251792.83139867752
1,2020-02-07,65694.97690074054,353153.5664975182
1,2020-02-08,72535.01455053886,491142.1582096
1,2020-02-09,79734.85454941326,676559.1603338288
1,2020-02-10,85890.08467017468,923055.8105611111
1,2020-02-11,92330.9286614924,1248381.4589437596
1,2020-02-12,97355.31882243055,1604820.605756151
1,2020-02-13,103877.55224062044,2123052.001984525
1,2020-02-14,110589.93721225596,2797552.5808596914
1,2020-02-15,116331.65263082365,3662393.7213643943
1,2020-02-16,122130.26956768738,4755581.774956059
1,2020-02-17,128050.40137722436,6113011.763437846
1,2020-02-18,133852.5869831751,7766612.9794941265
1,2020-02-19,139759.69292117696,9744052.405476231
1,2020-02-20,145402.47180163427,12038043.676940393
1,2020-02-21,149230.85087068935,14083397.203026157
1,2020-02-22,154566.7313370908,17080277.418228954
1,2020-02-23,159976.41324994538,20492107.465476964
1,2020-02-24,165464.05310036373,24302481.984748714
1,2020-02-25,170590.65488015974,28457806.71087576
1,2020-02-26,175762.5831434613,32864446.754158746
1,2020-02-27,180995.06070039715,37396217.85208323
1,2020-02-28,186291.008325853,41911359.87195216
1,2020-02-29,191657.86546637563,46273350.29951282
1,2020-03-01,197169.95514034663,50368016.69716222
1,2020-03-02,202778.42881500462,54112452.08488163
1,2020-03-03,208668.28388790242,57456475.63219593
1,2020-03-04,214684.72318645936,60379886.26593051
1,2020-03-05,220309.84952802493,62845429.18808132
2,2020-01-16,45,45
2,2020-01-17,66.82647900124243,66.82647900124243
2,2020-01-18,155.05395634275354,155.05395634275354
2,2020-01-19,224.91003477511123,224.91003477511123
2,2020-01-20,334.43609923410776,334.43609923410776
2,2020-01-21,485.61325448241047,485.61325448241047
2,2020-01-22,696.8600185460017,696.8600185460017
2,2020-01-23,1054.675242904011,1019.250446195233
