id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,63.32339397263926,63.32339397263926
1,2020-01-18,146.48317178852227,146.48317178852227
1,2020-01-19,202.71317084409225,202.71317084409225
1,2020-01-20,289.979887883499,289.979887883499
1,2020-01-21,406.9343133074456,406.9343133074456
1,2020-01-22,563.3586245939641,563.3586245939641
1,2020-01-23,764.8695314184562,800.5037625859508
1,2020-01-24,1029.5424977170856,1126.5827273828838
1,2020-01-25,1477.5096150542697,1672.857945654917
1,2020-01-26,2170.2736531984333,2524.4873096082506
1,2020-01-27,2902.651603983269,3510.1032213459175
1,2020-01-28,4423.898295339254,5571.822214469164
1,2020-01-29,5804.4492212117675,7628.366797090602
1,2020-01-30,7580.428967340465,10402.181777222922
1,2020-01-31,9365.779941677092,14084.20259152914
1,2020-02-01,11352.483301623462,19040.079391797775
1,2020-02-02,13616.017776841152,25649.573185806377
1,2020-02-03,16247.040632941234,34490.355247378735
1,2020-02-04,19248.345042603865,46466.2006736164
1,2020-02-05,22549.187255365192,62550.148336344915
1,2020-02-06,25793.83162663557,82437.93267584253
1,2020-02-07,29634.12987898981,110904.37246926664
1,2020-02-08,33863.71474122285,149260.54304018428
1,2020-02-09,38560.163138380434,200820.2295079855
1,2020-02-10,41672.59714224114,270008.5713305991
1,2020-02-11,44953.6261244622,362554.60872777016
1,2020-02-12,46218.01430857007,478251.42535754805
1,2020-02-13,49101.55422417182,636888.0029178339
1,2020-02-14,52300.375798437795,846289.3964361309
1,2020-02-15,55651.391025164376,1118198.8999616753
1,2020-02-16,59073.62823779696,1466865.4474749616
1,2020-02-17,62589.95564465499,1907299.7157040106
1,2020-02-18,65077.79490764978,2453983.5594326477
1,2020-02-19,67579.0223718231,3119318.383421394
1,2020-02-20,69793.84907641578,3896257.7591051604
1,2020-02-21,71497.60664258919,4746820.003495642
1,2020-02-22,74143.03065740775,5777388.204493299
1,2020-02-23,76803.84868639454,6933707.449354394
1,2020-02-24,79500.73775450798,8213365.935282532
1,2020-02-25,81760.82495335494,9613460.51550878
1,2020-02-26,84046.19276918471,11129370.191852694
1,2020-02-27,86345.39059243028,12752958.149047604
1,2020-02-28,88663.37769144664,14471325.19540015
1,2020-02-29,90999.8353926638,16267229.71738518
1,2020-03-01,93355.80370248649,18121640.015937474
1,2020-03-02,95750.29908172492,20017392.940011155
1,2020-03-03,98051.83361600139,21941662.51236899
1,2020-03-04,100385.99892692734,23885328.283076383
1,2020-03-05,102725.80501565774,25833439.58235419
2,2020-01-16,45,45
2,2020-01-17,66.48254415821984,66.48254415821984
2,2020-01-18,153.9080953125613,153.9080953125613
2,2020-01-19,223.21407009830511,223.21407009830511
2,2020-01-20,332.7414480730145,332.7414480730145
2,2020-01-21,486.4291897758786,486.4291897758786
2,2020-01-22,701.4340211219932,701.4340211219932
2,2020-01-23,973.8624449592653,1030.3197918859269
2,2020-01-24,1338.4597548111058,1497.844897214786
2,2020-01-25,1927.2588890695563,2260.5139585097545
2,2020-01-26,2815.841872880932,3439.8922754217133
2,2020-01-27,3822.1776933305982,4922.217214837947
2,2020-01-28,5925.033273939548,8067.0298083075795
2,2020-01-29,7921.921759520963,11421.58782558246
2,2020-01-30,10544.64435579455,16113.275328195457
2,2020-01-31,13167.685731419368,22612.58234657033
2,2020-02-01,16187.11593172712,31682.619366631887
2,2020-02-02,19713.638580984614,44267.087011567746
2,2020-02-03,23891.47197775349,61732.327816156096
2,2020-02-04,28802.005993270035,86071.59174165524
2,2020-02-05,34433.914304002996,119735.05298254841
2,2020-02-06,40229.589589858224,162681.34190549288
2,2020-02-07,47111.013679245276,224789.92143862517
2,2020-02-08,54951.30952813426,309201.38103709294
2,2020-02-09,63911.645119321496,422530.697045505
2,2020-02-10,69940.70819358758,572422.8595070242
2,2020-02-11,76330.50091344067,766990.6069009674
2,2020-02-12,82489.64761503889,1012552.5651839488
2,2020-02-13,89128.38604011139,1316747.3418697983
2,2020-02-14,96511.25050238516,1687038.9447629096
2,2020-02-15,104339.90915622169,2126986.4503917354
2,2020-02-16,112586.09053034957,2642448.3124887208
2,2020-02-17,121276.4657542716,3241745.4996271194
2,2020-02-18,127277.47631986102,3935809.9187733615
2,2020-02-19,133349.26781258316,4736648.1645611245
2,2020-02-20,139089.2715759545,5643178.213680635
2,2020-02-21,144771.98374228206,6601406.688576898
2,2020-02-22,151491.14003328164,7745003.62750277
2,2020-02-23,158334.66298493362,9015269.402899947
2,2020-02-24,165314.8774136221,10412976.60056021
2,2020-02-25,171339.91911969133,11935664.056588605
2,2020-02-26,177430.07910289918,13575541.5292187
2,2020-02-27,183563.5414218101,15318239.99569088
2,2020-02-28,189748.7580943957,17143690.08047462
2,2020-02-29,195983.01474423608,19029319.70457733
2,2020-03-01,202239.89950288401,20954193.233072832
2,2020-03-02,208553.09391183985,22901732.311063115
2,2020-03-03,214343.77223355797,24859248.479458846
2,2020-03-04,220150.3546655479,26814436.78685031
2,2020-03-05,226481.50210431442,28780960.927064795
3,2020-01-16,45,45
3,2020-01-17,67.17858509551787,67.17858509551787
3,2020-01-18,155.54422230534485,155.54422230534485
3,2020-01-19,227.86503862136135,227.86503862136135
3,2020-01-20,342.7289992959287,342.7289992959287
3,2020-01-21,505.3291046551894,505.3291046551894
3,2020-01-22,735.410549670352,735.410549670352
3,2020-01-23,1062.7265370115338,1088.7375182038481
3,2020-01-24,1520.2810492192489,1595.737669164875
3,2020-01-25,2256.5722522532033,2418.7128254462973
3,2020-01-26,3378.5775431236443,3689.978260788054
3,2020-01-27,4746.207301166957,5308.109691473829
3,2020-01-28,7536.1146763486995,8641.31754626113
3,2020-01-29,10459.852081788427,12308.147593420206
3,2020-01-30,14463.133844109712,17472.38268831887
3,2020-01-31,18175.011198290926,24682.82238931704
3,2020-02-01,22435.14786198468,34815.86230309783
3,2020-02-02,27496.534969596225,48977.713510219975
3,2020-02-03,33553.18692615093,68761.2188551017
3,2020-02-04,40752.107886286416,96468.51087443615
3,2020-02-05,49156.07310004622,134949.59701565496
3,2020-02-06,57919.52782798634,184059.71188637297
3,2020-02-07,67700.21564435435,255141.74447407722
3,2020-02-08,78719.14446551495,351376.50541185896
3,2020-02-09,91256.9259249998,479500.60622155515
3,2020-02-10,99921.49918267083,646581.513902793
3,2020-02-11,109088.81921890035,858989.5786953401
3,2020-02-12,117686.24391552292,1119042.8667405874
3,2020-02-13,127233.21247678032,1430594.323426182
3,2020-02-14,138931.6003551956,1796097.9968982008
3,2020-02-15,151616.1257726493,2214513.8748957147
3,2020-02-16,165172.77523845673,2689762.714622085
3,2020-02-17,179656.5547578264,3231176.338828652
3,2020-02-18,190373.49121057687,3853224.470105217
3,2020-02-19,201408.79343692344,4572715.17571114
3,2020-02-20,211901.0294897953,5389368.628856051
3,2020-02-21,223022.2073600468,6284042.451619344
3,2020-02-22,235498.17802977667,7342566.379065356
3,2020-02-23,248377.38928211376,8521859.418696053
