id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,63.32340684110895,63.32340684110895
1,2020-01-18,146.4833331349949,146.4833331349949
1,2020-01-19,202.71352359798476,202.71352359798476
1,2020-01-20,289.9806117284769,289.9806117284769
1,2020-01-21,406.93574374794497,406.93574374794497
1,2020-01-22,563.3613799463063,563.3613799463063
1,2020-01-23,764.8742340457723,800.5089767980758
1,2020-01-24,1029.550422369475,1126.592472781292
1,2020-01-25,1477.522838450135,1672.87598702819
1,2020-01-26,2170.295589146366,2524.520517505572
1,2020-01-27,2902.6878326445312,3510.164079602075
1,2020-01-28,4423.975868279252,5571.967387643088
1,2020-01-29,5804.577297928954,7628.633154825745
1,2020-01-30,7580.639176231975,10402.667717100163
1,2020-01-31,9366.074954843662,14085.0856489226
1,2020-02-01,11352.892528199685,19041.679355984717
1,2020-02-02,13616.582278504522,25652.46516788785
1,2020-02-03,16247.816154528015,34495.57171818526
1,2020-02-04,19249.405591794475,46475.59139604795
1,2020-02-05,22550.63179335279,62567.01902184428
1,2020-02-06,25795.718649917442,82466.92906599252
1,2020-02-07,29636.59584700394,110956.12822533377
1,2020-02-08,33866.92307696949,149352.66585657062
1,2020-02-09,38564.324316442755,200983.5712825355
1,2020-02-10,41677.289203096414,270296.7023840009
1,2020-02-11,44958.90000126918,363059.4583594064
1,2020-02-12,46223.85906689772,479127.560429382
1,2020-02-13,49108.04027993021,638386.8878465077
1,2020-02-14,52307.661575356484,848829.5523012031
1,2020-02-15,55659.56229386563,1122433.4694418767
1,2020-02-16,59082.77108968195,1473787.6409959598
1,2020-02-17,62600.165371477335,1918359.5963155555
1,2020-02-18,65088.61893940638,2471198.59698545
1,2020-02-19,67590.47789305204,3145339.87282453
1,2020-02-20,69805.86179370419,3934089.870397384
1,2020-02-21,71510.35116576312,4800294.939987967
1,2020-02-22,74156.55444975829,5850483.695196743
1,2020-02-23,76818.1805529188,7030401.155012481
1,2020-02-24,79515.90924668062,8337590.4248735085
1,2020-02-25,81776.605043866,9769153.236589998
1,2020-02-26,84062.59270030448,11320570.703824459
1,2020-02-27,86362.42171263331,12983846.277153913
1,2020-02-28,88681.0523763171,14746117.816488821
1,2020-02-29,91018.16711373892,16589909.1081082
1,2020-03-01,93374.81099095319,18495596.47845094
1,2020-03-02,95769.9994617938,20445179.06924438
1,2020-03-03,98072.16537008417,22425039.300606046
1,2020-03-04,100406.97866199323,24425593.44856019
1,2020-03-05,102747.43443423668,26431638.998651616
2,2020-01-16,45,45
2,2020-01-17,66.48255986163021,66.48255986163021
2,2020-01-18,153.90827673968107,153.90827673968107
2,2020-01-19,223.2145080307142,223.2145080307142
2,2020-01-20,332.74243460527276,332.74243460527276
2,2020-01-21,486.4313254395907,486.4313254395907
2,2020-01-22,701.4385256883522,701.4385256883522
2,2020-01-23,973.8706941232327,1030.3291277139176
2,2020-01-24,1338.4746653275347,1497.8640128617749
2,2020-01-25,1927.2855782988026,2260.552751159059
2,2020-01-26,2815.8893304250305,3439.97053423387
2,2020-01-27,3822.2616450422024,4922.374376020673
2,2020-01-28,5925.226882840877,8067.443299382317
2,2020-01-29,7922.26436327511,11422.42005667613
2,2020-01-30,10545.246952960257,16114.940496602547
2,2020-01-31,13168.587675140181,22615.89965612539
2,2020-02-01,16188.453833659967,31689.20334086338
2,2020-02-02,19715.611669506707,44280.105947261094
2,2020-02-03,23894.36847559475,61757.96466781248
2,2020-02-04,28806.240309170553,86121.82394113457
2,2020-02-05,34440.0815570732,119832.85265274563
2,2020-02-06,40238.196033326385,162862.52196373226
2,2020-02-07,47122.9973242762,225135.598849637
2,2020-02-08,54967.931067954756,309851.8475515259
2,2020-02-09,63934.62315403525,423732.11175411666
2,2020-02-10,69968.20547758222,574588.5344925267
2,2020-02-11,76363.24226821464,770775.8017629872
2,2020-02-12,82528.4513809804,1018923.1556082979
2,2020-02-13,89174.06426420892,1326981.6782447677
2,2020-02-14,96565.45307814487,1702737.6881942395
2,2020-02-15,104404.04054501826,2149886.63905077
2,2020-02-16,112661.75747287141,2674296.2747550793
2,2020-02-17,121365.5116572496,3284253.9899922977
2,2020-02-18,127375.85493236539,3990775.7817300702
2,2020-02-19,133457.63502343194,4806164.80648167
2,2020-02-20,139207.64751943064,5729572.049555749
2,2020-02-21,144902.63906603822,6707751.594701311
2,2020-02-22,151635.05551467804,7874653.807945624
2,2020-02-23,158492.8542973817,9171793.428454714
2,2020-02-24,165488.42314442372,10600237.781595716
2,2020-02-25,171526.96217078893,12157899.183535013
2,2020-02-26,177631.28764866592,13837358.16514434
2,2020-02-27,183779.60281825607,15624424.328256806
2,2020-02-28,189980.38082007712,17498813.98369074
2,2020-02-29,196230.92842165363,19437274.588991754
2,2020-03-01,202504.8526442064,21417874.446104452
2,2020-03-02,208835.85819529352,23423053.564394694
2,2020-03-03,214643.06310211562,25439475.528135557
2,2020-03-04,220466.7089852519,27454614.533450723
2,2020-03-05,226817.0531002633,29483033.14719774
3,2020-01-16,45,45
3,2020-01-17,67.17860153556572,67.17860153556572
3,2020-01-18,155.54440874380825,155.54440874380825
3,2020-01-19,227.8654980452,227.8654980452
3,2020-01-20,342.7300546705501,342.7300546705501
3,2020-01-21,505.3314336667817,505.3314336667817
3,2020-01-22,735.4155573929273,735.4155573929273
3,2020-01-23,1062.7365761003025,1088.7480997359942
3,2020-01-24,1520.3009235607042,1595.7597625162007
3,2020-01-25,2256.6112357976053,2418.7585526916146
3,2020-01-26,3378.6535306060996,3690.0723483993233
3,2020-01-27,4746.354695691759,5308.302410267224
3,2020-01-28,7536.479564532874,8641.822281846213
3,2020-01-29,10460.560454882014,12309.183093446854
3,2020-01-30,14464.501230404969,17474.49503477554
3,2020-01-31,18177.102200816556,24687.112904714028
3,2020-02-01,22438.31402336017,34824.543258595164
3,2020-02-02,27501.297636458356,48995.20642534979
3,2020-02-03,33560.31270066855,68796.30194009478
3,2020-02-04,40762.71921140429,96538.45480592066
3,2020-02-05,49171.807249354766,135087.96092295018
3,2020-02-06,57941.82433774354,184319.2451523333
3,2020-02-07,67730.92968715665,255642.4580380799
3,2020-02-08,78761.23951281892,352325.56897654495
3,2020-02-09,91314.36848248584,481257.1899232322
3,2020-02-10,99990.44398202025,649733.6998229423
3,2020-02-11,109171.1413288524,864430.8489535928
3,2020-02-12,117784.06783177883,1128007.1470575102
3,2020-02-13,127348.59554763083,1444560.1168187598
3,2020-02-14,139071.38534214481,1816707.000411313
3,2020-02-15,151785.00209221098,2243247.2583378474
3,2020-02-16,165376.2192469327,2727803.597081743
3,2020-02-17,179900.97159278393,3279459.78796607
3,2020-02-18,190650.02430021783,3912721.0606345967
3,2020-02-19,201720.62806672294,4644824.45542563
3,2020-02-20,212248.7937411581,5475955.174024153
3,2020-02-21,223414.14921547027,6388181.01023984
3,2020-02-22,235938.81590076655,7467756.010340805
3,2020-02-23,248871.58548669508,8671845.183820453
3,2020-02-24,262233.1883863599,9997332.050919525
3,2020-02-25,273317.5188934649,11440057.107182583
3,2020-02-26,284585.4305686752,12994201.324996833
3,2020-02-27,296012.2622696055,14650893.846517641
3,2020-02-28,307603.41269342677,16397748.309433045
3,2020-02-29,319354.3433888116,18219993.117795233
3,2020-03-01,331196.35552332667,20102185.016672358
3,2020-03-02,343195.44973477593,22028807.9977096
3,2020-03-03,354759.647823807,23983061.52787524
3,2020-03-04,366420.46193486237,25944772.61119661
3,2020-03-05,379026.19907857233,27918649.582522195
4,2020-01-16,45,45
4,2020-01-17,66.0601322586728,66.0601322586728
4,2020-01-18,152.91534762914264,152.91534762914264
4,2020-01-19,220.4154368257701,220.4154368257701
4,2020-01-20,326.78203933880735,326.78203933880735
4,2020-01-21,475.4008821186864,475.4008821186864
4,2020-01-22,681.8264855036919,681.8264855036919
4,2020-01-23,965.4519781655653,997.1062137478431
4,2020-01-24,1354.3121315264493,1444.5364179025694
4,2020-01-25,1984.4243594176164,2174.9107830529892
4,2020-01-26,2948.949913595607,3309.2090176060306
4,2020-01-27,4082.711389904851,4724.240343095661
4,2020-01-28,6376.415086318898,7620.663674977837
4,2020-01-29,8704.044838231777,10758.263162658639
4,2020-01-30,11838.710470044929,15142.042527752697
4,2020-01-31,14677.006214881498,21208.475318773162
4,2020-02-01,17791.299440149174,29675.091253501716
4,2020-02-02,21407.7141308183,41428.46087526059
4,2020-02-03,25653.089243961873,57764.43585023593
4,2020-02-04,30548.147771400054,80598.43360199708
4,2020-02-05,36087.72960600047,112308.19211256214
4,2020-02-06,41902.33005714994,153865.24788766773
4,2020-02-07,48217.739310150064,213550.5604204771
4,2020-02-08,55144.3380560214,295557.62736548984
4,2020-02-09,62883.062633479196,407280.33591894474
4,2020-02-10,68036.34808827649,557927.718640971
4,2020-02-11,73495.98046179797,758397.5644121909
4,2020-02-12,75306.74458524017,1009714.3230326414
4,2020-02-13,80448.83160563243,1346522.0895402785
4,2020-02-14,86277.89442139123,1767087.8607771788
4,2020-02-15,92606.99470090179,2286543.798853522
4,2020-02-16,99244.3576658811,2916092.9686260107
4,2020-02-17,106222.34468804389,3665137.742996191
4,2020-02-18,111546.68349044074,4539732.316382521
4,2020-02-19,117012.02966645603,5540966.895032678
4,2020-02-20,122087.20178016614,6643549.561340369
4,2020-02-21,126458.89637376925,7808442.993149281
4,2020-02-22,131731.98993743706,9124210.827949425
4,2020-02-23,137097.79020697883,10528139.572322369
4,2020-02-24,142585.18473627127,12009145.171285437
4,2020-02-25,147304.38108409298,13557860.428255146
4,2020-02-26,152086.4216524445,15169633.954510594
4,2020-02-27,156937.59652645627,16846517.570320845
4,2020-02-28,161861.56040762106,18595751.97985646
4,2020-02-29,166854.69426218743,20424271.062425137
4,2020-03-01,171960.0790975773,22330927.880652897
4,2020-03-02,177175.80934157912,24299648.62208664
4,2020-03-03,182082.3924720032,26297156.671758264
4,2020-03-04,187081.58307809793,28277252.229160342
4,2020-03-05,191971.51725378324,30175766.41594807
5,2020-01-16,45,45
5,2020-01-17,64.8674713616181,64.8674713616181
5,2020-01-18,150.11212524063671,150.11212524063671
5,2020-01-19,212.6089469216164,212.6089469216164
5,2020-01-20,310.3610320549343,310.3610320549343
5,2020-01-21,443.7816323995456,443.7816323995456
5,2020-01-22,625.4906612785379,625.4906612785379
5,2020-01-23,868.4469671746774,901.1505388394311
5,2020-01-24,1193.0604817816516,1284.2408155400944
5,2020-01-25,1726.6164677196307,1914.6313053325966
5,2020-01-26,2537.9510026226103,2885.7797476042597
5,2020-01-27,3435.262880549204,4041.640953773161
5,2020-01-28,5361.300033415241,6540.551160058566
5,2020-01-29,7133.11987127998,9035.974211557419
5,2020-01-30,9446.413713032001,12434.280673607693
5,2020-01-31,11696.11814774619,17002.30595514207
5,2020-02-01,14236.459678907782,23209.48596179239
5,2020-02-02,17172.78582624128,31579.420476083706
5,2020-02-03,20603.68035340904,42884.02895656345
5,2020-02-04,24611.34207863767,58286.179671186415
5,2020-02-05,29159.35931334393,79093.87423153067
5,2020-02-06,33969.51989882262,105632.2230528898
5,2020-02-07,39523.57132887476,142860.18940108575
5,2020-02-08,45813.090473542856,192820.05288230628
5,2020-02-09,52958.2880004738,259396.53552980276
5,2020-02-10,58134.43926272986,347408.89106141863
5,2020-02-11,63646.31058385615,462501.0779241324
5,2020-02-12,68931.25455516162,609682.2405025085
5,2020-02-13,74764.94162112703,796314.7396127852
5,2020-02-14,81627.77026913427,1029986.3274679505
5,2020-02-15,89090.20564563356,1315087.2095317973
5,2020-02-16,97072.7916950785,1656043.6963475277
5,2020-02-17,105627.23674914853,2056854.7284803987
5,2020-02-18,112210.95886738332,2522271.138666021
5,2020-02-19,119020.01156527076,3059221.9074062416
5,2020-02-20,125426.22139249613,3662886.530566651
5,2020-02-21,131400.17983987005,4335359.01524515
5,2020-02-22,138165.2548058385,5137722.561940985
5,2020-02-23,145091.16080101015,6051676.404303597
5,2020-02-24,152195.99826650915,7081327.949399404
5,2020-02-25,158223.29623322227,8225141.867000481
5,2020-02-26,164316.17833647545,9476692.64726563
5,2020-02-27,170467.6085478668,10826255.580535904
5,2020-02-28,176685.55129602947,12262451.974584062
5,2020-02-29,182964.19321770675,13773561.776855595
5,2020-03-01,189263.43980779633,15348497.9696109
5,2020-03-02,195623.12563295578,16977495.57317772
5,2020-03-03,201381.6874688846,18652451.04383002
5,2020-03-04,207139.36956456906,20366710.452397045
5,2020-03-05,213828.71796859315,22168320.60270363
6,2020-01-16,45,45
6,2020-01-17,66.89060062999316,66.89060062999316
6,2020-01-18,154.86741721485777,154.86741721485777
6,2020-01-19,225.93518587168256,225.93518587168256
6,2020-01-20,338.57223010547415,338.57223010547415
6,2020-01-21,497.19864558589904,497.19864558589904
6,2020-01-22,720.3333598333871,720.3333598333871
6,2020-01-23,1043.672671860014,1062.2505528890422
6,2020-01-24,1497.042493368521,1550.9150427126974
6,2020-01-25,2229.4553569291006,2345.1537333997585
6,2020-01-26,3349.3247595382704,3571.470949838515
6,2020-01-27,4720.525012073897,5121.39863790121
6,2020-01-28,7493.879425386916,8279.540717839342
6,2020-01-29,10433.116467506661,11747.855183821051
6,2020-01-30,14473.247448342796,16614.785686183604
6,2020-01-31,18047.130441163416,23381.675127370425
6,2020-02-01,22052.233283882608,32857.46642654714
6,2020-02-02,26755.841431989422,46051.85163097252
6,2020-02-03,32321.390407722196,64422.80266720743
6,2020-02-04,38841.02757694679,90088.52938149442
6,2020-02-05,46329.46794879245,125659.18641444523
