id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,68.86110105727508,68.86110105727508
1,2020-01-18,159.86718087181217,159.86718087181217
1,2020-01-19,238.63947701272798,238.63947701272798
1,2020-01-20,364.07493374438235,364.07493374438235
1,2020-01-21,544.2599643680945,544.2599643680945
1,2020-01-22,805.4956894820081,805.4956894820081
1,2020-01-23,1236.2461560975032,1211.258072709197
1,2020-01-24,1775.1284324599826,1808.349910571635
1,2020-01-25,2629.735212542196,2783.7571341183857
1,2020-01-26,3934.8119104252028,4322.437492829768
1,2020-01-27,5599.51099233271,6416.284498185954
1,2020-01-28,8345.767159550502,9981.782261959595
1,2020-01-29,11732.25586502551,14662.009019500936
1,2020-01-30,16423.45239862261,21448.31589989526
1,2020-01-31,22562.108676907654,31206.450105801385
1,2020-02-01,27045.464698838685,45255.88491668356
1,2020-02-02,32057.983069420545,65337.188481332494
1,2020-02-03,37770.03299896903,93893.17919892597
1,2020-02-04,44383.97567163227,134331.76264405155
1,2020-02-05,51894.72367097174,190888.87782168703
1,2020-02-06,58503.193628773566,259544.1901525615
1,2020-02-07,67755.0602366282,362091.8058057498
1,2020-02-08,74769.35718928055,499986.91621096357
1,2020-02-09,82132.45872180327,682578.4734896215
1,2020-02-10,88457.72283772634,921446.3231508514
1,2020-02-11,95052.29734491272,1231730.153598167
1,2020-02-12,101890.94249901338,1634024.4659239068
1,2020-02-13,108793.86109323263,2151593.068391429
1,2020-02-14,115859.05929767019,2826184.5045446497
1,2020-02-15,121880.16949058359,3694285.12766934
1,2020-02-16,127949.7124809194,4797184.2411571825
1,2020-02-17,134133.19169627645,6174623.736738825
1,2020-02-18,140202.0902183085,7862370.71306366
1,2020-02-19,146362.98423640197,9890806.648390137
1,2020-02-20,152224.99725274474,12251059.940171763
1,2020-02-21,156390.76316237406,14397510.814913917
1,2020-02-22,161941.17247425357,17478975.46799041
1,2020-02-23,167552.96390508435,20973686.228641503
1,2020-02-24,173229.12756715264,24859631.126656804
1,2020-02-25,178482.38067062723,29079536.09876299
1,2020-02-26,183762.3312836791,33537813.536071356
1,2020-02-27,189084.32736172344,38107793.39947586
1,2020-02-28,194451.0006355124,42648728.33370432
1,2020-02-29,199868.6975538222,47026557.016547866
1,2020-03-01,205400.59371696378,51130489.77265746
1,2020-03-02,211005.84949102963,54881032.398546465
1,2020-03-03,216891.09064890345,58230638.33570184
1,2020-03-04,222884.97756319796,61160581.169523
1,2020-03-05,228483.59034591776,63636221.04658289
2,2020-01-16,45,45
2,2020-01-17,67.04641973641743,67.04641973641743
2,2020-01-18,155.57422002574225,155.57422002574225
2,2020-01-19,226.37433675042405,226.37433675042405
2,2020-01-20,337.55465155011103,337.55465155011103
2,2020-01-21,491.47819009989865,491.47819009989865
2,2020-01-22,707.1807694492422,707.1807694492422
2,2020-01-23,1071.9545202990976,1036.6602017137463
2,2020-01-24,1608.1392876569478,1504.1809336452454
2,2020-01-25,2491.5160992519222,2264.1677114986824
2,2020-01-26,3876.835699611638,3432.5403516255838
2,2020-01-27,5706.620373294657,4891.6991881370905
2,2020-01-28,9061.978706506443,7512.448611214123
2,2020-01-29,13186.119035683656,10564.06267687549
2,2020-01-30,19097.828107046178,14781.992458962523
2,2020-01-31,26843.727549159477,20542.890689517502
2,2020-02-01,34011.278034864445,28455.849478446104
2,2020-02-02,42691.899197170205,39227.97612743448
2,2020-02-03,53257.23808402771,53843.946527615946
2,2020-02-04,66187.09803220927,73693.56185234895
2,2020-02-05,81790.87664595827,100274.77201376313
2,2020-02-06,96635.14885974099,129901.52188271271
2,2020-02-07,116503.53949395599,173916.27439558343
2,2020-02-08,132893.5885311355,230579.9287720839
2,2020-02-09,150759.30883583217,301840.56700584
2,2020-02-10,166411.43990393527,389120.5582764026
2,2020-02-11,182915.03591014972,492948.9047846724
2,2020-02-12,200241.25915027433,612947.4660177234
2,2020-02-13,217602.0379742615,745737.6461967325
2,2020-02-14,234933.20601916043,895686.07347244
2,2020-02-15,249975.3533915651,1061851.9886993265
2,2020-02-16,265219.70164506277,1247736.5297429122
2,2020-02-17,280673.88152636733,1459526.396655441
2,2020-02-18,298254.94839499,1705879.153156007
2,2020-02-19,316162.87400067184,1997415.5144276652
2,2020-02-20,333400.2647103153,2338354.2354702926
2,2020-02-21,347210.3320711167,2718992.3712226483
2,2020-02-22,361280.4367670099,3205477.0291877696
2,2020-02-23,375300.6481267376,3782083.4293754613
2,2020-02-24,389250.7073692381,4458323.658257784
2,2020-02-25,403830.7586534857,5241723.847254831
2,2020-02-26,418282.3270586627,6137774.874482007
2,2020-02-27,432667.80041973485,7150517.917028246
2,2020-02-28,446973.5682246633,8283788.557423999
2,2020-02-29,461202.7603888134,9542817.443626389
2,2020-03-01,475423.3500269864,10935606.402870748
2,2020-03-02,489572.211571936,12473465.056109868
2,2020-03-03,504940.2874688946,14170364.770844525
2,2020-03-04,520307.4986533478,16041114.725430347
2,2020-03-05,534266.4237561019,18024973.788214263
3,2020-01-16,45,45
3,2020-01-17,69.18379087103561,69.18379087103561
3,2020-01-18,160.63063317599946,160.63063317599946
3,2020-01-19,240.8547702040852,240.8547702040852
3,2020-01-20,368.9401125876473,368.9401125876473
3,2020-01-21,552.4278474129859,552.4278474129859
3,2020-01-22,817.9436512921202,817.9436512921202
3,2020-01-23,1232.4586963225072,1229.1706491227562
3,2020-01-24,1775.055553767321,1829.4256115001738
3,2020-01-25,2636.4433248771306,2803.584274957038
3,2020-01-26,3940.331833767925,4316.660849288608
3,2020-01-27,5585.785705888261,6333.168855063143
3,2020-01-28,8627.679253366186,10133.448328426253
3,2020-01-29,12085.084844089995,14708.151148730443
3,2020-01-30,16841.635128777096,21236.05617919617
3,2020-01-31,23124.440154789238,30462.16902852589
3,2020-02-01,28720.4158382691,43505.396167046005
3,2020-02-02,35319.26822617379,61767.20537862245
3,2020-02-03,43172.77900511538,87124.19021431869
3,2020-02-04,52606.02006581609,122037.50711473048
3,2020-02-05,63762.9395883588,169160.44637098702
3,2020-02-06,74402.18864879358,223622.4881843696
3,2020-02-07,88530.53355922618,301034.9505226025
3,2020-02-08,99861.49570962772,397799.14866453526
3,2020-02-09,112053.3297426814,514545.28049837676
3,2020-02-10,123689.69193018523,650763.5537086499
3,2020-02-11,136044.77942158745,805644.0976704612
3,2020-02-12,149123.77942406037,979721.419473385
3,2020-02-13,162525.81914755705,1174197.5146559153
3,2020-02-14,175711.78964353356,1401322.49219846
3,2020-02-15,186926.88377553388,1671623.1288296818
3,2020-02-16,198301.30967761777,2001845.108940913
3,2020-02-17,209873.02004972156,2412313.7984721903
3,2020-02-18,221850.42852603778,2926065.978749513
3,2020-02-19,234002.71482133825,3568018.386780669
3,2020-02-20,246033.61637356578,4357896.264222342
3,2020-02-21,256986.84677591003,5317413.3045479795
3,2020-02-22,268285.0617756032,6494952.221957894
3,2020-02-23,279639.8715677846,7904074.397155161
3,2020-02-24,291030.57177534694,9569281.349860515
