id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,65.66034232613028,65.66034232613028
1,2020-01-18,152.30274289335227,152.30274289335227
1,2020-01-19,217.2424862385516,217.2424862385516
1,2020-01-20,318.2766273783943,318.2766273783943
1,2020-01-21,457.00424332966855,457.00424332966855
1,2020-01-22,647.2434637939515,647.2434637939515
1,2020-01-23,898.6309000757532,935.5909960714977
1,2020-01-24,1235.29917737345,1338.847354367145
1,2020-01-25,1785.3666114713847,1999.8061275717369
1,2020-01-26,2624.6951010188372,3022.9680661948423
1,2020-01-27,3568.3653809746966,4265.488767539211
1,2020-01-28,5483.982094681711,6819.312822051207
1,2020-01-29,7338.022030390732,9504.34040305164
1,2020-01-30,9769.387986326017,13189.553104789895
1,2020-01-31,12120.272132020431,18187.292118610625
1,2020-02-01,14730.61788269793,25032.114149103425
1,2020-02-02,17732.79112074722,34344.34158984373
1,2020-02-03,21230.385592379884,47033.50094253431
1,2020-02-04,25253.24439083638,64464.63636377151
1,2020-02-05,29746.307576910345,88243.45015686656
1,2020-02-06,34233.600615317126,118145.5745993999
1,2020-02-07,39686.88540663146,161224.5900285883
1,2020-02-08,45842.104982473764,219719.715814965
1,2020-02-09,52768.4494205862,298703.00064986176
1,2020-02-10,57786.65236824008,404671.1387462455
1,2020-02-11,63115.01293753508,545615.9657506605
1,2020-02-12,67314.51750553737,726991.8683961541
1,2020-02-13,72442.63977212289,961885.8962351922
1,2020-02-14,78427.43470945455,1266571.3117659886
1,2020-02-15,84838.1250715328,1650054.2637517506
1,2020-02-16,91582.11275937359,2124384.3147830414
1,2020-02-17,98710.45888804825,2700764.322753129
1,2020-02-18,104111.44575314363,3388712.90396074
1,2020-02-19,109636.67511228145,4195231.797566704
1,2020-02-20,114702.97762173194,5101604.009744225
1,2020-02-21,119414.47074774135,6085778.810294845
1,2020-02-22,125108.20130476903,7233148.662546709
1,2020-02-23,130900.13392307586,8491268.266463839
1,2020-02-24,136823.17164349882,9852418.466610488
1,2020-02-25,142044.8570894727,11306953.536316909
1,2020-02-26,147330.05765811904,12844686.431459464
1,2020-02-27,152672.57363839447,14456715.538963865
1,2020-02-28,158084.16984034388,16136446.182675377
1,2020-02-29,163561.14819016977,17879078.185052477
1,2020-03-01,169068.21525714194,19679885.946501926
1,2020-03-02,174663.23690543295,21532042.74319007
1,2020-03-03,179822.73099967575,23424497.65491044
1,2020-03-04,185027.77611765036,25340218.184749234
1,2020-03-05,190684.75417788784,27286317.61168723
2,2020-01-16,45,45
2,2020-01-17,67.60098503392454,67.60098503392454
2,2020-01-18,156.8935950160144,156.8935950160144
2,2020-01-19,230.1058754634203,230.1058754634203
2,2020-01-20,345.5515065283204,345.5515065283204
2,2020-01-21,508.85881163460607,508.85881163460607
2,2020-01-22,739.003407822918,739.003407822918
2,2020-01-23,1043.8146328312246,1091.4749601009837
2,2020-01-24,1459.4742305229954,1596.2614061814531
2,2020-01-25,2126.6291843432564,2417.159041755528
2,2020-01-26,3139.5097829162733,3691.29930491695
2,2020-01-27,4341.559104603739,5327.088241634293
2,2020-01-28,6684.4367590441525,8577.698097944598
2,2020-01-29,9127.583447421637,12263.934366281726
2,2020-01-30,12408.549681782484,17467.73920110754
2,2020-01-31,15528.63412020583,24750.93333047988
