date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-02,141,141
2020-03-03,216.3155324186643,221.80470289234796
2020-03-04,305.2620687130306,320.98503493706204
2020-03-05,454.41576164787546,489.1436337781723
2020-03-06,703.5158515990107,781.1024718617675
2020-03-07,996.9978462290758,1149.6090380193755
2020-03-08,1352.4061000146633,1690.3132847685376
2020-03-09,1770.850335795567,2418.3143051161774
2020-03-10,2229.529087455715,3349.3529491982317
2020-03-11,2837.1305370042846,4797.226130868482
2020-03-12,3728.311458708527,7129.788894072367
2020-03-13,4728.894511523237,10718.147039338335
2020-03-14,5903.229542262922,15911.290317661977
2020-03-15,7037.191291189176,23677.103216271586
2020-03-16,8288.187313204455,33952.22434604546
2020-03-17,9420.926148091527,47652.12577137265
2020-03-18,11006.764271026008,68950.35353984994
2020-03-19,13244.122592614707,102841.60247957565
2020-03-20,16052.884963205446,153483.41885274902
2020-03-21,19198.0907515022,222900.22075570648
2020-03-22,22967.522186010538,317597.8372209236
2020-03-23,26491.77616530536,427942.49639352947
2020-03-24,29979.075920130465,553263.400355569
2020-03-25,34840.55802901062,712869.3748391605
2020-03-26,41677.10676795984,911845.0283308863
2020-03-27,50230.45260651761,1137230.2877742972
2020-03-28,59788.64759340839,1369773.000214665
2020-03-29,71184.48723579911,1612539.1871266156
2020-03-30,82048.44760357281,1834740.7341151636
2020-03-31,92813.65711458777,2042950.0773840242
2020-04-01,107668.38411412739,2272153.1236244375
2020-04-02,128318.10033068334,2523380.1787551027
2020-04-03,153843.5183209215,2776085.4226189377
2020-04-04,181995.4405404398,3009519.0211002864
2020-04-05,214979.80875161418,3229123.3840562045
2020-04-06,245931.83975589144,3408183.5292145074
