date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-02,141,141
2020-03-03,216.31198320405602,221.80058343712253
2020-03-04,305.2491074194896,320.9693826674574
2020-03-05,454.37905399183865,489.0973246697871
2020-03-06,703.4263618406221,780.9807304706028
2020-03-07,996.8007711244832,1149.3183263965077
2020-03-08,1352.0239385745838,1689.6413224748048
2020-03-09,1770.202429606601,2416.904889452584
2020-03-10,2228.4792192138025,3346.5247027131004
2020-03-11,2835.3961093198714,4791.168172877661
2020-03-12,3725.255157211129,7115.833563546449
2020-03-13,4723.905730888627,10685.28316779924
2020-03-14,5895.356219104324,15835.77589526668
2020-03-15,7025.883896821385,23502.5512499915
2020-03-16,8272.327876726848,33577.00093356517
2020-03-17,9400.2147909875,46879.28923229094
2020-03-18,10978.100994382507,67265.5839587691
2020-03-19,13201.92015219882,98981.77994945587
2020-03-20,15989.764860233056,144786.22676007613
2020-03-21,19106.1863964303,204743.56348782717
2020-03-22,22833.59690832212,282110.4363198283
2020-03-23,26310.64842445301,366981.77349538
2020-03-24,29743.391172502423,458153.4873036224
2020-03-25,34516.73931848448,568811.7625187333
2020-03-26,41205.432888904434,700605.5277023928
2020-03-27,49533.621498865556,843655.9026652669
2020-03-28,58786.26017018722,986080.9022918794
2020-03-29,69744.35862464648,1131024.868221828
2020-03-30,80112.38888108636,1260986.2119456811
2020-03-31,90309.51186874046,1380799.933896793
2020-04-01,104268.37435012932,1510749.034899206
2020-04-02,123460.87805928422,1649785.2008577865
2020-04-03,146848.06775624907,1784504.699651548
2020-04-04,172218.05730785744,1903287.2550230795
2020-04-05,201411.47817879688,2009687.6465311553
2020-04-06,228279.52354833035,2092448.9352342424
