date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-02,141,141
2020-03-03,218.89069206054253,224.41200083193797
2020-03-04,311.6813041700525,327.5806538817399
2020-03-05,466.1540153067377,501.40351498224106
2020-03-06,722.9872019806879,801.8440023164306
2020-03-07,1028.232134356629,1183.6469960776558
2020-03-08,1399.6851671000702,1743.5234272151786
2020-03-09,1839.0129302435244,2498.7200491340454
2020-03-10,2324.255098040411,3467.4871225479055
2020-03-11,2964.6992755143824,4966.459473373516
2020-03-12,3897.351256092053,7369.40214716043
2020-03-13,4950.96518230647,11054.277823063287
2020-03-14,6190.826145360937,16373.71091475105
2020-03-15,7403.886557643193,24282.050622404047
2020-03-16,8746.262578002916,34693.27783731643
2020-03-17,9983.19065745431,48439.135686787275
2020-03-18,11683.334318002717,69366.42627183843
2020-03-19,14049.345952645459,101680.59023198
2020-03-20,17007.145580514563,148030.44501553432
2020-03-21,20326.665742697296,208314.6024566924
2020-03-22,24293.347103923395,285473.47235379764
2020-03-23,28049.631782679488,369763.00078032666
2020-03-24,31795.31683968063,459938.19034265063
2020-03-25,36912.95055359979,568470.5594716981
2020-03-26,43990.94043734728,696868.0545155578
2020-03-27,52771.9992635178,835847.8824704628
2020-03-28,62554.796419563616,974293.6624709786
2020-03-29,74116.49208002223,1115161.280719869
2020-03-30,85184.97562621319,1241911.1494376657
2020-03-31,96158.20025238549,1358863.4686959786
2020-04-01,110908.23341240057,1484816.3279662963
2020-04-02,130898.10681018213,1618655.0401314308
2020-04-03,155118.19463207616,1747834.9167271988
2020-04-04,181398.747777378,1861620.925286093
2020-04-05,211503.7729864629,1963395.3567317245
2020-04-06,239456.81509340918,2042939.0450740894
