date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-02,141,141
2020-03-03,212.82197131071638,220.026485999213
2020-03-04,295.672286130702,314.7778708720049
2020-03-05,435.5060924732777,474.97563627402064
2020-03-06,672.7937472750747,746.8309342610709
2020-03-07,950.4102597109056,1077.4521243767167
2020-03-08,1298.6812104699989,1552.7461263391338
2020-03-09,1675.122449212501,2107.257236304032
2020-03-10,2131.455694672264,2833.0256662094766
2020-03-11,2734.1317358662227,3920.2898658901477
2020-03-12,3637.605409736078,5639.521721949466
2020-03-13,4687.266020185678,8148.287470291438
2020-03-14,5937.6818253342635,11597.140046157076
2020-03-15,7129.695288196574,15087.465982929842
2020-03-16,8690.956472304677,20031.450332392626
2020-03-17,9866.009033052258,26734.783104186452
2020-03-18,11476.747721615078,36713.71090747477
2020-03-19,13790.327883470565,52295.01724343423
2020-03-20,16606.60698990273,74581.73515615032
2020-03-21,19744.76368426018,104310.16505771589
2020-03-22,23530.508042929763,145181.1244150616
2020-03-23,26927.848997801677,188169.28289269222
2020-03-24,30947.09967501933,242427.62117944375
2020-03-25,36435.98526860381,315609.1689394096
2020-03-26,44284.41410613292,415173.91764302464
2020-03-27,54008.852926182524,534293.8322683818
2020-03-28,65030.24523550752,663325.7570090775
2020-03-29,78441.71097163521,803969.101840041
2020-03-30,89412.6969386214,921314.3168765452
2020-03-31,102177.17316865324,1040322.6642721453
2020-04-01,119197.75979387066,1167095.234992564
2020-04-02,142765.88883952386,1299786.8561714964
2020-04-03,170842.70349308552,1420298.9115252388
2020-04-04,201273.4897829259,1520669.3311628597
2020-04-05,236463.60757163732,1606475.6005437495
2020-04-06,263880.8382088417,1664535.5790369783
