date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-02,141,141
2020-03-03,212.82197131071632,220.02648599921298
2020-03-04,295.6722861307019,314.77787087200477
2020-03-05,435.50609247327753,474.9756362740203
2020-03-06,672.7937472750743,746.8309342610702
2020-03-07,950.4102597109049,1077.4521243767153
2020-03-08,1298.6812104699982,1552.746126339132
2020-03-09,1675.1224492125002,2107.2572363040294
2020-03-10,2131.4556946722637,2833.0256662094725
2020-03-11,2734.1317358662213,3920.2898658901413
2020-03-12,3637.605409736076,5639.521721949455
2020-03-13,4687.266020185676,8148.287470291419
2020-03-14,5937.681825334261,11597.140046157047
2020-03-15,7129.695288196572,15087.4659829298
2020-03-16,8690.956472304673,20031.450332392564
2020-03-17,9866.009033052256,26734.783104186365
2020-03-18,11476.747721615076,36713.710907474655
2020-03-19,13790.327883470565,52295.01724343405
2020-03-20,16606.606989902728,74581.73515615003
2020-03-21,19744.76368426018,104310.16505771545
2020-03-22,23530.50804292977,145181.12441506103
2020-03-23,26927.84899780168,188169.28289269147
2020-03-24,30947.099675019326,242427.62117944277
2020-03-25,36435.9852686038,315609.1689394084
2020-03-26,44284.41410613291,415173.91764302313
2020-03-27,54008.85292618249,534293.83226838
2020-03-28,65030.245235507464,663325.7570090753
2020-03-29,78441.71097163514,803969.1018400387
2020-03-30,89412.6969386213,921314.3168765425
2020-03-31,102177.17316865311,1040322.6642721428
2020-04-01,119197.75979387049,1167095.2349925616
2020-04-02,142765.88883952363,1299786.8561714941
2020-04-03,170842.7034930852,1420298.911525237
2020-04-04,201273.4897829255,1520669.331162858
2020-04-05,236463.60757163685,1606475.6005437486
2020-04-06,263880.8382088411,1664535.5790369776
