date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-02,141,141
2020-03-03,212.61716716290329,220.27737346308643
2020-03-04,295.1361647564822,315.4710728783247
2020-03-05,434.40955756686014,476.43906046081776
2020-03-06,670.5537699323395,749.4792434901522
2020-03-07,946.424556082554,1081.9926574318408
2020-03-08,1292.893518590731,1560.5749146168494
2020-03-09,1669.5282096870205,2120.6900316213714
2020-03-10,2125.40768726123,2853.540609893211
2020-03-11,2728.3284285180603,3951.8170345575886
2020-03-12,3632.2031486319306,5688.850841514064
2020-03-13,4684.585644129504,8223.476256672451
2020-03-14,5940.133354666381,11709.69707342578
2020-03-15,7134.670407510956,15241.948419542981
2020-03-16,8691.967918242362,20259.546193628008
2020-03-17,9869.883314159484,27055.50521325551
2020-03-18,11483.835011763525,37172.77795255114
2020-03-19,13800.824829900019,52967.542767229956
2020-03-20,16618.72869343621,75546.90888361058
2020-03-21,19758.357620463838,105662.895510948
2020-03-22,23548.621310191716,147073.72561596258
2020-03-23,26952.187147794244,190726.6622782277
2020-03-24,30965.303517745622,245717.1532824662
2020-03-25,36443.242308146,319811.5007441306
2020-03-26,44271.34486260611,420458.9117269168
2020-03-27,53956.275400793456,540591.1562936889
2020-03-28,64924.30411675218,670442.7451148587
2020-03-29,78272.5119513277,811679.8339218644
2020-03-30,89218.58729015707,929515.9091062467
2020-03-31,101913.45852564169,1048537.3936353383
2020-04-01,118837.29213129208,1174979.3143907664
2020-04-02,142265.33349853242,1306958.9897743918
2020-04-03,170146.1119868146,1426517.5261578155
2020-04-04,200356.61878397025,1525959.2964822797
2020-04-05,235317.43938582606,1610914.811822191
2020-04-06,262636.6263176023,1668489.191034859
