date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-02,141,141
2020-03-03,216.31553241866433,221.80470289234796
2020-03-04,305.26206871303077,320.98503493706204
2020-03-05,454.41576164787574,489.1436337781722
2020-03-06,703.5158515990112,781.1024718617675
2020-03-07,996.9978462290766,1149.6090380193755
2020-03-08,1352.4061000146644,1690.3132847685374
2020-03-09,1770.850335795569,2418.314305116177
2020-03-10,2229.5290874557177,3349.3529491982313
2020-03-11,2837.130537004288,4797.226130868482
2020-03-12,3728.311458708531,7129.788894072366
2020-03-13,4728.894511523242,10718.147039338335
2020-03-14,5903.229542262928,15911.29031766198
2020-03-15,7037.191291189182,23677.10321627159
2020-03-16,8288.187313204462,33952.22434604546
2020-03-17,9420.926148091534,47652.12577137266
2020-03-18,11006.764271026013,68950.35353984995
2020-03-19,13244.122592614714,102841.60247957567
2020-03-20,16052.884963205452,153483.418852749
2020-03-21,19198.090751502205,222900.2207557065
2020-03-22,22967.522186010538,317597.83722092357
2020-03-23,26491.77616530536,427942.49639352935
2020-03-24,29979.07592013046,553263.4003555687
2020-03-25,34840.558029010615,712869.3748391601
2020-03-26,41677.10676795983,911845.0283308857
2020-03-27,50230.452606517596,1137230.2877742965
2020-03-28,59788.64759340836,1369773.000214664
2020-03-29,71184.48723579907,1612539.1871266144
2020-03-30,82048.44760357277,1834740.7341151622
2020-03-31,92813.65711458771,2042950.0773840225
2020-04-01,107668.38411412732,2272153.1236244356
2020-04-02,128318.10033068324,2523380.1787551004
2020-04-03,153843.51832092134,2776085.422618935
2020-04-04,181995.4405404396,3009519.021100284
2020-04-05,214979.80875161392,3229123.3840562017
2020-04-06,245931.8397558911,3408183.529214505
