date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-02,141,141
2020-03-03,218.89069206054248,224.4120008319378
2020-03-04,311.68130417005233,327.58065388173935
2020-03-05,466.15401530673716,501.40351498223976
2020-03-06,722.987201980687,801.8440023164278
2020-03-07,1028.232134356628,1183.6469960776506
2020-03-08,1399.6851671000682,1743.5234272151688
2020-03-09,1839.0129302435219,2498.720049134029
2020-03-10,2324.255098040409,3467.4871225478796
2020-03-11,2964.69927551438,4966.459473373473
2020-03-12,3897.3512560920512,7369.402147160359
2020-03-13,4950.96518230647,11054.277823063167
2020-03-14,6190.82614536094,16373.710914750858
2020-03-15,7403.886557643198,24282.050622403734
2020-03-16,8746.262578002925,34693.27783731596
2020-03-17,9983.190657454319,48439.13568678657
2020-03-18,11683.334318002728,69366.42627183736
2020-03-19,14049.345952645472,101680.59023197836
2020-03-20,17007.145580514578,148030.44501553188
2020-03-21,20326.665742697318,208314.60245668906
2020-03-22,24293.347103923417,285473.4723537931
2020-03-23,28049.631782679513,369763.000780321
2020-03-24,31795.316839680658,459938.190342644
2020-03-25,36912.95055359982,568470.5594716907
2020-03-26,43990.94043734731,696868.0545155497
2020-03-27,52771.99926351783,835847.882470454
2020-03-28,62554.79641956365,974293.6624709694
2020-03-29,74116.49208002228,1115161.2807198598
2020-03-30,85184.97562621321,1241911.1494376566
2020-03-31,96158.20025238552,1358863.4686959696
2020-04-01,110908.2334124006,1484816.3279662873
2020-04-02,130898.10681018214,1618655.040131422
2020-04-03,155118.1946320762,1747834.9167271904
2020-04-04,181398.74777737804,1861620.9252860849
2020-04-05,211503.7729864629,1963395.356731717
2020-04-06,239456.81509340912,2042939.0450740827
