date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-02,141,141
2020-03-03,216.31553241866428,221.80470289234776
2020-03-04,305.2620687130305,320.9850349370615
2020-03-05,454.4157616478752,489.1436337781711
2020-03-06,703.5158515990099,781.1024718617649
2020-03-07,996.9978462290743,1149.6090380193707
2020-03-08,1352.4061000146612,1690.3132847685283
2020-03-09,1770.8503357955647,2418.3143051161614
2020-03-10,2229.529087455712,3349.3529491982067
2020-03-11,2837.130537004282,4797.226130868441
2020-03-12,3728.3114587085242,7129.788894072299
2020-03-13,4728.894511523235,10718.147039338222
2020-03-14,5903.229542262922,15911.290317661793
2020-03-15,7037.191291189177,23677.103216271284
2020-03-16,8288.18731320446,33952.22434604499
2020-03-17,9420.926148091532,47652.12577137195
2020-03-18,11006.764271026015,68950.35353984886
2020-03-19,13244.122592614718,102841.60247957398
2020-03-20,16052.884963205459,153483.41885274643
2020-03-21,19198.090751502215,222900.2207557027
2020-03-22,22967.52218601055,317597.83722091815
2020-03-23,26491.77616530537,427942.49639352236
2020-03-24,29979.07592013048,553263.4003555602
2020-03-25,34840.558029010645,712869.37483915
2020-03-26,41677.106767959864,911845.0283308742
2020-03-27,50230.45260651763,1137230.2877742837
2020-03-28,59788.64759340841,1369773.00021465
2020-03-29,71184.48723579913,1612539.1871265995
2020-03-30,82048.44760357284,1834740.7341151468
2020-03-31,92813.6571145878,2042950.077384007
2020-04-01,107668.38411412743,2272153.1236244203
2020-04-02,128318.1003306834,2523380.1787550854
2020-04-03,153843.51832092155,2776085.4226189204
2020-04-04,181995.44054043986,3009519.02110027
2020-04-05,214979.80875161424,3229123.3840561886
2020-04-06,245931.83975589144,3408183.5292144925
