date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,97.6118525186881,100.53389669594748
2020-03-05,134.0188101528729,149.31612990606146
2020-03-06,182.266926348896,219.32454108096755
2020-03-07,241.69429310424388,316.5752945222486
2020-03-08,355.9028785000478,486.6598035498947
2020-03-09,548.0610880973145,766.4714523349202
2020-03-10,759.3765981601579,1113.381500231704
2020-03-11,1070.1413100262666,1635.5927159452976
2020-03-12,1526.4806698080142,2428.3499674599466
2020-03-13,2096.0758943568935,3506.5518816546155
2020-03-14,2852.256368434759,5058.073322343965
2020-03-15,3681.9997319038316,6980.813138254155
2020-03-16,4995.773072944573,9759.343764071285
2020-03-17,6817.769884291045,13766.003840115905
2020-03-18,9441.536930180815,19694.267237180014
2020-03-19,13073.099267522635,28612.19558516606
2020-03-20,17679.67312386471,41660.28287745872
2020-03-21,23637.00197135633,60335.471621717865
2020-03-22,29337.91167364259,84643.49481196595
2020-03-23,36390.33103064667,120452.64849213073
2020-03-24,44963.67764737181,172176.57024889402
2020-03-25,55814.744657970485,248210.5842704838
2020-03-26,69818.90870432997,360310.4687573883
2020-03-27,87176.67315061098,518182.41101345664
2020-03-28,107650.2692986785,726752.4170635006
2020-03-29,128952.7348883455,970877.9124076864
2020-03-30,155614.6571374917,1280775.4987184326
2020-03-31,187915.18519941592,1652012.1055362162
2020-04-01,226705.05143805314,2093838.734032384
2020-04-02,275324.12410641846,2616430.9073386006
2020-04-03,326950.44156538375,3212971.6524205897
2020-04-04,383865.6287454956,3870165.14222127
2020-04-05,437643.6848621336,4533044.016100118
2020-04-06,502949.57502070983,5292329.705849987
