date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,97.61185251868838,100.53389669594776
2020-03-05,134.0188101528732,149.31612990606243
2020-03-06,182.26692634889633,219.32454108096994
2020-03-07,241.69429310424445,316.5752945222534
2020-03-08,355.90287850004864,486.6598035499034
2020-03-09,548.0610880973157,766.4714523349355
2020-03-10,759.3765981601598,1113.3815002317297
2020-03-11,1070.141310026269,1635.5927159453404
2020-03-12,1526.4806698080176,2428.3499674600184
2020-03-13,2096.075894356897,3506.5518816547306
2020-03-14,2852.256368434762,5058.073322344154
2020-03-15,3681.9997319038325,6980.813138254452
2020-03-16,4995.773072944568,9759.343764071755
2020-03-17,6817.769884291034,13766.003840116644
2020-03-18,9441.536930180799,19694.267237181182
2020-03-19,13073.09926752261,28612.19558516792
2020-03-20,17679.67312386468,41660.2828774617
2020-03-21,23637.001971356294,60335.47162172258
2020-03-22,29337.911673642557,84643.49481197314
2020-03-23,36390.33103064662,120452.64849214173
2020-03-24,44963.67764737177,172176.57024891075
2020-03-25,55814.74465797042,248210.58427050913
2020-03-26,69818.9087043299,360310.46875742613
2020-03-27,87176.6731506109,518182.41101351153
2020-03-28,107650.26929867845,726752.4170635763
2020-03-29,128952.73488834551,970877.9124077833
2020-03-30,155614.65713749177,1280775.4987185523
2020-03-31,187915.185199416,1652012.105536357
2020-04-01,226705.05143805323,2093838.7340325434
2020-04-02,275324.1241064186,2616430.907338777
2020-04-03,326950.44156538387,3212971.652420782
2020-04-04,383865.6287454957,3870165.1422214764
2020-04-05,437643.68486213376,4533044.016100335
2020-04-06,502949.57502071006,5292329.705850209
