date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3/3/2020,61,61
3/4/2020,96.80867084,97.73853098
3/5/2020,140.7447536,141.6643407
3/6/2020,200.1308492,200.8092775
3/7/2020,277.4849295,277.608283
3/8/2020,418.2980367,417.556759
3/9/2020,656.4507451,655.0852023
3/10/2020,943.5297656,943.6939485
3/11/2020,1373.744018,1378.555973
3/12/2020,1929.055684,2043.150643
3/13/2020,2606.660222,2928.486515
3/14/2020,3582.763502,4136.361498
3/15/2020,4640.780133,5590.579578
3/16/2020,6087.637994,7766.946498
3/17/2020,8019.1522,10895.85081
3/18/2020,10730.12058,15528.47291
3/19/2020,14317.51269,22572.5282
3/20/2020,18876.91529,32495.70067
3/21/2020,24500.18544,46220.10828
3/22/2020,29912.16552,63845.49865
3/23/2020,36773.16777,90275.94302
3/24/2020,45208.89443,129102.1619
3/25/2020,55971.91503,186669.7056
3/26/2020,70078.91939,273107.7072
3/27/2020,86876.6916,392836.2306
3/28/2020,105781.6734,548919.6524
3/29/2020,125237.6045,734391.2051
3/30/2020,150026.062,980604.6602
3/31/2020,180816.8726,1288067.905
4/1/2020,218792.8377,1665159.083
4/2/2020,267776.7289,2126196.297
4/3/2020,320878.7226,2650749.151
4/4/2020,377410.1594,3230305.565
4/5/2020,431724.9432,3833738.33
4/6/2020,501111.6549,4566765.245
