date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,96.808934249418,97.73881726571311
2020-03-05,140.74568431777595,141.66535031451915
2020-03-06,200.1331636608692,200.81179905293243
2020-03-07,277.4898301529343,277.613643623902
2020-03-08,418.3071871915242,417.5667983400745
2020-03-09,656.4684756572966,655.1047033822539
2020-03-10,943.5644017049345,943.7322087785639
2020-03-11,1373.8123406465706,1378.6323969828554
2020-03-12,1929.180846524809,2043.3084767340408
2020-03-13,2606.872806226416,2928.7917160434695
2020-03-14,3583.148081959342,4136.958009550418
2020-03-15,4641.419248450017,5591.688491524646
2020-03-16,6088.7012941977855,7769.128812183354
2020-03-17,8020.9670743403285,10900.316913106799
2020-03-18,10733.345623537298,15538.024272916717
2020-03-19,14323.29645347647,22594.037503126234
2020-03-20,18887.288210252773,32543.954742042824
2020-03-21,24518.482019251038,46326.018714125894
2020-03-22,29939.14316966592,64065.8737999775
2020-03-23,36813.84850743465,90756.96272737383
2020-03-24,45270.8870976794,130173.4649507719
2020-03-25,56068.2222300325,189099.3015169847
2020-03-26,70232.49797904496,278705.58350415097
2020-03-27,87117.04595036838,405168.8935823077
2020-03-28,106144.9458734607,574243.3905363588
2020-03-29,125756.37018910905,781429.4663503123
2020-03-30,150790.81233345869,1065784.0472425432
2020-03-31,181959.77095943564,1433273.497726185
2020-04-01,220501.21664224798,1896441.3436665947
2020-04-02,270392.65033118345,2470353.5422009486
2020-04-03,324752.79929862055,3123845.4370495123
2020-04-04,382936.9489412398,3842870.5872697076
2020-04-05,439179.72996455885,4591867.736436085
2020-04-06,511475.69084677583,5506432.474804248
