date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,83.15435650366226,84.06401166507874
2020-03-05,120.23089763583016,121.45593325014858
2020-03-06,170.56174686549795,172.12244726605505
2020-03-07,236.48795929817456,238.40770975897647
2020-03-08,363.39094225658846,365.7334960311136
2020-03-09,581.5314903397758,585.0945969651922
2020-03-10,840.2837923110731,847.9745617426797
2020-03-11,1231.0075265103815,1247.1275413424562
2020-03-12,1730.4454040006651,1863.8813885893983
2020-03-13,2300.295262203706,2649.973236081267
2020-03-14,3218.239896210115,3803.3933348891564
2020-03-15,4179.378140925496,5157.54072281684
2020-03-16,5537.972287138357,7224.78017804141
2020-03-17,7323.5720987495,10184.134659123678
2020-03-18,9840.033532817375,14590.413164680525
2020-03-19,13222.265009394776,21345.102990542684
2020-03-20,17548.557104408814,30934.49436884912
2020-03-21,22901.95665412839,44308.47465646521
2020-03-22,27968.577267695207,61536.22001556479
2020-03-23,34404.57490085245,87609.62782217607
2020-03-24,42262.38757917628,126219.8210344683
2020-03-25,52383.427037874375,184607.13081757672
2020-03-26,65797.24459256628,274850.458100967
2020-03-27,81800.85756262146,404235.798839402
2020-03-28,99818.88113783792,580883.4931768199
2020-03-29,118198.89047665722,801821.4534550871
2020-03-30,141715.77339692903,1113836.6887480805
2020-03-31,171112.58106560842,1530542.086249555
2020-04-01,207550.76604404498,2072352.6843638094
2020-04-02,255320.28394057744,2761868.073000973
2020-04-03,307312.4653818411,3553333.7521238686
2020-04-04,363044.1513180035,4421477.910072598
2020-04-05,416217.2853095209,5316037.686319609
2020-04-06,485288.5928907523,6403663.736070994
