date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,96.82167836571907,97.73393404784699
2020-03-05,140.85488238058528,141.69743230289401
2020-03-06,200.4038875561792,200.91007229886068
2020-03-07,277.9676782282245,277.7800347117446
2020-03-08,419.10491521234786,417.8725213060648
2020-03-09,657.7898393474769,655.6900995906074
2020-03-10,945.8246784117748,944.8828758813959
2020-03-11,1377.5706842001807,1380.7979802391376
2020-03-12,1932.0159360537184,2047.7312332577499
2020-03-13,2607.8577379558265,2937.009643198924
2020-03-14,3582.42577429868,4150.848256070883
2020-03-15,4638.075511659424,5614.380995060463
2020-03-16,6083.4913435691,7805.68992412096
2020-03-17,8013.2600556261095,10961.030746244474
2020-03-18,10721.994247431901,15639.264405919828
2020-03-19,14304.872084503622,22749.783263246645
2020-03-20,18870.2973774081,32806.44759608474
2020-03-21,24499.445074149957,46749.05117599105
2020-03-22,29917.815330383542,64727.13010457991
2020-03-23,36793.31735067634,91804.33523940759
2020-03-24,45186.53784781228,131660.96620749895
2020-03-25,55964.49899366804,191459.02045298475
2020-03-26,70114.74844242843,282484.26773501607
2020-03-27,86986.24183196352,410978.49653527915
2020-03-28,105966.11273064381,582592.4131951669
2020-03-29,125555.90424782856,792730.6027903748
2020-03-30,150559.5000664128,1080450.9066303663
2020-03-31,181697.7509548111,1451166.3351135617
2020-04-01,220217.15953262584,1916782.679375803
2020-04-02,270128.4492720735,2492297.642490238
2020-04-03,324503.5876398316,3146607.353888353
2020-04-04,382682.2351604659,3866145.4952127617
2020-04-05,438966.0583275173,4616407.631386858
2020-04-06,511316.3489119328,5533135.879661252
