date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,84.11061816046602,85.0256219310752
2020-03-05,122.68768618845863,123.93361340259166
2020-03-06,175.10442275004698,176.70513264376473
2020-03-07,243.88978008734418,245.87189719471763
2020-03-08,374.619919045055,377.05038842153715
2020-03-09,598.718466973309,602.401970690062
2020-03-10,867.128876023906,875.0022037055517
2020-03-11,1271.7357622361983,1288.1793617875617
2020-03-12,1791.020351440947,1925.6475163368752
2020-03-13,2388.0987036410193,2742.2170398626404
2020-03-14,3342.501466241405,3938.600661665837
2020-03-15,4353.428615736022,5353.196123702104
2020-03-16,5776.332542477369,7502.5532151148445
2020-03-17,7646.812709531654,10576.887105970798
2020-03-18,10275.664876088664,15145.125652181438
2020-03-19,13808.444001475387,22131.676357955203
2020-03-20,18335.088212047736,32053.630328561416
2020-03-21,23949.752185136185,45893.17141356022
2020-03-22,29345.113433597824,63753.49089976579
2020-03-23,36176.60793624774,90644.29211450454
2020-03-24,44513.049749542006,130274.28899821205
2020-03-25,55214.00215277303,189782.6556615352
2020-03-26,69338.46680176425,280810.7088025537
2020-03-27,86218.4711476418,409707.36550229456
2020-03-28,105298.73813983412,582704.2625860786
2020-03-29,124938.68100378684,794625.2000924336
2020-03-30,149898.81168808276,1084851.2912014327
2020-03-31,180963.9482337602,1459602.2438359514
2020-04-01,219334.65507704084,1931206.280649145
2020-04-02,269303.3839364199,2517268.6030221833
2020-04-03,323853.37508799415,3185077.6189657385
2020-04-04,382476.73885286786,3921525.033907996
2020-04-05,438937.6788597877,4687340.749677973
2020-04-06,511221.83748767513,5619364.447388767
