date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,84.093650880806,84.9943472258064
2020-03-05,122.63973836038487,123.84438036131272
2020-03-06,175.00936138586334,176.52306025283679
2020-03-07,243.72668868696826,245.55001300325142
2020-03-08,374.37161873968194,376.54085486520296
2020-03-09,598.3550324507131,601.6066844240404
2020-03-10,866.6233036957852,873.8022416030235
2020-03-11,1271.319532737966,1286.365692420033
2020-03-12,1790.8985463564188,1922.8462834489549
2020-03-13,2388.4386998996265,2738.039434682109
2020-03-14,3343.5706691234195,3932.5321388410916
2020-03-15,4355.178664755959,5344.788819403486
2020-03-16,5778.737498895115,7490.87508112441
2020-03-17,7650.203098860739,10560.594166098863
2020-03-18,10279.892353111252,15122.024114459151
2020-03-19,13813.617034279574,22098.060816794004
2020-03-20,18340.601004697008,32005.242974036802
2020-03-21,23955.403970735406,45824.432175602036
2020-03-22,29352.4519835093,63659.03285907081
2020-03-23,36183.45418996836,90509.60304005533
2020-03-24,44519.99027873374,130078.44952429953
2020-03-25,55219.46997598516,189480.19523339844
2020-03-26,69340.46554975293,280305.6957955712
2020-03-27,86216.13120511016,408840.2188159354
2020-03-28,105290.10658063044,581203.3742258417
2020-03-29,124922.81217741735,792126.786359613
2020-03-30,149879.64822235052,1080640.414790038
2020-03-31,180942.40693025835,1452747.2780317639
2020-04-01,219310.65698670663,1920625.6485671583
2020-04-02,269273.05561782565,2502071.0832783347
2020-04-03,323803.8427306947,3165426.2097415803
2020-04-04,382400.54548566847,3898506.142115083
2020-04-05,438831.91606708424,4662674.6661995165
2020-04-06,511067.9031829418,5595171.589823398
