date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,96.80867083980874,97.73853097558543
2020-03-05,140.74475360927647,141.66434068570766
2020-03-06,200.13084922798333,200.809277498538
2020-03-07,277.4849295198971,277.6082830433105
2020-03-08,418.2980366952283,417.5567590378813
2020-03-09,656.4507451404905,655.0852023303866
2020-03-10,943.5297655791219,943.6939484937867
2020-03-11,1373.7440179068158,1378.5559732839345
2020-03-12,1929.0556844633297,2043.150642755163
2020-03-13,2606.660221952773,2928.486514696152
2020-03-14,3582.7635022575237,4136.361497982235
2020-03-15,4640.7801330819,5590.579578289135
2020-03-16,6087.637994090811,7766.946498226279
2020-03-17,8019.152199759344,10895.850812725737
2020-03-18,10730.120578690783,15528.472912265821
2020-03-19,14317.51268657693,22572.52819794108
2020-03-20,18876.91529044218,32495.700674363357
2020-03-21,24500.185443136572,46220.10828459836
2020-03-22,29912.165521771796,63845.49864568392
2020-03-23,36773.16777018891,90275.94302117356
2020-03-24,45208.89442609211,129102.16189378253
2020-03-25,55971.91503336239,186669.70563461652
2020-03-26,70078.91938764174,273107.7071543399
2020-03-27,86876.69160016153,392836.2306018987
2020-03-28,105781.6733868604,548919.6523664348
2020-03-29,125237.60448224867,734391.205109981
2020-03-30,150026.06195946134,980604.6602494488
2020-03-31,180816.87259907695,1288067.9049899387
2020-04-01,218792.83772456847,1665159.0829123058
2020-04-02,267776.728871529,2126196.2974647954
2020-04-03,320878.72263188893,2650749.1506512426
2020-04-04,377410.1593978913,3230305.5653671916
2020-04-05,431724.94321900274,3833738.3300852054
2020-04-06,501111.65494790283,4566765.244581061
