date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,96.83785391100395,97.76422968318764
2020-03-05,140.8976108304417,141.78273235366288
2020-03-06,200.4870087827055,201.08413256884216
2020-03-07,278.11035367784683,278.08960482905655
2020-03-08,419.3471499096809,418.3903657424502
2020-03-09,658.1185870030235,656.4787528630598
2020-03-10,946.2853609625979,946.0883226360742
2020-03-11,1377.8970106614252,1382.599812685567
2020-03-12,1932.0153163484358,2050.4696924317523
2020-03-13,2607.38199197392,2941.069531174847
2020-03-14,3581.11548461994,4156.7132731490265
2020-03-15,4636.204281217111,5622.861558031599
2020-03-16,6080.823021413999,7817.213661538911
2020-03-17,8009.806763799156,10977.270453772026
2020-03-18,10717.854018733422,15662.062802598675
2020-03-19,14299.694012853899,22782.421048095668
2020-03-20,18864.7987941979,32852.8183854882
2020-03-21,24494.00028191736,46814.40547686121
2020-03-22,29912.871549967822,64820.84048924716
2020-03-23,36788.77822692429,91934.93047905322
2020-03-24,45183.40136121541,131852.73987609663
2020-03-25,55963.47279740308,191753.02005243654
2020-03-26,70117.29111881855,282970.54443004384
2020-03-27,86993.31305872416,411812.28234199673
2020-03-28,105980.13053125523,584042.1504145454
2020-03-29,125585.58405408126,795207.8618631014
2020-03-30,150590.87956768746,1084614.0260780752
2020-03-31,181736.4254981187,1457997.6991184368
2020-04-01,220258.59613967733,1927349.8934719474
2020-04-02,270173.80778705975,2507484.1914994237
2020-04-03,324563.7859582246,3166279.536320924
2020-04-04,382764.8309938963,3889267.365591573
2020-04-05,439098.10441291844,4641495.125095414
2020-04-06,511482.6724569931,5557930.102565928
