date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,83.15420955603898,84.0637463957475
2020-03-05,120.2306685983069,121.45493417075974
2020-03-06,170.56135918035156,172.12009236248
2020-03-07,236.48323277417632,238.39895994535203
2020-03-08,363.37810728240885,365.7134690179491
2020-03-09,581.5143617643312,585.064997217534
2020-03-10,840.2689038123357,847.9384979782385
2020-03-11,1230.985634079373,1247.0689684496178
2020-03-12,1730.4250510135835,1863.7839284261331
2020-03-13,2300.277341909452,2649.8136633953723
2020-03-14,3218.2043976719547,3803.074459520617
2020-03-15,4179.306803894626,5156.957374820239
2020-03-16,5537.925788594826,7223.8756772018005
2020-03-17,7323.668481306318,10182.87702163258
2020-03-18,9840.234825714431,14588.457623456225
2020-03-19,13222.584721211711,21341.99807053279
2020-03-20,17549.054657074263,30929.616069593507
2020-03-21,22902.323099031295,44300.21058437187
2020-03-22,27968.598914416903,61522.77866741529
2020-03-23,34404.74936676118,87589.56946094618
2020-03-24,42263.1214101847,126190.82779861202
2020-03-25,52384.42950465589,184562.73266193623
2020-03-26,65798.64807585556,274781.7451938631
2020-03-27,81802.79603414361,404131.89200915734
2020-03-28,99819.97403525267,580722.9965211226
2020-03-29,118198.36454024451,801586.0491390759
2020-03-30,141715.63672735755,1113520.0106821477
2020-03-31,171114.55411717764,1530144.5465572963
2020-04-01,207553.51579540697,2071857.7063225985
2020-04-02,255324.0001926637,2761277.156876899
2020-04-03,307317.0438258036,3552655.0232235515
2020-04-04,363044.3765136098,4420666.413269187
2020-04-05,416210.6417006401,5315061.079564993
2020-04-06,485281.7292285576,6402535.504481711
