date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,96.61807622649266,98.29749462069877
2020-03-05,137.3785518041719,142.14416099585966
2020-03-06,191.23731694787693,200.98136925569938
2020-03-07,261.21407464832623,278.549415850366
2020-03-08,390.5861493521915,418.3837973655744
2020-03-09,609.0004955261761,653.2422843423541
2020-03-10,864.7532423756728,934.425807859851
2020-03-11,1241.4329341062157,1351.9689494622671
2020-03-12,1788.3712626162016,1975.9484993983515
2020-03-13,2475.09127800926,2793.4722448753805
2020-03-14,3404.8418075354034,3906.4278726447906
2020-03-15,4416.514336381184,5206.050448047339
2020-03-16,5812.746703064537,7090.74045258683
2020-03-17,7760.135478669794,9764.400351042725
2020-03-18,10517.18992970419,13622.307174805377
2020-03-19,14115.212379438537,19286.433105196982
2020-03-20,18756.416406237156,27009.09230876308
2020-03-21,24619.397421772814,37545.57455141405
2020-03-22,30137.9709920792,50555.116851575964
2020-03-23,37042.02370314504,69610.17387620905
2020-03-24,45569.31935230293,97005.21008934414
2020-03-25,56423.05042837801,136836.95472168043
2020-03-26,70382.89850567337,195635.27885985866
2020-03-27,86877.54261484434,277359.51175164594
2020-03-28,105942.77616129341,388102.33197216067
2020-03-29,125427.19243312953,524318.1683554479
2020-03-30,150394.30445769712,718270.4442452686
2020-03-31,181577.38622343008,983702.0049489194
2020-04-01,219735.22393921655,1343457.4674110052
2020-04-02,268224.8466345445,1823734.770756642
2020-04-03,321134.69083192677,2411208.7156566535
2020-04-04,379806.750770137,3100958.8260319824
2020-04-05,436375.37827704067,3833434.925684208
2020-04-06,509094.6621016947,4738357.11305184
