date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,94.45037708089919,97.57589267500286
2020-03-05,131.40618170331052,140.7408831880971
2020-03-06,181.14024741427434,200.95180802054688
2020-03-07,245.58197933327244,282.08838883626606
2020-03-08,367.78403951748396,428.40003072757384
2020-03-09,571.7958776941845,670.2093692290326
2020-03-10,800.4681879043319,958.1454673239222
2020-03-11,1137.5939820900887,1388.2993114636067
2020-03-12,1631.9065587735718,2035.1268267245387
2020-03-13,2251.135279027744,2895.6531354872754
2020-03-14,3068.7669294926295,4117.346061894136
2020-03-15,3939.648054007439,5593.578656169033
2020-03-16,5296.667467567993,7705.813843253864
2020-03-17,7197.830742606219,10718.730739075902
2020-03-18,9917.947542522974,15143.665720658313
2020-03-19,13521.42535101673,21743.621388895917
2020-03-20,18047.881464959955,31313.150244052114
2020-03-21,23849.364710876598,44930.24087276611
2020-03-22,29477.43274391846,62540.693890339666
2020-03-23,36445.08050401939,88377.12028161637
2020-03-24,44919.37001514241,125651.66866993063
2020-03-25,55665.04481568902,180498.14291100978
2020-03-26,69543.55447056495,261502.4582817203
2020-03-27,86775.23856325723,376040.35229201417
2020-03-28,107114.68610984112,527988.2334944248
2020-03-29,128318.4706557357,706715.6100636519
2020-03-30,154846.68515121462,933702.5443293293
2020-03-31,187052.5041753782,1204865.8629473157
2020-04-01,225850.38181522986,1524688.9622311718
2020-04-02,274515.23398147075,1898094.7660686749
2020-04-03,326210.1994782077,2322215.4305713163
2020-04-04,383232.3283749619,2795068.0881200465
2020-04-05,437244.5338139945,3286454.882772619
2020-04-06,502641.55583978473,3875784.5964397597
