date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,84.11076596913692,85.02588877296145
2020-03-05,122.6879188666603,123.93462248860541
2020-03-06,175.10481845611775,176.70752094099237
2020-03-07,243.89454592959333,245.880753892256
2020-03-08,374.6329151715984,377.07072348327523
2020-03-09,598.7359787169996,602.4322382163755
2020-03-10,867.1443871421134,875.0394088425321
2020-03-11,1271.758520390432,1288.2397177292094
2020-03-12,1791.0418610503536,1925.7478165676384
2020-03-13,2388.1180231352673,2742.381203103225
2020-03-14,3342.5386700067193,3938.9273113377817
2020-03-15,4353.502334817438,5353.7933684660475
2020-03-16,5776.382280593101,7503.4818324091975
2020-03-17,7646.719299681833,10578.183583692049
2020-03-18,10275.464249558809,15147.140814718567
2020-03-19,13808.121068470022,22134.872344792395
2020-03-20,18334.581631762587,32058.646754469086
2020-03-21,23949.370078078464,45901.6429243438
2020-03-22,29345.073033072276,63767.24255184268
2020-03-23,36176.41480166129,90664.78936012836
2020-03-24,44512.29330162057,130303.82931003142
2020-03-25,55212.96626927723,189827.53175454555
2020-03-26,69337.0156953734,280879.2846914203
2020-03-27,86216.46608383699,409809.25539777684
2020-03-28,105297.55600884873,582857.9152458046
2020-03-29,124939.10918546529,794844.4820667556
2020-03-30,149898.86645893607,1085136.3262632445
2020-03-31,180961.90908576292,1459946.501592288
2020-04-01,219331.82771964866,1931619.8630098605
2020-04-02,269299.5808993059,2517751.829724332
2020-04-03,323848.7050954036,3185633.0412714886
2020-04-04,382476.35757226683,3922200.828212409
2020-04-05,438944.1113662494,4688170.025713445
2020-04-06,511228.65176434396,5620336.943024566
