date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,83.15420955603861,84.06374639574713
2020-03-05,120.23066859830524,121.45493417075853
2020-03-06,170.56135918034764,172.12009236247727
2020-03-07,236.48323277416898,238.39895994534726
2020-03-08,363.3781072823963,365.7134690179412
2020-03-09,581.5143617643099,585.0649972175211
2020-03-10,840.2689038122995,847.9384979782167
2020-03-11,1230.9856340793126,1247.0689684495812
2020-03-12,1730.4250510135134,1863.7839284260701
2020-03-13,2300.2773419093764,2649.813663395265
2020-03-14,3218.2043976718583,3803.0744595204474
2020-03-15,4179.306803894512,5156.957374819981
2020-03-16,5537.925788594688,7223.8756772013985
2020-03-17,7323.668481306161,10182.877021631966
2020-03-18,9840.234825714255,14588.457623455279
2020-03-19,13222.584721211495,21341.998070531277
2020-03-20,17549.054657073986,30929.616069591128
2020-03-21,22902.323099030982,44300.21058436825
2020-03-22,27968.59891441655,61522.77866740997
2020-03-23,34404.74936676077,87589.5694609382
2020-03-24,42263.121410184256,126190.82779860006
2020-03-25,52384.42950465542,184562.732661918
2020-03-26,65798.64807585497,274781.74519383477
2020-03-27,81802.79603414287,404131.8920091141
2020-03-28,99819.97403525189,580722.9965210597
2020-03-29,118198.36454024367,801586.0491389879
2020-03-30,141715.63672735664,1113520.010682026
2020-03-31,171114.55411717674,1530144.5465571329
2020-04-01,207553.5157954061,2071857.7063223836
2020-04-02,255324.00019266267,2761277.15687662
2020-04-03,307317.0438258023,3552655.0232231994
2020-04-04,363044.3765136085,4420666.413268753
2020-04-05,416210.6417006388,5315061.079564466
2020-04-06,485281.7292285564,6402535.504481067
