date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,94.45039892889147,97.31161884933074
2020-03-05,131.45119999791578,140.05143096661843
2020-03-06,181.2459800785712,199.55205301936493
2020-03-07,245.77601390415242,279.5886235608096
2020-03-08,368.1560880801884,424.443302464455
2020-03-09,572.6241768506259,664.2702452620284
2020-03-10,802.0928223020643,949.4388002831447
2020-03-11,1140.3422411528948,1375.7878098022215
2020-03-12,1636.118744913066,2017.435672456154
2020-03-13,2255.8362023425275,2868.262870008485
2020-03-14,3076.2595469617727,4079.1842711284157
2020-03-15,3951.9868591465174,5544.038759911228
2020-03-16,5323.122319221479,7642.138996382653
2020-03-17,7249.043453643738,10641.614626332843
2020-03-18,10012.385896674808,15056.722783907326
2020-03-19,13702.509891537537,21658.300976148745
2020-03-20,18370.215341708597,31254.875566255843
2020-03-21,24388.27293210825,44948.964383060076
2020-03-22,30131.732315022193,62728.82806109688
2020-03-23,37222.83629405754,88887.49168310565
2020-03-24,45830.52230844838,126714.77191102416
2020-03-25,56736.85174331263,182484.09395800054
2020-03-26,70792.82880174776,264892.49388619827
2020-03-27,88202.47106897972,381253.0601836364
2020-03-28,108707.62891920411,535094.1195297452
2020-03-29,130034.07169979045,715197.1145609884
2020-03-30,156671.31047066924,942175.9738811384
2020-03-31,188928.5547460437,1210823.162765449
2020-04-01,227737.56181164738,1524899.5232571422
2020-04-02,276353.76386994025,1889154.9658493793
2020-04-03,327953.2813854605,2301599.515167709
2020-04-04,384760.08276713965,2761608.747576792
2020-04-05,438485.44849360955,3240809.437291877
2020-04-06,503519.9479562466,3817238.346672854
