date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,61,61
2020-03-04,97.61185251868841,100.5338966959478
2020-03-05,134.01881015287313,149.3161299060626
2020-03-06,182.2669263488962,219.32454108097036
2020-03-07,241.69429310424385,316.57529452225424
2020-03-08,355.90287850004745,486.65980354990495
2020-03-09,548.0610880973135,766.4714523349377
2020-03-10,759.3765981601556,1113.3815002317326
2020-03-11,1070.141310026262,1635.5927159453445
2020-03-12,1526.4806698080067,2428.3499674600234
2020-03-13,2096.0758943568817,3506.55188165474
2020-03-14,2852.25636843474,5058.073322344168
2020-03-15,3681.999731903803,6980.813138254472
2020-03-16,4995.773072944537,9759.34376407177
2020-03-17,6817.769884291,13766.00384011665
2020-03-18,9441.536930180762,19694.267237181168
2020-03-19,13073.099267522577,28612.19558516787
2020-03-20,17679.67312386465,41660.28287746158
2020-03-21,23637.00197135628,60335.47162172236
2020-03-22,29337.911673642553,84643.49481197275
2020-03-23,36390.33103064664,120452.648492141
2020-03-24,44963.67764737179,172176.5702489094
2020-03-25,55814.74465797046,248210.58427050686
2020-03-26,69818.90870432995,360310.4687574226
2020-03-27,87176.67315061101,518182.41101350635
2020-03-28,107650.26929867863,726752.41706356965
2020-03-29,128952.73488834579,970877.9124077758
2020-03-30,155614.65713749212,1280775.4987185448
2020-03-31,187915.18519941642,1652012.105536351
2020-04-01,226705.05143805366,2093838.7340325413
2020-04-02,275324.1241064189,2616430.90733878
2020-04-03,326950.4415653842,3212971.6524207904
2020-04-04,383865.628745496,3870165.142221489
2020-04-05,437643.68486213405,4533044.01610035
2020-04-06,502949.5750207102,5292329.705850225
