date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,526.0569820880951,538.0381978110056
2020-02-28,734.50879972687,766.4644511486276
2020-02-29,1040.347180627813,1103.0383949920615
2020-03-01,1393.7071279071556,1567.3101316849672
2020-03-02,1827.434122229978,2169.9440607368856
2020-03-03,2406.5271019578317,3004.104785697936
2020-03-04,3198.010555038787,4178.631000809309
2020-03-05,4208.932100651974,5787.442413945182
2020-03-06,5518.898553898234,7961.299984572765
2020-03-07,7161.2851629509905,10807.399859397296
2020-03-08,8964.070008233557,15022.222847136327
2020-03-09,10794.25961843423,20081.5492738787
2020-03-10,12885.390868165938,26842.336965846913
2020-03-11,15144.341956407055,35896.24907895644
2020-03-12,17914.147250629598,48328.20528111641
2020-03-13,21011.148750069035,64514.951392187606
2020-03-14,24374.615371218173,85030.4384834361
2020-03-15,29034.587079137276,114425.50267341056
2020-03-16,33510.79376766957,148989.31321208453
2020-03-17,38746.8253044543,193348.6413731623
2020-03-18,44946.39589347608,250354.8434027323
2020-03-19,52696.844435625775,324823.4737979878
2020-03-20,61530.16282291244,416164.0665645109
2020-03-21,71283.05440101054,523959.6354534777
2020-03-22,78467.45534238493,663614.4171818553
2020-03-23,84057.75342400181,811820.462995291
2020-03-24,90087.91938128522,979418.6298844632
2020-03-25,96787.93079969892,1164649.7815766505
2020-03-26,104727.8890003317,1366487.4472519024
2020-03-27,112838.78635944615,1568594.7999640023
2020-03-28,120644.1963361673,1761011.179222751
2020-03-29,131206.8900230583,1959028.0891687537
2020-03-30,139678.15239707244,2127475.9542332757
2020-03-31,148798.71114249446,2282964.5560167814
2020-04-01,158920.03761597647,2425333.9535544864
2020-04-02,170879.34408846177,2555833.9524037037
2020-04-03,183149.0846693981,2667758.8076096675
2020-04-04,195041.18088344613,2760746.824018192
2020-04-05,210910.31147642288,2844810.658658268
2020-04-06,223826.16148033045,2908325.38632269
