date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,525.8507961857995,537.7833365194726
2020-02-28,733.8713333733333,765.6205019553305
2020-02-29,1038.9185843846808,1101.0167964877246
2020-03-01,1390.9130707252732,1562.6982804971217
2020-03-02,1822.6995522546124,2160.9259647023273
2020-03-03,2398.7134608458027,2987.1550623009343
2020-03-04,3185.2807718991517,4147.558208334898
2020-03-05,4188.077708602017,5730.867046479094
2020-03-06,5485.585518224336,7862.24072270896
2020-03-07,7109.763992418524,10641.920981487534
2020-03-08,8891.760730833495,14740.453738500837
2020-03-09,10699.361631710204,19639.146448985077
2020-03-10,12762.006275020498,26161.62891477817
2020-03-11,14987.762295196017,34862.66094549998
2020-03-12,17712.445339053553,46758.84661717328
2020-03-13,20754.413079764356,62175.897453030404
2020-03-14,24054.160064064676,81615.78375997828
2020-03-15,28618.638308746533,109288.56977045407
2020-03-16,32997.69083041073,141591.64792237728
2020-03-17,38112.82400596333,182711.2045358217
2020-03-18,44158.09434230777,235057.89896722318
2020-03-19,51700.104785537325,302707.4584863003
2020-03-20,60277.88182525353,384703.0535415093
2020-03-21,69730.96638724876,480221.35176631354
2020-03-22,76694.05302851465,602009.9763816667
2020-03-23,82118.95934617755,728997.349747732
2020-03-24,87963.8756345759,869817.1145123428
2020-03-25,94447.83451179408,1022169.0261226874
2020-03-26,102113.4614340136,1184571.6324530344
2020-03-27,109933.3912578656,1343914.958312979
2020-03-28,117451.1761958406,1493079.1743216417
2020-03-29,127588.19421533152,1644459.8639980762
2020-03-30,135715.40302678524,1771807.114951521
2020-03-31,144445.3893421811,1888215.9898006974
2020-04-01,154107.98954378997,1993757.576176147
2020-04-02,165487.2762564129,2089484.257360316
2020-04-03,177128.8702344824,2170708.0378835155
2020-04-04,188382.5984096032,2237517.775599633
2020-04-05,203333.50194281546,2297371.7878443087
2020-04-06,215470.93091592327,2342315.161041051
