date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,526.3361080953266,538.0407139863288
2020-02-28,735.2131998721239,766.4480098469252
2020-02-29,1041.693245857549,1103.001398695709
2020-03-01,1394.4199702607477,1564.769956401266
2020-03-02,1826.3275117469361,2162.426107480536
2020-03-03,2405.506710548459,2992.325426684337
2020-03-04,3198.0221814761917,4161.7203264734135
2020-03-05,4210.861046877818,5763.049747170899
2020-03-06,5524.0495184645,7926.918811215909
2020-03-07,7171.203317661856,10759.690174037232
2020-03-08,9014.42785933407,14933.850390885638
2020-03-09,10906.344952525116,19927.213416636005
2020-03-10,13029.865623484242,26620.632041282908
2020-03-11,15305.408700471626,35588.72978691844
2020-03-12,18093.52634143258,47899.526952402426
2020-03-13,21208.256405708278,63926.36701628991
2020-03-14,24586.71944249178,84235.44492303573
2020-03-15,29229.457486461662,113198.00335799593
2020-03-16,33658.93391544717,147152.82558808438
2020-03-17,38869.50314674477,190874.0615556443
2020-03-18,45041.49127021148,247106.4647101414
2020-03-19,52751.08967189859,320575.4916901558
2020-03-20,61528.583690118016,410713.42676911654
2020-03-21,71206.90203190394,517117.1186158603
2020-03-22,78343.21657555236,654487.9828263696
2020-03-23,83869.06173598194,800114.9786235907
2020-03-24,89914.72866050804,965685.2229916798
2020-03-25,96654.54176287932,1149315.5064964322
2020-03-26,104643.11231998494,1350073.770701169
2020-03-27,112819.22893921503,1551805.0370824728
2020-03-28,120703.9598089583,1744447.7048412333
2020-03-29,131244.4359999502,1942513.3954127792
2020-03-30,139661.7326635022,2111150.202578486
2020-03-31,148843.18122540685,2267725.0805899403
2020-04-01,159065.033433333,2411480.0273114378
2020-04-02,171146.52079973285,2543508.4116079547
2020-04-03,183564.67903913348,2656970.2274593557
2020-04-04,195624.91713448305,2751405.0196725405
2020-04-05,211534.27439947939,2836653.6936508594
2020-04-06,224432.48287091622,2901117.5619351827
