date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,526.6462968756451,539.2181394367171
2020-02-28,735.8340571886937,769.4492910781687
2020-02-29,1042.6091737545435,1108.6643128448775
2020-03-01,1398.7984359612929,1577.101297284314
2020-03-02,1836.5789742862164,2185.1406870796536
2020-03-03,2419.568010126649,3023.630836930794
2020-03-04,3215.6370639653837,4200.549761854089
2020-03-05,4230.668763762355,5805.072954694044
2020-03-06,5543.730057003401,7961.361307000745
2020-03-07,7186.907429233835,10767.630032174511
2020-03-08,8978.705494034351,14898.388628751629
2020-03-09,10790.50653223505,19827.051447363774
2020-03-10,12880.097812058182,26360.93773325599
2020-03-11,15132.997025341883,35056.53546266641
2020-03-12,17891.01640197015,46919.60425727113
2020-03-13,20972.75657493457,62272.367936974966
2020-03-14,24319.104434429,81616.04833874208
2020-03-15,28954.60962880628,109174.77401061612
2020-03-16,33415.904447292596,141361.08120971327
2020-03-17,38613.40642735348,182257.86738958492
2020-03-18,44759.040561706955,234308.80720309602
2020-03-19,52423.55089233186,301539.0354586106
2020-03-20,61144.481687419386,382980.84104315744
2020-03-21,70760.97291815779,477801.8670860945
2020-03-22,77775.86544866327,598799.6523946942
2020-03-23,83236.40812922388,724997.4133653701
2020-03-24,89081.66514114277,864745.7871630453
2020-03-25,95565.08325822522,1016041.8546736058
2020-03-26,103225.77469958518,1177464.2430441824
2020-03-27,111030.63789914244,1336043.8211996325
2020-03-28,118523.12356757611,1484696.1872972574
2020-03-29,128665.3744093122,1635960.413073019
2020-03-30,136793.6725179842,1763439.5116378355
2020-03-31,145473.8930354866,1879988.5887538348
2020-04-01,155080.99878133304,1985898.240374795
2020-04-02,166389.59494440176,2082195.2763685647
2020-04-03,177948.1429699651,2164124.635040013
2020-04-04,189110.55683962858,2231694.923548113
2020-04-05,203994.56291377914,2292456.925412663
2020-04-06,216080.60430802515,2338177.4555528983
