date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,528.2241076463523,540.2880542979432
2020-02-28,740.9707287250104,773.2994657728782
2020-02-29,1053.7406512029183,1117.4508623376835
2020-03-01,1410.6175900927208,1592.9188652455148
2020-03-02,1846.977656750516,2210.7757283803508
2020-03-03,2427.884028607439,3067.7748067780726
2020-03-04,3219.7629786092593,4276.772625874812
2020-03-05,4239.183680346167,5927.425872693938
2020-03-06,5560.652930068714,8156.8071666565165
2020-03-07,7218.180392382963,11066.205066422464
2020-03-08,9068.781530420309,15340.58055264664
2020-03-09,10966.350852698353,20425.511005068776
2020-03-10,13097.56853959771,27208.18248577593
2020-03-11,15385.722751145897,36242.25877158663
2020-03-12,18180.98739005659,48520.49152309191
2020-03-13,21301.16998734449,64336.92264407085
2020-03-14,24682.945496813503,84132.56214183343
2020-03-15,29335.731217383367,112004.59642854995
2020-03-16,33771.626509212256,144072.33476317688
2020-03-17,38998.0562413807,184585.8040219518
2020-03-18,45195.45519637706,235491.03540405736
2020-03-19,52914.39775142826,300040.57534902316
2020-03-20,61696.33062014381,376558.4056462129
2020-03-21,71373.52575712104,463499.4598754932
2020-03-22,78514.5647785362,571475.3589736735
2020-03-23,84037.95709568197,680813.0980164479
2020-03-24,90099.68874244067,800289.3098281926
2020-03-25,96869.20865161724,928085.8348973648
2020-03-26,104854.02583283906,1063756.8586740976
2020-03-27,113019.19254861887,1197873.1932737227
2020-03-28,120887.21694564285,1326060.668473575
2020-03-29,131430.61617217312,1462247.2941206067
2020-03-30,139843.5374562067,1583075.2301454074
2020-03-31,149046.95735755778,1703367.3667787975
2020-04-01,159310.68018787671,1824134.3147893483
2020-04-02,171387.10920553858,1947599.200617632
2020-04-03,183791.07326075213,2066512.4523516905
2020-04-04,195830.19850762215,2177561.1584237865
2020-04-05,211746.9374077389,2293145.867447172
2020-04-06,224644.21836894212,2390815.26268226
