date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,522.5496645940066,534.5475065902052
2020-02-28,726.1456570910908,758.1351050619625
2020-02-29,1026.8399890744274,1089.6443233784505
2020-03-01,1367.3093075000681,1547.4458944414114
2020-03-02,1782.8695472234713,2141.5793196798627
2020-03-03,2337.4236361834214,2967.1219358460853
2020-03-04,3095.5304903320057,4134.433429932771
2020-03-05,4071.0392645367765,5729.890501681766
2020-03-06,5336.347456505597,7887.5797814350435
2020-03-07,6922.320900475034,10704.799997270162
2020-03-08,8682.005426015043,14866.000731563237
2020-03-09,10468.051491870807,19801.900315016224
2020-03-10,12469.52406761785,26404.023236950983
2020-03-11,14607.399843844218,35220.53646696479
2020-03-12,17232.40943975448,47243.38006630526
2020-03-13,20156.93378727389,62752.60072512039
2020-03-14,23315.301325882097,82184.88387032373
2020-03-15,27721.49387963226,109719.82081279163
2020-03-16,31863.94154088532,141372.08757665672
2020-03-17,36764.32075841721,181543.1045941294
2020-03-18,42598.34119773335,232276.29692516985
2020-03-19,49913.94800802984,296999.4317639515
2020-03-20,58233.872570783766,374044.7137916872
2020-03-21,67381.19345226324,461904.4791359428
2020-03-22,73874.75174865239,571895.5512237967
2020-03-23,78682.0084049734,683399.5096042997
2020-03-24,84018.28420706606,805904.349380479
2020-03-25,90051.64717822154,937562.5661236967
2020-03-26,97294.37747614656,1077853.320133786
2020-03-27,104678.34501829157,1216491.5406391977
2020-03-28,111717.55331818371,1348617.3867452487
2020-03-29,121465.15553414142,1488896.2308990327
2020-03-30,128964.10206646018,1612407.4666286865
2020-03-31,137247.24468402533,1735178.8857131335
2020-04-01,146587.7515610667,1858452.6986946585
2020-04-02,157756.5205588593,1984784.3959615629
2020-04-03,169206.5326112693,2106622.620690739
2020-04-04,180225.60176486894,2220530.765802726
2020-04-05,195230.91191253596,2339807.3577082464
2020-04-06,207016.52155120714,2440296.5206818255
