date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,526.3361080951984,538.0407139863203
2020-02-28,735.2131998716994,766.4480098468218
2020-02-29,1041.693245856622,1103.0013986954136
2020-03-01,1394.419970259118,1564.7699564005052
2020-03-02,1826.327511744324,2162.4261074789624
2020-03-03,2405.5067105446424,2992.325426681662
2020-03-04,3198.022181470546,4161.720326468748
2020-03-05,4210.861046869776,5763.04974716254
2020-03-06,5524.049518453295,7926.918811201483
2020-03-07,7171.203317646582,10759.690174013074
2020-03-08,9014.427859317604,14933.850390844367
2020-03-09,10906.344952508573,19927.213416569575
2020-03-10,13029.865623465628,26620.63204118075
2020-03-11,15305.408700453727,35588.729786762095
2020-03-12,18093.526341415403,47899.52695216317
2020-03-13,21208.256405692642,63926.36701593359
2020-03-14,24586.71944247837,84235.44492252028
2020-03-15,29229.45748645062,113198.00335724509
2020-03-16,33658.93391543902,147152.82558704025
2020-03-17,38869.50314674365,190874.0615542298
2020-03-18,45041.491270218474,247106.46470824227
2020-03-19,52751.08967191467,320575.49168761773
2020-03-20,61528.58369014535,410713.4267657942
2020-03-21,71206.90203194386,517117.1186116143
2020-03-22,78343.21657559619,654487.9828209826
2020-03-23,83869.06173602716,800114.9786170437
2020-03-24,89914.72866056125,965685.2229840223
2020-03-25,96654.54176293948,1149315.5064877803
2020-03-26,104643.11232005067,1350073.7706917615
2020-03-27,112819.22893928642,1551805.037072676
2020-03-28,120703.95980903397,1744447.7048313853
2020-03-29,131244.43600002912,1942513.3954032045
2020-03-30,139661.73266358083,2111150.202569328
2020-03-31,148843.1812254942,2267725.0805813917
2020-04-01,159065.03343342736,2411480.027303594
2020-04-02,171146.5207998318,2543508.411600902
2020-04-03,183564.67903923694,2656970.2274531163
2020-04-04,195624.91713458905,2751405.0196670825
2020-04-05,211534.2743995854,2836653.693646217
2020-04-06,224432.48287101783,2901117.5619312134
