date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,522.602988173981,534.6137244199983
2020-02-28,726.3096022955239,758.3532192666045
2020-02-29,1027.2063325633787,1090.1658771378197
2020-03-01,1368.0169951069076,1548.6369622834138
2020-03-02,1784.0539679646718,2143.9103100033412
2020-03-03,2339.3674089443066,2971.5384296250268
2020-03-04,3098.690397649555,4142.631394305207
2020-03-05,4076.220486066984,5745.046333704808
2020-03-06,5344.638634253455,7914.5754333571585
2020-03-07,6935.169675550282,10750.717935228153
2020-03-08,8700.009019266043,14945.816559586998
2020-03-09,10491.587623567051,19929.280016915305
2020-03-10,12500.059830100126,26603.702464248872
2020-03-11,14645.991181359703,35529.14980268561
2020-03-12,17282.02040145275,47718.86269704982
2020-03-13,20219.964553743095,63468.510183680366
2020-03-14,23393.775780644813,83236.40144572263
2020-03-15,27823.412212790194,111307.71706533027
2020-03-16,31989.089579208285,143658.89740871039
2020-03-17,36918.82867164389,184837.0378007304
2020-03-18,42790.71636499335,237021.69324023297
2020-03-19,50157.906704816414,303859.98215748626
2020-03-20,58541.12937403144,383768.5978195258
2020-03-21,67762.45510326137,475306.98913299333
2020-03-22,74307.52575269065,590486.7877463979
2020-03-23,79149.81979400177,707873.4004790075
2020-03-24,84526.937180639,837539.1327267406
2020-03-25,90609.17932621058,977652.6758362328
2020-03-26,97915.42586173686,1127698.6310169715
2020-03-27,105366.40259614775,1276546.985240754
2020-03-28,112470.68174653518,1418701.9335833888
2020-03-29,122318.57613682441,1569629.6727642594
2020-03-30,129893.5978523698,1702424.7111083958
2020-03-31,138266.10850048103,1834271.0182707182
2020-04-01,147714.0759859222,1966592.0789569304
2020-04-02,159021.590962552,2102290.195632475
2020-04-03,170622.2421390299,2233434.655927391
2020-04-04,181793.5522744023,2356396.0160454377
2020-04-05,197025.12589781804,2485544.5261124494
2020-04-06,208995.44156061357,2594738.4002515567
