date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,522.6029881739815,534.6137244199941
2020-02-28,726.3096022955273,758.3532192665948
2020-02-29,1027.2063325633872,1090.1658771378025
2020-03-01,1368.016995106935,1548.6369622833902
2020-03-02,1784.0539679647277,2143.9103100033135
2020-03-03,2339.3674089443957,2971.538429624986
2020-03-04,3098.690397649693,4142.631394305151
2020-03-05,4076.2204860671955,5745.046333704744
2020-03-06,5344.638634253767,7914.575433357105
2020-03-07,6935.169675550727,10750.717935228147
2020-03-08,8700.009019266434,14945.816559587163
2020-03-09,10491.58762356732,19929.280016915793
2020-03-10,12500.059830100301,26603.702464249833
2020-03-11,14645.99118135977,35529.14980268735
2020-03-12,17282.02040145269,47718.86269705284
2020-03-13,20219.964553742866,63468.510183685226
2020-03-14,23393.775780644388,83236.401445730007
2020-03-15,27823.412212789564,111307.71706534151
2020-03-16,31989.089579207455,143658.89740872633
2020-03-17,36918.828671642725,184837.03780075183
2020-03-18,42790.71636499175,237021.693240261
2020-03-19,50157.90670481432,303859.98215752223
2020-03-20,58541.129374028766,383768.59781957057
2020-03-21,67762.45510325805,475306.9891330471
2020-03-22,74307.52575268717,590486.7877464616
2020-03-23,79149.8197939983,707873.400479079
2020-03-24,84526.9371806353,837539.1327268148
2020-03-25,90609.1793262066,977652.6758363029
2020-03-26,97915.42586173264,1127698.6310170281
2020-03-27,105366.40259614326,1276546.9852407866
2020-03-28,112470.68174653046,1418701.9335833893
2020-03-29,122318.57613681963,1569629.6727642175
2020-03-30,129893.59785236508,1702424.7111083118
2020-03-31,138266.10850047608,1834271.0182705873
2020-04-01,147714.075985917,1966592.0789567525
2020-04-02,159021.59096254662,2102290.1956322514
2020-04-03,170622.24213902428,2233434.655927127
2020-04-04,181793.55227439653,2356396.0160451415
2020-04-05,197025.1258978123,2485544.5261121285
2020-04-06,208995.44156060813,2594738.400251222
