date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,526.6462968756477,539.2181394367218
2020-02-28,735.8340571887012,769.4492910781822
2020-02-29,1042.6091737545587,1108.6643128449055
2020-03-01,1398.7984359613156,1577.1012972843646
2020-03-02,1836.578974286248,2185.1406870797364
2020-03-03,2419.5680101266994,3023.6308369309318
2020-03-04,3215.6370639654556,4200.549761854302
2020-03-05,4230.668763762458,5805.072954694363
2020-03-06,5543.730057003543,7961.361307001214
2020-03-07,7186.907429234029,10767.630032175171
2020-03-08,8978.705494034562,14898.38862875255
2020-03-09,10790.506532235277,19827.05144736499
2020-03-10,12880.09781205833,26360.937733257644
2020-03-11,15132.997025342043,35056.5354626686
2020-03-12,17891.016401970322,46919.60425727403
2020-03-13,20972.756574934752,62272.36793697879
2020-03-14,24319.10443442919,81616.04833874709
2020-03-15,28954.609628806462,109174.77401062266
2020-03-16,33415.904447292734,141361.08120972154
2020-03-17,38613.406427353664,182257.86738959566
2020-03-18,44759.040561707116,234308.80720310946
2020-03-19,52423.550892331994,301539.0354586273
2020-03-20,61144.48168741947,382980.84104317764
2020-03-21,70760.9729181578,477801.86708611815
2020-03-22,77775.86544866321,598799.652394721
2020-03-23,83236.40812922375,724997.4133653992
2020-03-24,89081.66514114274,864745.787163077
2020-03-25,95565.08325822518,1016041.8546736386
2020-03-26,103225.77469958513,1177464.243044215
2020-03-27,111030.6378991424,1336043.821199664
2020-03-28,118523.12356757608,1484696.1872972867
2020-03-29,128665.37440931212,1635960.4130730452
2020-03-30,136793.67251798406,1763439.5116378588
2020-03-31,145473.8930354866,1879988.588753856
2020-04-01,155080.9987813331,1985898.2403748136
2020-04-02,166389.59494440185,2082195.2763685808
2020-04-03,177948.14296996524,2164124.635040027
2020-04-04,189110.55683962879,2231694.9235481247
2020-04-05,203994.56291377937,2292456.925412672
2020-04-06,216080.60430802536,2338177.4555529063
