date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2/26/2020,310,310
2/27/2020,525.8507962,537.7833365
2/28/2020,733.8713334,765.620502
2/29/2020,1038.918584,1101.016796
3/1/2020,1390.913071,1562.69828
3/2/2020,1822.699552,2160.925965
3/3/2020,2398.713461,2987.155062
3/4/2020,3185.280772,4147.558208
3/5/2020,4188.077709,5730.867046
3/6/2020,5485.585518,7862.240723
3/7/2020,7109.763992,10641.92098
3/8/2020,8891.760731,14740.45374
3/9/2020,10699.36163,19639.14645
3/10/2020,12762.00628,26161.62891
3/11/2020,14987.7623,34862.66095
3/12/2020,17712.44534,46758.84662
3/13/2020,20754.41308,62175.89745
3/14/2020,24054.16006,81615.78376
3/15/2020,28618.63831,109288.5698
3/16/2020,32997.69083,141591.6479
3/17/2020,38112.82401,182711.2045
3/18/2020,44158.09434,235057.899
3/19/2020,51700.10479,302707.4585
3/20/2020,60277.88183,384703.0535
3/21/2020,69730.96639,480221.3518
3/22/2020,76694.05303,602009.9764
3/23/2020,82118.95935,728997.3497
3/24/2020,87963.87563,869817.1145
3/25/2020,94447.83451,1022169.026
3/26/2020,102113.4614,1184571.632
3/27/2020,109933.3913,1343914.958
3/28/2020,117451.1762,1493079.174
3/29/2020,127588.1942,1644459.864
3/30/2020,135715.403,1771807.115
3/31/2020,144445.3893,1888215.99
4/1/2020,154107.9895,1993757.576
4/2/2020,165487.2763,2089484.257
4/3/2020,177128.8702,2170708.038
4/4/2020,188382.5984,2237517.776
4/5/2020,203333.5019,2297371.788
4/6/2020,215470.9309,2342315.161
