date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,527.2306342006879,537.2345065992738
2020-02-28,737.4229648318874,764.1420256853637
2020-02-29,1045.8375510834342,1098.329762475037
2020-03-01,1404.7779046194003,1559.3894008062898
2020-03-02,1846.3567808580883,2158.063104327499
2020-03-03,2434.7109995248,2984.813886685785
2020-03-04,3238.59473875135,4148.575680914336
2020-03-05,4265.558468694657,5741.335214751068
2020-03-06,5595.847032699096,7893.491950185702
2020-03-07,7262.946674094135,10711.88817503849
2020-03-08,9078.05338377873,14895.557832854967
2020-03-09,10913.41117301618,19924.76892354269
2020-03-10,13036.362279802988,26637.267770376213
2020-03-11,15330.485267869162,35630.099773904396
2020-03-12,18143.518256016603,47977.979448235594
2020-03-13,21292.32730745198,64053.81039928928
2020-03-14,24716.602575877816,84424.0878255112
2020-03-15,29470.027325570332,113654.21850150982
2020-03-16,34054.593106454326,148039.60621355407
2020-03-17,39402.10476762738,192070.45107905194
2020-03-18,45736.79435158876,248619.86518238776
2020-03-19,53652.63729950412,322424.02712080575
2020-03-20,62680.23899292662,412870.035306822
2020-03-21,72655.59038866349,519516.42305532313
2020-03-22,79911.5903851497,657815.3316076956
2020-03-23,85550.53987282894,804606.8361135448
2020-03-24,91587.51360885336,970327.5366227188
2020-03-25,98291.19612571232,1153617.184129615
2020-03-26,106229.02728066017,1353587.0700153774
2020-03-27,114324.26112362886,1554197.017832095
2020-03-28,122099.38416406739,1745581.0024086672
2020-03-29,132675.05692113965,1943277.017217133
2020-03-30,141151.49092583804,2111861.28016839
2020-03-31,150215.7456171617,2267545.094970447
2020-04-01,160269.85677605929,2410484.6897671334
2020-04-02,172140.82075556234,2541915.975024838
2020-04-03,184304.663539243,2655043.6616820362
2020-04-04,196077.49047518638,2749374.4502656125
2020-04-05,211862.18295786172,2835100.7730474006
2020-04-06,224711.08926508325,2900077.515683243
