date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,526.6462968756435,539.2181394367171
2020-02-28,735.8340571886882,769.4492910781678
2020-02-29,1042.6091737545316,1108.6643128448745
2020-03-01,1398.798435961279,1577.1012972843043
2020-03-02,1836.5789742862,2185.1406870796313
2020-03-03,2419.568010126638,3023.63083693076
2020-03-04,3215.637063965377,4200.549761854029
2020-03-05,4230.668763762358,5805.072954693936
2020-03-06,5543.730057003422,7961.361307000561
2020-03-07,7186.907429233882,10767.630032174204
2020-03-08,8978.705494034411,14898.38862875109
2020-03-09,10790.506532235131,19827.051447362883
2020-03-10,12880.097812058179,26360.937733254654
2020-03-11,15132.997025341883,35056.53546266438
2020-03-12,17891.016401970155,46919.60425726807
2020-03-13,20972.75657493458,62272.36793697049
2020-03-14,24319.104434429017,81616.04833873575
2020-03-15,28954.609628806265,109174.77401060697
2020-03-16,33415.904447292516,141361.08120970064
2020-03-17,38613.40642735344,182257.86738956824
2020-03-18,44759.04056170688,234308.807203074
2020-03-19,52423.550892331754,301539.03545858175
2020-03-20,61144.48168741923,382980.84104312054
2020-03-21,70760.97291815755,477801.8670860484
2020-03-22,77775.86544866297,598799.6523946369
2020-03-23,83236.40812922348,724997.4133653016
2020-03-24,89081.66514114248,864745.7871629677
2020-03-25,95565.08325822494,1016041.8546735204
2020-03-26,103225.77469958494,1177464.243044092
2020-03-27,111030.63789914225,1336043.8211995407
2020-03-28,118523.12356757598,1484696.1872971668
2020-03-29,128665.374409312,1635960.4130729318
2020-03-30,136793.6725179839,1763439.5116377524
2020-03-31,145473.89303548652,1879988.588753758
2020-04-01,155080.99878133307,1985898.2403747246
2020-04-02,166389.59494440188,2082195.2763685018
2020-04-03,177948.14296996535,2164124.635039958
2020-04-04,189110.55683962896,2231694.923548065
2020-04-05,203994.56291377955,2292456.925412622
2020-04-06,216080.6043080255,2338177.4555528634
