date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,324.9271642988715,373.5814879327216
2020-02-29,603.8692559222304,756.6281300941927
2020-03-01,897.2988240796562,1341.08060998494
2020-03-02,1293.531681526488,2319.4287650155175
2020-03-03,1662.5525174638562,3931.4997845133
2020-03-04,2184.185910888855,6598.911331011979
2020-03-05,2885.0854123528416,11600.152573079591
2020-03-06,4124.57944929373,22145.280636800595
2020-03-07,5271.446609699559,38102.224643076785
2020-03-08,6665.528549604225,64917.904043993716
2020-03-09,8434.888749801341,110466.09057555812
2020-03-10,10527.700418296323,183730.38116361856
2020-03-11,12868.47148189481,295918.2501777453
2020-03-12,16488.741162906234,491719.0950392187
2020-03-13,19025.88466706233,802720.6929884295
2020-03-14,21270.309548101897,1222081.0092130194
2020-03-15,23626.6126082845,1761999.3874045925
2020-03-16,26282.94447857288,2408826.182814796
2020-03-17,28850.541277323748,3097132.705832355
2020-03-18,31127.67206927162,3774310.993740373
2020-03-19,34886.609295777576,4505148.740984892
2020-03-20,41455.89878855238,5281648.210693264
2020-03-21,45911.20196764601,5864595.626644291
2020-03-22,50617.261485043804,6357521.030535057
