date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,328.3392737976576,350.2555877518585
2020-02-29,618.0754995706685,680.945059364214
2020-03-01,940.9502936022784,1142.901823068495
2020-03-02,1396.7060208152488,1875.1454923415488
2020-03-03,1870.1841135359793,3017.459393539948
2020-03-04,2541.8122675919963,4835.52474371049
2020-03-05,3330.8212348134307,8108.195024466968
2020-03-06,4725.623138325781,14760.857538171766
2020-03-07,5981.654788778964,24158.29255509911
2020-03-08,7480.19979777686,39140.76217669125
2020-03-09,9400.561363994197,63786.78981963368
2020-03-10,11648.722721347627,102089.36695146318
2020-03-11,14132.18920174414,159236.0678647156
2020-03-12,18026.92125648279,260063.6334695404
2020-03-13,20624.00569342521,424553.81141607906
2020-03-14,22843.90847898535,658697.355927379
2020-03-15,25108.79849771057,988730.4571813986
2020-03-16,27751.499675971638,1441562.2190945975
2020-03-17,30264.72627218443,1992763.467086716
2020-03-18,32428.65295442444,2603577.6023669187
2020-03-19,36237.8916338093,3347823.7330786954
2020-03-20,43062.97414750497,4229296.358677158
2020-03-21,47436.41667465378,4934150.5222648075
2020-03-22,51940.35499864548,5569748.353823531
