date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,332.1732730872834,354.20898495785536
2020-02-29,628.0276904099513,691.5846363086724
2020-03-01,961.9479256825641,1166.2946579794595
2020-03-02,1434.2102484782683,1919.5453576073542
2020-03-03,1930.618058148094,3095.378616735251
2020-03-04,2631.9715319774273,4965.822759705017
2020-03-05,3460.5016136712566,8322.584579219278
2020-03-06,4908.127462579849,15115.26086529153
2020-03-07,6235.676176414294,24748.67801275605
2020-03-08,7822.75894110149,40087.5100318815
2020-03-09,9852.252527226918,65242.72561770213
2020-03-10,12234.76801458481,104230.33156085933
2020-03-11,14880.901040605451,162192.30793757067
2020-03-12,18973.347621256413,263377.9854505614
2020-03-13,21811.139484975254,426553.09541922464
2020-03-14,24295.940007358244,655823.2649232339
2020-03-15,26844.234738977208,973063.8621166769
2020-03-16,29789.35719137964,1398396.6038314148
2020-03-17,32626.767991153323,1904411.3618610327
2020-03-18,35132.68729193587,2454031.7618096503
2020-03-19,39299.48463601721,3109770.3692868464
2020-03-20,46520.44144165911,3872779.717407606
2020-03-21,51364.15873028124,4479598.152228484
2020-03-22,56373.44881709381,5022947.517614537
