date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,328.33886228385717,350.25490957415786
2020-02-29,618.0742457331793,680.9425009436718
2020-03-01,940.9473204427818,1142.8941135152293
2020-03-02,1396.6993543326294,1875.1239984127774
2020-03-03,1870.1725788150516,3017.40427589874
2020-03-04,2541.7932963320463,4835.393258413221
2020-03-05,3330.7900821094554,8107.849111913065
2020-03-06,4725.563652095542,14759.800949559984
2020-03-07,5981.562188572989,24155.66673584067
2020-03-08,7480.058253719326,39134.38581572572
2020-03-09,9400.341963440102,63771.187907507854
2020-03-10,11648.392300085528,102052.62845175821
2020-03-11,14131.710540586624,159153.85184102564
2020-03-12,18026.1518990442,259863.41385870407
2020-03-13,20623.010543809065,424067.0408229117
2020-03-14,22842.699003055517,657618.0252477105
2020-03-15,25107.346438427343,986474.8684002126
2020-03-16,27749.730814971837,1437104.9414147122
2020-03-17,30262.622993542253,1984828.8199397654
2020-03-18,32426.23402468528,2590939.325878876
2020-03-19,36234.85062082525,3328484.785664608
2020-03-20,43058.622716018814,4200917.549599358
2020-03-21,47431.07919612271,4897821.196765069
2020-03-22,51933.87812529706,5525749.524948263
